time,lower,upper,prediction,ground_truth
1970--5--25.875,-1.99751781004,113.67766416,3.98205642941,-0.22
1970--5--25.9166666667,-1.99898631399,113.67766416,3.97417612343,-0.22
1970--5--25.9583333333,-2.0004025599,113.67766416,3.9702233857,-0.22
1970--5--26,-2.00187468942,113.67766416,3.96628131189,-0.22
1970--5--26.0416666667,-2.00340366725,113.67766416,3.96234985051,-0.22
1970--5--26.0833333333,-2.00499036156,113.67766416,3.95961786352,-0.2
1970--5--26.125,-2.00665681616,113.677664159,3.95568098192,-0.2
1970--5--26.1666666667,-2.00838364065,113.677664159,3.95175012873,-0.2
1970--5--26.2083333333,-2.0102313231,113.677664159,3.94782987002,-0.2
1970--5--26.25,-2.01328971742,113.677664159,3.94471060164,-0.2
1970--5--26.2916666667,-2.02339789381,113.677664159,3.94077593586,-0.2
1970--5--26.3333333333,-2.04528669884,113.677664158,3.93685190178,-0.2
1970--5--26.375,-2.07762492492,113.677664157,0.793621161831,-0.2
1970--5--26.4166666667,-2.12839212984,113.677664156,0.791574172864,-0.2
1970--5--26.4583333333,-2.20811756087,113.677664154,0.789535942487,-0.2
1970--5--26.5,-2.3018330219,113.677664151,0.787506412597,-0.2
1970--5--26.5416666667,-2.38666971217,113.677664149,0.784674429879,-0.2
1970--5--26.5833333333,-2.44980833156,113.677664148,0.782646779487,-0.2
1970--5--26.625,-2.49175210709,113.677664147,0.780627795498,-0.2
1970--5--26.6666666667,-2.51787439281,113.677664146,0.778617420517,-0.2
1970--5--26.7083333333,-2.53823692362,113.677664146,0.775764291095,-0.2
1970--5--26.75,-2.56141971026,113.677664145,0.773755880533,-0.14
1970--5--26.7916666667,-2.60045171701,113.677664145,0.771937296758,-0.24
1970--5--26.8333333333,-2.65165190169,113.677664144,0.769738503037,-0.9
1970--5--26.875,-2.70400438587,113.677664143,0.765633730751,-1.86
1970--5--26.9166666667,-2.73549537651,113.677664142,0.761559262443,-2.88
1970--5--26.9583333333,-2.75650334154,113.677664142,0.757524910841,-3.94
1970--5--27,-2.7710440588,113.677664142,0.753566882489,-5.02
1970--5--27.0416666667,-2.78237129936,113.677664141,0.749157979276,-5.68
1970--5--27.0833333333,-2.79141857604,113.677664141,0.745261418171,-6.14
1970--5--27.125,-2.80016645945,113.677664141,0.0571671343842,-6.9
1970--5--27.1666666667,-2.80990589772,113.677664141,0.0547757117957,-7.48
1970--5--27.2083333333,-2.82135739106,113.677664141,0.0523898770898,-7.94
1970--5--27.25,-2.83535475408,113.677664141,0.050009027968,-8.38
1970--5--27.2916666667,-2.85554638058,113.67766414,0.0476330637367,-8.76
1970--5--27.3333333333,-2.89182121173,113.67766414,0.0452619542116,-8.82
1970--5--27.375,-2.93769192828,113.677664139,0.0428956788884,-8.82
1970--5--27.4166666667,-2.99735376419,113.677664138,0.0405342191889,-8.84
1970--5--27.4583333333,-3.07927371669,113.677664137,0.714902041952,-8.98
1970--5--27.5,-3.18665774395,113.677664136,0.699628567278,-9.24
1970--5--27.5416666667,-3.31365317395,113.677664135,0.683391629246,-9.18000000044
1970--5--27.5833333333,-3.45943928448,113.677664134,0.666993704655,-8.84
1970--5--27.625,-3.61468800418,113.677664132,0.65191291656,-8.38
1970--5--27.6666666667,-3.78053428148,113.677664131,0.638217765395,-7.94
1970--5--27.7083333333,-3.95865593025,113.67766413,0.625944072276,-7.54
1970--5--27.75,-4.15403664599,113.677664129,0.614975333465,-7.16
1970--5--27.7916666667,-4.38677339775,113.677664129,0.60475489098,-6.8
1970--5--27.8333333333,-4.6813936031,113.677664128,0.595350426092,-6.42
1970--5--27.875,-5.12813472016,113.677664127,0.586512243744,-6.06
1970--5--27.9166666667,-8.24,113.677664127,0.578119176546,-5.68
