time,lower,upper,prediction,ground_truth
1970--6--24.0416666667,-4.12428212681,115.520899953,1.9613429141,-3.54
1970--6--24.0833333333,-4.1568643429,115.520899953,1.9592534591,-3.8
1970--6--24.125,-4.19047899948,115.520899953,1.95820472318,-5.76
1970--6--24.1666666667,-4.22609954371,115.520899953,1.9571465257,-5.5
1970--6--24.2083333333,-4.2632869261,115.520899953,1.95609593005,-5.24
1970--6--24.25,-4.30161737583,115.520899953,1.95504651614,-4.98
1970--6--24.2916666667,-4.34177540868,115.520899953,1.95399846195,-4.74
1970--6--24.3333333333,-4.3852186377,115.520899953,1.95295189636,-4.5
1970--6--24.375,-4.43103426918,115.520899953,1.95190711057,-4.28
1970--6--24.4166666667,-4.48097614423,115.520899953,1.95086424233,-4.08
1970--6--24.4583333333,-4.5349265692,115.520899952,1.94982344237,-3.88
1970--6--24.5,-4.59265247806,115.520899952,1.94878513174,-3.7
1970--6--24.5416666667,-4.656690238,115.520899952,1.9477493353,-3.56
1970--6--24.5833333333,-4.72740678634,115.520899952,1.94671565447,-3.42
1970--6--24.625,-4.80756434175,115.520899952,1.94568467017,-3.24
1970--6--24.6666666667,-4.89692152991,115.520899952,1.94465789175,-3.08
1970--6--24.7083333333,-5.00144697086,115.520899952,1.94363471925,-2.92
1970--6--24.75,-5.12519750394,115.520899952,1.9426159227,-2.68
1970--6--24.7916666667,-5.27416110363,115.520899952,1.94160617361,-2.12
1970--6--24.8333333333,-5.44421686715,115.520899951,1.94063000228,-1.04
1970--6--24.875,-5.62960054101,115.520899951,1.93978425951,-0.7
1970--6--24.9166666667,-5.85897305671,115.520899951,1.93894278944,-0.42
1970--6--24.9583333333,-6.18918583401,115.520899951,1.93814286382,0.12
1970--6--25,-6.60742371749,115.520899951,1.93750737361,0.42
1970--6--25.0416666667,-7.39587944389,115.520899951,1.93691853761,0.78
1970--6--25.0833333333,-8.24,115.520899951,1.93647408868,1.02
1970--6--25.125,-6.59030017826,115.520899951,1.93609484935,1.22
1970--6--25.1666666667,-6.18492105991,115.520899951,1.93579367031,1.44
1970--6--25.2083333333,-5.86582926192,115.520899951,1.93561454147,1.6
1970--6--25.25,-5.61218567924,115.520899951,1.93549860111,1.74
1970--6--25.2916666667,-5.39994694528,115.520899951,1.93545705321,1.88
1970--6--25.3333333333,-5.21569928437,115.520899952,1.93550625772,1.98
1970--6--25.375,-5.05519002685,115.520899952,1.93559963824,2.12
1970--6--25.4166666667,-4.90440593063,115.520899952,1.93582053681,2.22
1970--6--25.4583333333,-4.76728645326,115.520899952,1.93609117499,2.58
1970--6--25.5,-4.60722874925,115.520899952,1.93688081701,2.8
1970--6--25.5416666667,-4.45529124573,115.520899953,1.93779203432,2.96
1970--6--25.5833333333,-4.31261320735,115.520899953,1.93882685738,3.14
1970--6--25.625,-4.17415246939,115.520899953,1.94010122092,3.34
1970--6--25.6666666667,-4.03736327952,115.520899954,1.94166599663,3.52
1970--6--25.7083333333,-3.9035669726,115.520899954,1.94346818438,3.68
1970--6--25.75,-3.77426583718,115.520899955,1.9454921358,3.82
1970--6--25.7916666667,-3.64995222537,115.520899956,1.94771672676,4.12
1970--6--25.8333333333,-3.51767100711,115.520899956,1.95075718826,4.32
1970--6--25.875,-3.38695805396,115.520899957,1.95404396756,4.36
1970--6--25.9166666667,-3.26893956897,115.520899958,1.95709746367,4.42
1970--6--25.9583333333,-3.15992105817,115.520899959,1.96031003089,4.28
1970--6--26,-3.06975454342,115.52089996,1.96281852389,4.1
1970--6--26.0416666667,-2.9957576432,115.520899961,1.96492338313,3.9
1970--6--26.0833333333,-2.93597164948,115.520899961,1.96666919429,3.68
