time,lower,upper,prediction,ground_truth
1970--6--9.45833333333,-3.11552993477,115.520900301,5.69072626637,-1.92
1970--6--9.5,-3.13298975186,115.520900301,5.63976842707,-1.86
1970--6--9.54166666667,-3.15066159802,115.5209003,5.61483025887,-1.78
1970--6--9.58333333333,-3.16877952848,115.5209003,4.88584645322,-1.72
1970--6--9.625,-3.18711976506,115.5209003,4.86256665837,-1.8
1970--6--9.66666666667,-3.20594543997,115.5209003,4.83954016545,-1.84
1970--6--9.70833333333,-3.22520103952,115.5209003,4.81681753897,-1.86
1970--6--9.75,-3.24515940474,115.5209003,4.19061168027,-1.9
1970--6--9.79166666667,-3.26559503254,115.520900299,4.16925383444,-1.94
1970--6--9.83333333333,-3.28652800379,115.520900299,4.14815989749,-1.94
1970--6--9.875,-3.30791231267,115.520900299,4.12734671948,-1.94
1970--6--9.91666666667,-3.32976940049,115.520900299,3.63423194397,-1.96
1970--6--9.95833333333,-3.35248655087,115.520900299,3.61451293442,-1.94
1970--6--10,-3.37570544473,115.520900299,3.59506235816,-1.88
1970--6--10.0416666667,-3.39937130813,115.520900298,3.57589030805,-1.88
1970--6--10.0833333333,-3.42362711278,115.520900298,3.19419216689,-1.86
1970--6--10.125,-3.44846364448,115.520900298,3.17590794031,-1.6
1970--6--10.1666666667,-3.47331821631,115.520900298,3.1581055118,-1.38
1970--6--10.2083333333,-3.498165297,115.520900298,3.14065967105,-0.98
1970--6--10.25,-3.52329664976,115.520900298,2.86158242244,-0.9
1970--6--10.2916666667,-3.54872329506,115.520900297,2.84526326522,-0.84
1970--6--10.3333333333,-3.57453728004,115.520900297,2.82919388114,-0.8
1970--6--10.375,-3.60041517473,115.520900297,2.8133460357,-0.76
1970--6--10.4166666667,-3.62724264983,115.520900297,2.57018744978,-0.72
1970--6--10.4583333333,-3.65414806656,115.520900297,2.5551794529,-0.68
1970--6--10.5,-3.68207000677,115.520900297,2.54041215908,-0.8
1970--6--10.5416666667,-3.71165423941,115.520900296,2.52543479122,-0.82
1970--6--10.5833333333,-3.74234989085,115.520900296,2.28971564742,-0.84
1970--6--10.625,-3.77477935499,115.520900296,2.27552234064,-0.88
1970--6--10.6666666667,-3.80867766085,115.520900296,2.26141177551,-0.94
1970--6--10.7083333333,-3.84488701112,115.520900296,2.2473580278,-0.98
1970--6--10.75,-3.88289030036,115.520900296,2.01350247405,-1.02
1970--6--10.7916666667,-3.92350849215,115.520900295,2.00003877249,-1.08
1970--6--10.8333333333,-3.96650065395,115.520900295,1.98662004954,-1.14
1970--6--10.875,-4.01212974955,115.520900295,1.9732769162,-1.16
1970--6--10.9166666667,-4.06119370858,115.520900295,1.74340901445,-1.16
1970--6--10.9583333333,-4.11321657189,115.520900295,1.73076454226,-1.14
1970--6--11,-4.16844864917,115.520900295,1.71832056211,-1.12
1970--6--11.0416666667,-4.22830643564,115.520900294,1.70604568151,-1.2
1970--6--11.0833333333,-4.2945851176,115.520900294,1.48275556554,-1.12
1970--6--11.125,-4.36697496219,115.520900294,1.47122800649,-1.08
1970--6--11.1666666667,-4.44725091789,115.520900294,1.45983562551,-1.02
1970--6--11.2083333333,-4.53567294582,115.520900294,1.44871336946,-0.96
1970--6--11.25,-4.63600405486,115.520900294,1.22960339372,-0.9
1970--6--11.2916666667,-4.75219410027,115.520900293,1.21943392086,-0.84
1970--6--11.3333333333,-4.8906854019,115.520900293,1.20952131135,-0.8
1970--6--11.375,-5.0638223357,115.520900293,1.19977297054,-0.78
1970--6--11.4166666667,-5.29414791682,115.520900293,0.991467263111,-0.8
1970--6--11.4583333333,-5.66302337677,115.520900293,0.982299100396,-0.78
1970--6--11.5,-8.24,115.520900292,0.973395739433,-0.8
