runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
16.0,0.435921,2010,6,27,0.0,78.8,53.2
15.0,0.428073,2010,6,28,0.0,82.1,55.5
15.0,0.421179,2010,6,29,0.0,85.1,61.2
14.0,0.415101,2010,6,30,0.0,87.7,64.6
14.0,0.409722,2010,7,1,0.0,84.4,60.4
14.0,0.404947,2010,7,2,0.0,82.6,57.4
14.0,0.400696,2010,7,3,0.0,82.4,55.6
13.0,0.3969,2010,7,4,0.0,72.1,51.0
13.0,0.393502,2010,7,5,0.0,73.5,48.3
12.0,0.390452,2010,7,6,0.0,81.6,52.6
12.0,0.387709,2010,7,7,0.0,78.7,51.8
11.0,0.385236,2010,7,8,0.0,79.2,50.5
11.0,0.383001,2010,7,9,0.0,80.5,55.0
10.0,0.400139,2010,7,10,0.0,81.5,56.9
10.0,0.38414,2010,7,11,0.0,83.0,58.3
10.0,0.401074,2010,7,12,0.0,84.3,61.1
9.9,0.384983,2010,7,13,0.0,88.4,64.9
9.5,0.401713,2010,7,14,0.0,86.4,62.8
9.1,0.385585,2010,7,15,0.0,84.1,57.6
8.7,0.383149,2010,7,16,0.0,87.7,61.5
8.6,0.380947,2010,7,17,0.0,87.3,65.2
8.3,0.378954,2010,7,18,0.0,87.6,65.7
8.0,0.377145,2010,7,19,0.0,91.4,67.7
7.6,0.3755,2010,7,20,0.0,91.4,63.0
7.2,0.374002,2010,7,21,0.0,90.7,61.4
7.2,0.372633,2010,7,22,0.0,88.8,61.1
7.0,0.371381,2010,7,23,0.0,87.5,59.9
6.8,0.370232,2010,7,24,0.0,89.0,60.2
6.7,0.369177,2010,7,25,0.0,87.2,62.7
6.6,0.368205,2010,7,26,0.0,89.7,65.7
7.0,0.422694,2010,7,27,0.04,82.6,56.5
6.8,3.023015,2010,7,28,0.61,78.3,55.0
6.5,1.14747,2010,7,29,0.07,77.9,56.4
6.5,1.584967,2010,7,30,0.11,80.0,58.3
6.3,0.976245,2010,7,31,0.17,81.5,57.2
6.1,0.858391,2010,8,1,0.0,84.3,61.1
6.1,0.769435,2010,8,2,0.0,84.3,60.3
6.0,0.700681,2010,8,3,0.0,85.9,61.5
5.8,0.646479,2010,8,4,0.0,84.8,63.1
5.7,0.603025,2010,8,5,0.0,85.8,63.9
5.5,0.567686,2010,8,6,0.0,84.8,59.2
5.5,0.561699,2010,8,7,0.0,84.3,57.4
5.4,0.520537,2010,8,8,0.0,81.8,58.4
5.4,0.499208,2010,8,9,0.06,77.7,55.6
5.2,0.481175,2010,8,10,0.0,78.3,53.0
5.0,0.465813,2010,8,11,0.0,80.0,55.8
4.9,0.452637,2010,8,12,0.0,78.4,51.2
4.8,0.441268,2010,8,13,0.0,79.8,52.5
4.6,0.431404,2010,8,14,0.0,83.9,52.9
4.4,0.422804,2010,8,15,0.0,82.6,53.2
4.2,0.415273,2010,8,16,0.0,86.1,59.9
4.0,0.40865,2010,8,17,0.0,86.8,60.2
4.0,0.402806,2010,8,18,0.0,86.7,60.8
4.6,1.720204,2010,8,19,0.4,83.5,52.1
4.5,0.844767,2010,8,20,0.14,75.1,51.9
4.3,0.695982,2010,8,21,0.0,83.7,55.5
4.3,0.641955,2010,8,22,0.0,84.5,60.0
4.3,0.598636,2010,8,23,0.0,81.5,51.8
4.2,0.563401,2010,8,24,0.0,74.2,49.9
3.7,0.534385,2010,8,25,0.0,79.2,45.9
3.4,0.510231,2010,8,26,0.0,86.4,55.4
3.4,0.613085,2010,8,27,0.06,87.2,61.4
3.3,0.50542,2010,8,28,0.0,81.7,64.3
