runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
16.0,20.029373,2010,6,27,0.0,78.8,53.2
15.0,19.485319,2010,6,28,0.0,82.1,55.5
15.0,19.172208,2010,6,29,0.0,85.1,61.2
14.0,18.555868,2010,6,30,0.0,87.7,64.6
14.0,17.589775,2010,7,1,0.0,84.4,60.4
14.0,16.921793,2010,7,2,0.0,82.6,57.4
14.0,16.271533,2010,7,3,0.0,82.4,55.6
13.0,15.617959,2010,7,4,0.0,72.1,51.0
13.0,14.800605,2010,7,5,0.0,73.5,48.3
12.0,14.418249,2010,7,6,0.0,81.6,52.6
12.0,13.691204,2010,7,7,0.0,78.7,51.8
11.0,13.149117,2010,7,8,0.0,79.2,50.5
11.0,12.665732,2010,7,9,0.0,80.5,55.0
10.0,13.838485,2010,7,10,0.0,81.5,56.9
10.0,12.3487,2010,7,11,0.0,83.0,58.3
10.0,12.25151,2010,7,12,0.0,84.3,61.1
9.9,11.53013,2010,7,13,0.0,88.4,64.9
9.5,11.196145,2010,7,14,0.0,86.4,62.8
9.1,10.499482,2010,7,15,0.0,84.1,57.6
8.7,10.050246,2010,7,16,0.0,87.7,61.5
8.6,9.548968,2010,7,17,0.0,87.3,65.2
8.3,9.079469,2010,7,18,0.0,87.6,65.7
8.0,8.667976,2010,7,19,0.0,91.4,67.7
7.6,8.229356,2010,7,20,0.0,91.4,63.0
7.2,7.848041,2010,7,21,0.0,90.7,61.4
7.2,7.483984,2010,7,22,0.0,88.8,61.1
7.0,7.147724,2010,7,23,0.0,87.5,59.9
6.8,6.845919,2010,7,24,0.0,89.0,60.2
6.7,6.555921,2010,7,25,0.0,87.2,62.7
6.6,6.289514,2010,7,26,0.0,89.7,65.7
7.0,6.469666,2010,7,27,0.04,82.6,56.5
6.8,11.792015,2010,7,28,0.61,78.3,55.0
6.5,7.345321,2010,7,29,0.07,77.9,56.4
6.5,8.683867,2010,7,30,0.11,80.0,58.3
6.3,6.938493,2010,7,31,0.17,81.5,57.2
6.1,6.600754,2010,8,1,0.0,84.3,61.1
6.1,6.301773,2010,8,2,0.0,84.3,60.3
6.0,6.034846,2010,8,3,0.0,85.9,61.5
5.8,5.770794,2010,8,4,0.0,84.8,63.1
5.7,5.534593,2010,8,5,0.0,85.8,63.9
5.5,5.315312,2010,8,6,0.0,84.8,59.2
5.5,5.263695,2010,8,7,0.0,84.3,57.4
5.4,4.963934,2010,8,8,0.0,81.8,58.4
5.4,4.800317,2010,8,9,0.06,77.7,55.6
5.2,4.6595,2010,8,10,0.0,78.3,53.0
5.0,4.524206,2010,8,11,0.0,80.0,55.8
4.9,4.397114,2010,8,12,0.0,78.4,51.2
4.8,4.28275,2010,8,13,0.0,79.8,52.5
4.6,4.180466,2010,8,14,0.0,83.9,52.9
4.4,4.061949,2010,8,15,0.0,82.6,53.2
4.2,3.967953,2010,8,16,0.0,86.1,59.9
4.0,3.86197,2010,8,17,0.0,86.8,60.2
4.0,3.769534,2010,8,18,0.0,86.7,60.8
4.6,7.587535,2010,8,19,0.4,83.5,52.1
4.5,4.173659,2010,8,20,0.14,75.1,51.9
4.3,3.730322,2010,8,21,0.0,83.7,55.5
4.3,3.646294,2010,8,22,0.0,84.5,60.0
4.3,3.568974,2010,8,23,0.0,81.5,51.8
