runoff_obs,basin_cfs_pred,year,month,day,precip
0.1,0.0,1970,5,21.7083333333,76.4
0.1,0.0,1970,5,21.75,76.4
0.1,0.0,1970,5,21.7916666667,76.4
0.1,0.0,1970,5,21.8333333333,76.4
0.1,0.0,1970,5,21.875,76.4
0.1,0.0,1970,5,21.9166666667,76.4
0.1,0.0,1970,5,21.9583333333,76.4
0.1,0.0,1970,5,22.0,76.4
0.1,0.0,1970,5,22.0416666667,76.4
0.1,0.0,1970,5,22.0833333333,76.4
0.1,0.0,1970,5,22.125,76.4
0.1,0.0,1970,5,22.1666666667,76.4
0.1,0.0,1970,5,22.2083333333,76.4
0.1,0.0,1970,5,22.25,76.4
0.1,0.0,1970,5,22.2916666667,76.4
0.1,0.0,1970,5,22.3333333333,76.4
0.1,0.0,1970,5,22.375,76.4
0.1,0.0,1970,5,22.4166666667,76.4
0.1,0.0,1970,5,22.4583333333,76.4
0.1,0.0,1970,5,22.5,76.4
0.1,0.0,1970,5,22.5416666667,76.4
0.1,0.0,1970,5,22.5833333333,76.4
0.1,0.0,1970,5,22.625,76.4
0.1,0.0,1970,5,22.6666666667,76.4
0.1,0.0,1970,5,22.7083333333,76.4
0.1,0.0,1970,5,22.75,76.4
0.1,0.0,1970,5,22.7916666667,76.4
0.1,0.0,1970,5,22.8333333333,76.4
0.1,0.0,1970,5,22.875,76.4
0.1,0.0,1970,5,22.9166666667,76.4
0.1,0.0,1970,5,22.9583333333,76.4
0.1,0.0,1970,5,23.0,76.4
0.1,0.0,1970,5,23.0416666667,76.4
0.1,0.0,1970,5,23.0833333333,76.4
0.1,0.0,1970,5,23.125,76.4
0.1,0.0,1970,5,23.1666666667,76.4
0.1,0.0,1970,5,23.2083333333,76.4
0.2,0.0,1970,5,23.25,76.4
0.2,0.0,1970,5,23.2916666667,76.4
0.2,0.0,1970,5,23.3333333333,76.4
0.2,0.0,1970,5,23.375,76.4
0.2,0.0,1970,5,23.4166666667,76.4
0.2,0.0,1970,5,23.4583333333,76.4
0.2,0.0,1970,5,23.5,76.4
0.2,0.0,1970,5,23.5416666667,76.4
0.2,0.0,1970,5,23.5833333333,76.4
0.2,0.0,1970,5,23.625,76.4
0.2,0.0,1970,5,23.6666666667,76.4
0.2,0.0,1970,5,23.7083333333,76.4
0.2,0.0,1970,5,23.75,76.4
0.2,0.0,1970,5,23.7916666667,76.4
0.2,0.0,1970,5,23.8333333333,76.4
0.2,0.0,1970,5,23.875,76.4
0.2,0.0,1970,5,23.9166666667,76.4
0.2,0.0,1970,5,23.9583333333,76.4
0.2,0.0,1970,5,24.0,76.4
0.2,0.0,1970,5,24.0416666667,76.4
0.2,0.0,1970,5,24.0833333333,76.4
0.2,0.0,1970,5,24.125,76.4
0.2,0.0,1970,5,24.1666666667,76.4
0.2,0.0,1970,5,24.2083333333,76.4
0.2,0.0,1970,5,24.25,76.4
0.2,0.0,1970,5,24.2916666667,76.4
0.2,0.0,1970,5,24.3333333333,76.4
0.2,0.0,1970,5,24.375,76.4
0.2,0.0,1970,5,24.4166666667,76.4
0.2,0.0,1970,5,24.4583333333,76.4
0.2,0.0,1970,5,24.5,76.4
0.2,0.0,1970,5,24.5416666667,76.4
0.2,0.0,1970,5,24.5833333333,76.4
0.2,0.0,1970,5,24.625,76.4
0.2,0.0,1970,5,24.6666666667,76.4
0.2,0.0,1970,5,24.7083333333,76.4
0.2,0.0,1970,5,24.75,76.4
0.2,0.0,1970,5,24.7916666667,76.4
0.2,0.0,1970,5,24.8333333333,76.4
0.2,0.0,1970,5,24.875,76.4
0.2,0.0,1970,5,24.9166666667,76.4
0.2,0.0,1970,5,24.9583333333,76.4
0.2,0.0,1970,5,25.0,76.4
0.2,0.0,1970,5,25.0416666667,76.53
0.2,0.0,1970,5,25.0833333333,76.76
0.2,0.0,1970,5,25.125,76.9
0.2,0.0,1970,5,25.1666666667,77.05
0.2,0.0,1970,5,25.2083333333,77.24
0.2,0.0,1970,5,25.25,78.02
0.2,0.0,1970,5,25.2916666667,78.78
0.2,0.0,1970,5,25.3333333333,79.06
0.2,0.0,1970,5,25.375,79.32
0.2,0.0,1970,5,25.4166666667,79.62
0.2,0.0,1970,5,25.4583333333,79.78
0.2,0.0,1970,5,25.5,79.92
0.2,0.0,1970,5,25.5416666667,80.16
0.2,0.0,1970,5,25.5833333333,80.53
0.2,0.0,1970,5,25.625,80.86
0.2,0.0,1970,5,25.6666666667,81.02
0.2,0.2,1970,5,25.7083333333,81.23
0.2,0.9,1970,5,25.75,81.46
0.2,2.3,1970,5,25.7916666667,81.6
0.2,4.2,1970,5,25.8333333333,81.6
0.2,6.5,1970,5,25.875,81.6
0.2,9.1,1970,5,25.9166666667,81.6
0.2,11.9,1970,5,25.9583333333,81.6
0.2,14.8,1970,5,26.0,81.6
0.2,18.4,1970,5,26.0416666667,81.76
0.2,23.1,1970,5,26.0833333333,82.4
0.2,28.9,1970,5,26.125,82.4
0.2,35.2,1970,5,26.1666666667,82.4
0.2,41.7,1970,5,26.2083333333,82.4
0.2,48.1,1970,5,26.25,82.4
0.2,54.6,1970,5,26.2916666667,82.4
0.2,61.1,1970,5,26.3333333333,82.5
0.2,67.9,1970,5,26.375,82.8
0.2,74.9,1970,5,26.4166666667,82.8
0.2,81.6,1970,5,26.4583333333,82.8
0.2,87.8,1970,5,26.5,82.8
0.2,92.8,1970,5,26.5416666667,82.8
0.2,96.8,1970,5,26.5833333333,82.8
0.2,100.1,1970,5,26.625,82.8
0.2,102.9,1970,5,26.6666666667,82.8
0.2,105.5,1970,5,26.7083333333,82.9
1.4,111.9,1970,5,26.75,85.75
3.5,111.9,1970,5,26.7916666667,87.34
3.9,111.9,1970,5,26.8333333333,87.54
3.5,111.9,1970,5,26.875,87.6
3.4,111.9,1970,5,26.9166666667,87.6
3.5,111.9,1970,5,26.9583333333,87.6
4.0,111.9,1970,5,27.0,87.6
6.8,111.9,1970,5,27.0416666667,87.6
10.8,111.9,1970,5,27.0833333333,87.6
13.6,111.9,1970,5,27.125,87.6
17.2,111.9,1970,5,27.1666666667,87.6
21.0,111.9,1970,5,27.2083333333,87.6
24.1,111.9,1970,5,27.25,87.6
26.8,111.9,1970,5,27.2916666667,87.6
30.4,111.9,1970,5,27.3333333333,87.6
33.5,111.9,1970,5,27.375,87.6
35.8,111.9,1970,5,27.4166666667,87.6
36.6,111.9,1970,5,27.4583333333,87.6
35.8,111.9,1970,5,27.5,87.6
35.4,111.9,1970,5,27.5416666667,87.6
34.8,111.9,1970,5,27.5833333333,87.6
33.9,111.9,1970,5,27.625,87.6
33.0,111.9,1970,5,27.6666666667,87.6
32.1,111.9,1970,5,27.7083333333,87.6
31.2,111.9,1970,5,27.75,87.6
30.3,111.9,1970,5,27.7916666667,87.6
29.6,111.9,1970,5,27.8333333333,87.6
29.0,111.9,1970,5,27.875,87.6
28.5,111.9,1970,5,27.9166666667,87.7
28.4,111.9,1970,5,27.9583333333,88.0
28.4,111.9,1970,5,28.0,88.0
28.7,111.9,1970,5,28.0416666667,88.0
29.0,111.9,1970,5,28.0833333333,88.0
29.3,111.9,1970,5,28.125,88.0
29.7,111.9,1970,5,28.1666666667,88.0
30.0,111.9,1970,5,28.2083333333,88.0
30.4,111.9,1970,5,28.25,88.0
30.2,111.9,1970,5,28.2916666667,88.0
30.1,111.9,1970,5,28.3333333333,88.0
30.0,111.9,1970,5,28.375,88.0
29.9,111.9,1970,5,28.4166666667,88.0
29.8,111.9,1970,5,28.4583333333,88.0
28.8,111.9,1970,5,28.5,88.0
28.1,111.9,1970,5,28.5416666667,88.0
27.2,111.9,1970,5,28.5833333333,88.0
26.2,111.9,1970,5,28.625,88.0
27.8,111.9,1970,5,28.6666666667,88.1
33.9,111.9,1970,5,28.7083333333,92.02
52.9,111.9,1970,5,28.75,94.08
184.1,111.9,1970,5,28.7916666667,100.98
220.2,111.9,1970,5,28.8333333333,101.83
216.4,111.9,1970,5,28.875,102.58
412.3,111.9,1970,5,28.9166666667,103.02
488.9,111.9,1970,5,28.9583333333,103.92
519.2,111.9,1970,5,29.0,104.9
582.1,111.9,1970,5,29.0416666667,105.2
623.8,111.9,1970,5,29.0833333333,105.2
646.9,111.9,1970,5,29.125,105.2
666.3,111.9,1970,5,29.1666666667,105.2
701.6,111.9,1970,5,29.2083333333,105.2
739.3,111.9,1970,5,29.25,105.2
761.5,111.9,1970,5,29.2916666667,105.2
759.7,111.9,1970,5,29.3333333333,105.2
745.4,111.9,1970,5,29.375,105.83
721.4,111.9,1970,5,29.4166666667,106.53
693.7,111.9,1970,5,29.4583333333,107.35
677.0,111.9,1970,5,29.5,108.28
666.3,111.9,1970,5,29.5416666667,109.66
652.1,111.9,1970,5,29.5833333333,109.95
627.7,111.9,1970,5,29.625,110.11
607.8,111.9,1970,5,29.6666666667,110.23
608.2,111.9,1970,5,29.7083333333,110.35
606.7,111.9,1970,5,29.75,110.63
602.3,111.9,1970,5,29.7916666667,111.0
592.2,111.9,1970,5,29.8333333333,111.2
574.6,111.9,1970,5,29.875,111.2
552.3,111.9,1970,5,29.9166666667,111.2
