runoff_obs,basin_cfs_pred,year,month,day,precip
39.5,0.0,1970,4,14.2083333333,67.6
39.3,0.0,1970,4,14.25,67.6
39.1,0.0,1970,4,14.2916666667,67.6
38.9,0.0,1970,4,14.3333333333,67.6
38.7,0.0,1970,4,14.375,67.6
38.4,0.0,1970,4,14.4166666667,67.6
38.1,0.0,1970,4,14.4583333333,67.6
37.8,0.0,1970,4,14.5,67.6
37.5,0.0,1970,4,14.5416666667,67.6
37.1,0.0,1970,4,14.5833333333,67.6
36.7,0.0,1970,4,14.625,67.6
36.3,0.0,1970,4,14.6666666667,67.6
35.8,0.0,1970,4,14.7083333333,67.6
35.4,0.0,1970,4,14.75,67.6
35.0,0.0,1970,4,14.7916666667,67.6
34.6,0.0,1970,4,14.8333333333,67.6
34.3,0.0,1970,4,14.875,67.6
33.9,0.0,1970,4,14.9166666667,67.6
33.8,0.0,1970,4,14.9583333333,67.6
33.8,0.0,1970,4,15.0,67.6
32.8,0.0,1970,4,15.0416666667,67.6
32.5,0.0,1970,4,15.0833333333,67.6
32.2,0.0,1970,4,15.125,67.6
31.9,0.0,1970,4,15.1666666667,67.6
31.6,0.0,1970,4,15.2083333333,67.6
31.4,0.0,1970,4,15.25,67.6
31.1,0.0,1970,4,15.2916666667,67.6
30.9,0.0,1970,4,15.3333333333,67.6
30.7,0.0,1970,4,15.375,67.6
30.4,0.0,1970,4,15.4166666667,67.6
30.2,0.0,1970,4,15.4583333333,67.6
30.0,0.0,1970,4,15.5,67.6
29.7,0.0,1970,4,15.5416666667,67.6
29.5,0.0,1970,4,15.5833333333,67.6
29.2,0.0,1970,4,15.625,67.6
28.9,0.0,1970,4,15.6666666667,67.6
28.7,0.0,1970,4,15.7083333333,67.6
28.4,0.0,1970,4,15.75,67.6
28.2,0.0,1970,4,15.7916666667,67.6
27.9,0.0,1970,4,15.8333333333,67.6
27.7,0.0,1970,4,15.875,67.6
27.4,0.0,1970,4,15.9166666667,67.6
27.2,0.0,1970,4,15.9583333333,67.6
27.2,0.0,1970,4,16.0,67.6
26.8,0.0,1970,4,16.0416666667,67.6
26.5,0.0,1970,4,16.0833333333,67.6
26.3,0.0,1970,4,16.125,67.6
26.1,0.0,1970,4,16.1666666667,67.6
26.0,0.0,1970,4,16.2083333333,67.6
25.8,0.0,1970,4,16.25,67.6
