runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
34.0,1.04215,2005,6,27,0.0,75.3,49.2
32.0,0.938201,2005,6,28,0.0,76.7,53.5
32.0,0.92655,2005,6,29,0.0,75.6,48.5
35.0,0.916351,2005,6,30,0.0,74.9,46.2
37.0,0.907373,2005,7,1,0.0,81.0,50.6
43.0,0.899429,2005,7,2,0.0,86.3,60.6
43.0,0.892364,2005,7,3,0.0,86.4,55.2
37.0,0.886055,2005,7,4,0.0,81.5,54.5
37.0,0.880395,2005,7,5,0.0,85.8,56.6
37.0,0.875297,2005,7,6,0.0,84.4,61.1
36.0,0.870688,2005,7,7,0.0,86.8,61.2
35.0,0.866505,2005,7,8,0.0,87.7,57.9
35.0,0.862696,2005,7,9,0.0,86.6,57.7
33.0,0.859214,2005,7,10,0.0,82.8,62.0
32.0,0.85602,2005,7,11,0.0,84.7,60.4
34.0,0.853082,2005,7,12,0.0,85.6,60.2
35.0,0.85037,2005,7,13,0.0,93.3,64.8
34.0,0.847858,2005,7,14,0.0,92.5,66.8
35.0,0.845525,2005,7,15,0.0,92.9,64.6
30.0,0.84335,2005,7,16,0.0,92.1,68.1
30.0,0.841318,2005,7,17,0.0,92.9,68.6
30.0,0.839412,2005,7,18,0.0,91.4,60.2
29.0,0.83762,2005,7,19,0.0,90.2,62.6
28.0,0.83593,2005,7,20,0.0,95.3,66.6
28.0,0.834331,2005,7,21,0.0,95.8,68.9
28.0,0.832814,2005,7,22,0.04,91.1,63.1
29.0,1.094293,2005,7,23,0.08,88.9,60.5
30.0,0.966058,2005,7,24,0.01,84.4,59.0
29.0,2.427352,2005,7,25,0.24,83.3,57.9
28.0,1.358413,2005,7,26,0.02,84.2,54.5
27.0,1.217844,2005,7,27,0.0,80.3,51.9
27.0,1.151587,2005,7,28,0.0,86.7,55.4
26.0,1.099066,2005,7,29,0.0,88.7,61.7
26.0,1.08093,2005,7,30,0.0,85.6,59.0
25.0,1.028581,2005,7,31,0.01,80.8,56.9
25.0,1.364442,2005,8,1,0.1,82.4,58.5
24.0,1.67214,2005,8,2,0.16,78.9,56.1
22.0,1.195061,2005,8,3,0.03,78.6,54.0
22.0,1.132555,2005,8,4,0.0,80.1,57.0
22.0,1.0828,2005,8,5,0.0,82.7,59.7
21.0,1.042555,2005,8,6,0.0,84.2,60.5
21.0,1.009548,2005,8,7,0.0,85.3,60.2
21.0,0.982149,2005,8,8,0.0,86.6,62.2
21.0,1.446108,2005,8,9,0.08,83.0,57.9
20.0,1.068814,2005,8,10,0.0,79.9,57.8
20.0,1.933926,2005,8,11,0.15,82.0,56.8
20.0,1.227251,2005,8,12,0.0,81.9,56.3
20.0,1.156313,2005,8,13,0.0,81.2,57.6
19.0,3.225355,2005,8,14,0.34,78.5,51.4
19.0,1.952402,2005,8,15,0.05,77.2,53.4
17.0,2.306988,2005,8,16,0.14,71.9,52.4
16.0,1.870557,2005,8,17,0.07,70.4,48.9
16.0,1.475889,2005,8,18,0.0,77.0,53.2
16.0,1.343501,2005,8,19,0.0,77.1,52.9
15.0,1.244451,2005,8,20,0.0,79.4,52.6
15.0,1.168417,2005,8,21,0.0,81.1,57.4
14.0,1.108786,2005,8,22,0.03,79.9,57.9
14.0,1.061166,2005,8,23,0.0,81.0,56.9
13.0,1.022541,2005,8,24,0.0,81.3,57.5
13.0,0.99079,2005,8,25,0.0,79.0,61.1
12.0,0.964381,2005,8,26,0.0,80.2,58.1
12.0,0.942187,2005,8,27,0.0,82.3,57.7
12.0,0.923365,2005,8,28,0.0,85.3,58.2
11.0,0.90727,2005,8,29,0.0,86.3,60.0
11.0,0.893407,2005,8,30,0.0,87.3,58.2
11.0,0.881386,2005,8,31,0.0,71.1,44.7
9.8,0.870899,2005,9,1,0.0,72.9,45.3
9.5,0.861699,2005,9,2,0.0,81.0,50.9
9.1,0.853588,2005,9,3,0.0,80.5,57.0
8.6,0.846403,2005,9,4,0.0,80.3,54.5
8.1,0.840009,2005,9,5,0.0,78.6,52.4
7.8,0.834296,2005,9,6,0.0,79.4,53.1
7.4,0.829172,2005,9,7,0.0,80.1,56.2
7.0,0.824558,2005,9,8,0.0,80.1,56.0
6.8,0.820389,2005,9,9,0.0,79.2,55.1
6.6,0.816609,2005,9,10,0.0,73.5,49.8
6.3,0.81317,2005,9,11,0.0,66.9,37.5
6.3,0.810031,2005,9,12,0.0,59.9,37.0
6.1,0.807157,2005,9,13,0.0,63.8,37.2
5.6,0.804518,2005,9,14,0.0,66.7,39.7
5.3,0.802086,2005,9,15,0.0,65.9,41.7
4.9,0.799839,2005,9,16,0.0,72.6,45.0
4.7,0.797756,2005,9,17,0.0,70.5,48.4
4.6,0.79582,2005,9,18,0.0,69.4,42.2
4.5,0.794015,2005,9,19,0.0,65.6,41.0
4.3,0.792327,2005,9,20,0.0,73.8,43.9
5.6,2.446929,2005,9,21,0.49,73.9,49.7
4.5,1.634268,2005,9,22,0.07,66.2,47.5
4.6,1.70599,2005,9,23,0.0,69.5,46.1
4.6,1.277935,2005,9,24,0.0,71.7,48.3
4.7,1.188717,2005,9,25,0.0,64.1,36.2
4.6,1.119656,2005,9,26,0.0,60.2,33.3
5.1,2.477889,2005,9,27,0.08,68.6,40.3
4.6,2.09401,2005,9,28,0.3,64.0,42.6
4.4,1.422818,2005,9,29,0.0,63.2,42.3
4.3,1.29688,2005,9,30,0.0,69.5,44.2
3.7,1.202253,2005,10,1,0.0,74.7,46.2
3.6,1.129361,2005,10,2,0.0,73.5,49.5
3.6,1.072032,2005,10,3,0.0,69.5,42.7
3.7,1.051778,2005,10,4,0.03,54.7,35.4
3.6,0.99536,2005,10,5,0.0,48.2,27.5
3.5,0.963511,2005,10,6,0.0,48.9,25.9
3.4,0.937042,2005,10,7,0.0,57.6,29.0
3.5,0.914817,2005,10,8,0.0,71.8,39.4
3.6,0.895985,2005,10,9,0.0,56.7,31.1
3.6,1.11411,2005,10,10,0.07,49.8,30.3
3.5,0.92781,2005,10,11,0.0,51.9,29.1
3.3,0.906661,2005,10,12,0.0,57.2,31.9
3.2,0.888697,2005,10,13,0.0,58.2,37.0
3.1,0.873317,2005,10,14,0.0,65.9,38.7
2.9,0.860057,2005,10,15,0.0,69.5,42.9
3.0,0.84855,2005,10,16,0.0,63.3,43.0
2.9,0.838507,2005,10,17,0.0,61.9,38.8
3.2,0.829695,2005,10,18,0.0,63.6,41.5
3.0,0.821924,2005,10,19,0.02,56.5,40.9
3.0,1.307392,2005,10,20,0.13,60.0,37.8
3.0,0.935733,2005,10,21,0.0,60.5,39.2
2.9,0.912339,2005,10,22,0.0,60.7,39.2
2.8,0.892574,2005,10,23,0.0,60.1,38.7
2.7,0.875732,2005,10,24,0.0,62.8,41.4
2.7,0.861274,2005,10,25,0.0,64.6,42.4
2.7,0.848777,2005,10,26,0.0,61.3,39.1
2.7,1.179763,2005,10,27,0.09,60.0,37.3
2.9,0.918148,2005,10,28,0.02,57.9,39.6
2.7,1.667183,2005,10,29,0.22,49.9,34.9
2.7,1.072692,2005,10,30,0.01,49.0,34.6
2.6,2.207182,2005,10,31,0.24,48.2,29.7
2.7,1.264129,2005,11,1,0.0,56.6,31.2
2.7,1.17265,2005,11,2,0.0,63.9,38.6
2.7,1.102004,2005,11,3,0.0,59.6,43.5
2.6,1.046326,2005,11,4,0.0,51.4,36.1
2.6,1.001679,2005,11,5,0.0,54.7,31.6
2.6,0.965345,2005,11,6,0.0,51.4,29.4
2.5,0.935394,2005,11,7,0.0,58.7,38.8
2.5,0.910426,2005,11,8,0.0,58.6,41.2
2.5,0.889406,2005,11,9,0.0,56.6,36.6
2.4,0.895386,2005,11,10,0.02,54.5,34.7
2.5,0.862077,2005,11,11,0.0,55.7,37.5
2.5,0.931672,2005,11,12,0.11,51.6,28.8
2.5,0.857103,2005,11,13,0.0,51.0,29.2
2.5,0.84365,2005,11,14,0.0,52.2,28.1
2.5,0.831992,2005,11,15,0.0,53.8,20.2
2.5,0.821829,2005,11,16,0.0,36.9,15.4
2.4,0.812922,2005,11,17,0.0,47.1,23.2
2.5,0.805078,2005,11,18,0.0,47.1,24.2
2.4,0.798138,2005,11,19,0.0,52.3,25.3
2.3,0.791971,2005,11,20,0.0,50.9,25.5
2.3,0.786471,2005,11,21,0.0,53.4,26.0
2.2,0.781547,2005,11,22,0.0,53.9,28.0
2.3,0.777122,2005,11,23,0.0,54.4,29.3
2.3,0.773133,2005,11,24,0.0,54.1,28.0
2.3,0.769525,2005,11,25,0.0,51.7,28.5
2.3,0.766251,2005,11,26,0.0,54.6,28.7
2.3,0.763271,2005,11,27,0.0,36.8,12.0
2.3,0.76055,2005,11,28,0.0,28.5,6.2
2.3,0.75806,2005,11,29,0.08,29.3,10.6
2.3,0.755788,2005,11,30,0.01,46.8,22.2
2.2,0.753675,2005,12,1,0.0,43.8,23.3
2.2,0.751765,2005,12,2,0.0,51.7,38.6
2.1,1.146233,2005,12,3,0.21,42.0,19.6
2.1,0.861443,2005,12,4,0.0,29.0,12.3
2.1,0.844929,2005,12,5,0.0,30.2,7.4
2.1,0.830901,2005,12,6,0.0,35.2,8.2
2.1,0.818886,2005,12,7,0.0,39.9,13.2
2.1,0.808516,2005,12,8,0.0,22.2,5.7
2.1,0.799505,2005,12,9,0.0,32.9,11.9
2.0,0.791628,2005,12,10,0.0,40.1,17.0
2.0,0.784705,2005,12,11,0.0,42.1,18.5
2.0,0.778588,2005,12,12,0.0,40.7,17.6
1.9,0.773158,2005,12,13,0.0,42.5,19.0
1.9,0.768318,2005,12,14,0.0,44.9,11.1
1.9,0.763985,2005,12,15,0.0,28.8,7.5
1.9,0.760092,2005,12,16,0.0,32.5,9.6
1.9,0.756581,2005,12,17,0.0,35.8,14.6
1.8,0.753403,2005,12,18,0.0,36.0,18.4
1.8,0.750518,2005,12,19,0.01,36.4,24.2
1.8,0.747889,2005,12,20,0.0,44.8,26.0
1.6,0.745515,2005,12,21,0.0,51.3,31.1
1.6,0.753021,2005,12,22,0.0,60.2,35.8
1.5,0.746235,2005,12,23,0.0,54.4,37.8
1.5,0.743836,2005,12,24,0.0,52.0,29.4
1.5,0.741642,2005,12,25,0.0,53.0,30.3
1.5,0.739655,2005,12,26,0.0,54.3,35.3
1.5,1.070595,2005,12,27,0.11,45.1,26.5
1.5,0.819436,2005,12,28,0.0,46.2,26.2
1.5,0.807832,2005,12,29,0.0,50.0,31.5
1.5,0.797731,2005,12,30,0.0,39.8,22.1
1.5,0.788888,2005,12,31,0.0,47.8,30.5
1.5,1.125539,2006,1,1,0.27,46.4,24.7
1.5,0.861803,2006,1,2,0.14,39.8,26.4
1.5,1.00643,2006,1,3,0.36,42.0,29.6
1.5,0.870152,2006,1,4,0.0,42.9,27.8
1.5,0.850631,2006,1,5,0.0,43.7,24.0
1.5,0.834008,2006,1,6,0.0,47.2,25.1
1.5,0.819747,2006,1,7,0.0,56.0,31.4
1.5,0.807431,2006,1,8,0.0,48.4,31.0
1.5,0.796729,2006,1,9,0.0,37.8,14.0
1.5,0.78738,2006,1,10,0.0,35.9,14.1
1.5,0.779171,2006,1,11,0.0,49.4,22.3
1.5,0.794156,2006,1,12,0.05,50.7,25.1
1.5,0.770851,2006,1,13,0.0,39.6,21.4
1.5,0.764506,2006,1,14,0.0,50.7,25.5
1.5,6.278277,2006,1,15,0.04,48.5,26.3
1.5,2.319839,2006,1,16,0.0,32.3,12.5
1.5,1.591457,2006,1,17,0.0,29.1,9.3
1.4,1.402005,2006,1,18,0.0,45.2,20.3
1.4,1.887109,2006,1,19,0.11,41.8,17.7
1.4,1.29201,2006,1,20,0.0,29.9,13.4
1.4,1.183338,2006,1,21,0.0,32.8,10.1
1.4,1.101362,2006,1,22,0.0,34.1,16.1
1.3,1.036482,2006,1,23,0.0,30.5,9.7
1.3,0.985396,2006,1,24,0.0,37.3,11.6
1.3,0.944212,2006,1,25,0.0,43.5,19.8
1.3,0.910544,2006,1,26,0.02,43.3,21.0
1.3,0.882686,2006,1,27,0.0,43.7,23.6
1.3,2.196256,2006,1,28,0.0,37.4,16.3
1.3,1.108928,2006,1,29,0.0,39.9,18.5
1.3,1.040534,2006,1,30,0.0,42.6,25.6
1.2,1.884344,2006,1,31,0.09,51.2,29.1
1.2,1.250249,2006,2,1,0.0,42.1,26.7
1.4,2.815499,2006,2,2,0.05,49.8,33.4
1.3,3.156781,2006,2,3,0.22,42.7,24.0
1.3,1.546015,2006,2,4,0.0,44.3,23.5
1.3,1.365881,2006,2,5,0.0,52.2,23.5
1.4,1.235833,2006,2,6,0.0,36.0,14.1
1.3,1.138532,2006,2,7,0.0,45.4,19.0
1.3,1.064147,2006,2,8,0.0,51.3,22.6
1.3,1.006135,2006,2,9,0.0,52.5,23.9
1.3,0.959796,2006,2,10,0.0,51.2,23.7
1.3,0.922212,2006,2,11,0.0,38.9,15.0
1.3,0.891325,2006,2,12,0.0,41.8,15.8
1.3,0.86565,2006,2,13,0.0,47.2,18.2
1.3,0.844092,2006,2,14,0.0,46.5,20.9
1.0,0.825828,2006,2,15,0.0,43.4,22.7
1.0,0.810234,2006,2,16,0.09,25.9,4.4
1.0,0.796823,2006,2,17,0.0,25.8,2.5
1.0,0.785218,2006,2,18,0.43,30.5,9.4
