runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
1.4,1.415081,2003,4,19,0.38,41.9,25
1.3,1.341645,2003,4,20,0,48.6,24.4
1.4,1.307577,2003,4,21,0,55.6,36.3
1.3,1.264159,2003,4,22,0,52.4,35.6
1.4,1.334757,2003,4,23,0.24,44.9,29
1.3,1.190965,2003,4,24,0.03,50.3,30.2
1.4,1.265758,2003,4,25,0,61.3,35.7
1.4,1.486006,2003,4,26,0,59.6,41.8
1.5,1.328972,2003,4,27,0,56,29.3
1.4,1.263652,2003,4,28,0,52.3,33.5
1.5,1.386227,2003,4,29,0,56.7,39.2
1.7,1.980383,2003,4,30,0.65,52.6,28.8
1.6,1.302546,2003,5,1,0.02,46.3,26.1
1.6,1.24869,2003,5,2,0,49,31.1
1.6,1.202584,2003,5,3,0.03,61.1,36.6
1.6,10.637592,2003,5,4,0.39,56,31.5
1.5,5.413266,2003,5,5,0.02,49.6,29.5
1.5,4.879799,2003,5,6,0,49.4,28.5
1.6,7.388843,2003,5,7,0.06,54.5,34.2
1.6,5.539071,2003,5,8,0.12,42.8,31.2
1.6,5.673135,2003,5,9,0.34,42.6,23.3
1.6,5.456515,2003,5,10,0.05,43.9,26.6
1.6,4.759751,2003,5,11,0,50.7,29.3
1.6,6.221736,2003,5,12,0,62,38.8
1.7,7.426277,2003,5,13,0,67.8,40.9
1.9,7.989594,2003,5,14,0,67.9,44.2
2.2,8.808199,2003,5,15,0,68.2,47.6
2.8,9.501545,2003,5,16,0,72.4,46
3.4,10.410794,2003,5,17,0,74.7,47.8
3.3,10.745213,2003,5,18,0,69.3,39.3
3.5,9.899216,2003,5,19,0,60,28.8
3.6,9.564985,2003,5,20,0,54.5,30.1
4,11.112003,2003,5,21,0,67.8,40.6
5,12.70609,2003,5,22,0,76.3,47.9
6,14.094095,2003,5,23,0,80.1,51.3
7.1,15.384868,2003,5,24,0,81.8,55.3
8.4,15.752813,2003,5,25,0,79,51.7
10,16.664216,2003,5,26,0,78.9,56.4
9.1,17.037815,2003,5,27,0,81.6,55.3
12,17.248447,2003,5,28,0,82.1,55.9
15,18.491162,2003,5,29,0,90,64.2
20,18.201541,2003,5,30,0,88.6,62.8
24,17.545305,2003,5,31,0,86.5,54.5
24,16.555078,2003,6,1,0,82.9,61
23,16.125084,2003,6,2,0,78.2,51.9
23,15.996294,2003,6,3,0,83.9,48.3
23,15.463575,2003,6,4,0,80.1,50
22,14.954838,2003,6,5,0,75.5,45.2
21,14.680732,2003,6,6,0,73.5,47.3
21,14.68579,2003,6,7,0,82,51.3
21,14.190353,2003,6,8,0,77.4,51.8
20,15.542422,2003,6,9,0.02,78.1,57.4
20,16.667872,2003,6,10,0.02,79.1,57.9
