time,lower,upper,prediction,ground_truth
1970--5--2.95833333333,-3.27974494225,113.945793855,3.08646893157,-0.26
1970--5--3,-3.30489124618,113.945793855,3.08632692159,-0.26
1970--5--3.04166666667,-3.33138353551,113.945793855,3.08522328071,-0.28
1970--5--3.08333333333,-3.35953070476,113.945793855,3.08411705402,-0.26
1970--5--3.125,-3.38910496806,113.945793855,3.96456847936,-0.26
1970--5--3.16666666667,-3.42044640282,113.945793855,3.96213967664,-0.26
1970--5--3.20833333333,-3.45374577207,113.945793855,3.9588969537,-0.26
1970--5--3.25,-3.48781737994,113.945793855,3.89294218976,-0.28
1970--5--3.29166666667,-3.52367138654,113.945793855,3.8868796338,-0.28
1970--5--3.33333333333,-3.56050815845,113.945793854,3.87852129494,-0.28
1970--5--3.375,-3.59841144931,113.945793854,3.74279037702,-0.28
1970--5--3.41666666667,-3.63829603272,113.945793854,3.74095419647,-0.3
1970--5--3.45833333333,-3.68067770963,113.945793854,3.739116673,-0.3
1970--5--3.5,-3.72559935665,113.945793854,3.68753716446,-0.28
1970--5--3.54166666667,-3.77310106713,113.945793854,3.6857171351,-0.28
1970--5--3.58333333333,-3.82494890405,113.945793854,3.68389761001,-0.28
1970--5--3.625,-3.88079197501,113.945793854,3.64333608982,-0.3
1970--5--3.66666666667,-3.94175558417,113.945793854,3.64153214617,-0.22
1970--5--3.70833333333,-4.00669561926,113.945793854,3.6397490222,-0.2
1970--5--3.75,-4.07782065635,113.945793854,3.61874037212,-0.18
1970--5--3.79166666667,-4.15663060559,113.945793854,3.61696065789,-0.16
1970--5--3.83333333333,-4.24528037064,113.945793853,3.61518560811,-0.14
1970--5--3.875,-4.34702501747,113.945793853,3.60558153686,-0.12
1970--5--3.91666666667,-4.46995299591,113.945793853,3.60381370803,0.0
1970--5--3.95833333333,-4.61556377319,113.945793853,3.6020750199,0.16
1970--5--4,-4.79280936816,113.945793853,3.59354963245,0.32
1970--5--4.04166666667,-5.02508782625,113.945793853,3.59186880638,0.64
1970--5--4.08333333333,-5.30850511786,113.945793853,3.5902808036,0.88
1970--5--4.125,-5.73790100068,113.945793853,3.58230558232,1.14
1970--5--4.16666666667,-7.18,113.945793853,3.58084887025,1.4
1970--5--4.20833333333,-6.42059167808,113.945793853,3.57948545143,1.58
1970--5--4.25,-5.6888103151,113.945793853,3.57210053207,1.76
1970--5--4.29166666667,-5.27670597427,113.945793853,3.57086528785,2.02
1970--5--4.33333333333,-4.93501889852,113.945793853,3.56979373139,2.24
1970--5--4.375,-4.65432735565,113.945793853,3.56306152766,2.44
1970--5--4.41666666667,-4.41817004284,113.945793853,3.56222429657,2.64
1970--5--4.45833333333,-4.209213692,113.945793853,3.63946809964,2.82
1970--5--4.5,-4.02214360307,113.945793854,3.63347084049,2.98
1970--5--4.54166666667,-3.85429500039,113.945793854,3.63291797517,3.1
1970--5--4.58333333333,-3.70394692802,113.945793854,3.63244968966,3.26
1970--5--4.625,-3.56179876288,113.945793854,3.62738498191,3.4
1970--5--4.66666666667,-3.4282649923,113.945793855,3.62726786835,3.52
1970--5--4.70833333333,-3.30338772047,113.945793855,3.6272750231,3.64
1970--5--4.75,-3.18536380283,113.945793855,3.62326531554,3.72
1970--5--4.79166666667,-3.07599326762,113.945793856,3.62348991365,3.82
1970--5--4.83333333333,-2.97247076113,113.945793856,3.62387837175,3.9
1970--5--4.875,-2.87476532177,113.945793857,3.62093054342,4.0
1970--5--4.91666666667,-2.78063704278,113.945793857,3.62159244718,4.06
1970--5--4.95833333333,-2.69195313465,113.945793858,3.62228861392,4.1
1970--5--5,-2.608945012,113.945793858,3.62070609028,4.1
