time,lower,upper,prediction,ground_truth
1970--5--2.95833333333,-66.2078734372,30.0972909796,1.80310785114,1.12
1970--5--3,-66.5505437802,30.097058052,1.77518373163,1.12
1970--5--3.04166666667,-66.9092149394,30.0968218196,1.76206075541,1.08
1970--5--3.08333333333,-67.2892724748,30.0965802159,1.74791287843,1.08
1970--5--3.125,-67.6885519558,30.0963352707,1.73506447423,1.08
1970--5--3.16666666667,-68.1088705303,30.096086966,1.72270112949,1.08
1970--5--3.20833333333,-68.5572726172,30.0958319211,1.71079588111,1.08
1970--5--3.25,-69.021359838,30.0955802051,1.69932372833,1.04
1970--5--3.29166666667,-69.5075251889,30.0953297628,1.68685942936,1.04
1970--5--3.33333333333,-70.0128516206,30.0950826168,1.67552066653,1.04
1970--5--3.375,-70.5392316427,30.0948387514,4.47590377636,1.04
1970--5--3.41666666667,-71.0952291058,30.0945948545,1.65399543716,1.0
1970--5--3.45833333333,-71.6908235659,30.0943488965,1.64246327836,1.0
1970--5--3.5,-72.3251089539,30.0941029063,1.63195131373,1.0
1970--5--3.54166666667,-73.003776173,30.093856884,1.62177784909,1.0
1970--5--3.58333333333,-73.7338989582,30.0936108296,1.61192679117,1.0
1970--5--3.625,-74.524426915,30.0933647431,1.60238305111,0.96
1970--5--3.66666666667,-75.3961041159,30.0931166041,1.59192655999,1.12
1970--5--3.70833333333,-76.3273405473,30.0928732642,1.58714810173,1.16
1970--5--3.75,-77.3509409144,30.0926319577,1.58134585359,1.2
1970--5--3.79166666667,-78.4900235911,30.0923926965,1.57629961157,1.24
1970--5--3.83333333333,-79.7778865717,30.0921554925,1.57197795162,1.28
1970--5--3.875,-81.2651206542,30.0919203577,1.56835118641,1.32
1970--5--3.91666666667,-83.0343526523,30.0916873041,1.56539124682,1.52
1970--5--3.95833333333,-85.1234973708,30.0914649424,1.56754568149,1.84
1970--5--4,-87.6035345632,30.0912603098,1.57583192116,2.16
1970--5--4.04166666667,-90.7257744395,30.0910741766,1.58846144077,2.8
1970--5--4.08333333333,-94.2887092664,30.0909308026,1.61451778881,3.28
1970--5--4.125,-98.937312687,30.0908192516,1.64476631507,3.8
1970--5--4.16666666667,-105.140313816,30.0907477945,4.4619421726,4.32
1970--5--4.20833333333,-115.165501991,30.0907123838,4.4657620436,4.68
1970--5--4.25,-168.28,30.0907057962,4.47170205422,5.04
1970--5--4.29166666667,-107.885125658,30.0907326921,4.48135055908,5.56
1970--5--4.33333333333,-100.24500748,30.0908056993,4.49808798276,5.96
1970--5--4.375,-95.4072299028,30.0909195871,4.51762704344,6.36
1970--5--4.41666666667,-91.7948382249,30.0910730143,4.54120168353,6.76
1970--5--4.45833333333,-88.8532109892,30.0912680163,4.56877730528,7.12
1970--5--4.5,-86.3824226387,30.0915022531,4.59942155688,7.44
1970--5--4.54166666667,-84.2604877615,30.0917728695,4.63263269742,7.68
1970--5--4.58333333333,-82.4305255885,30.0920717263,4.66700341153,8.0
1970--5--4.625,-80.7725866353,30.0924095733,4.70521425167,8.28
1970--5--4.66666666667,-79.2682703908,30.0927828156,4.74541157232,8.52
1970--5--4.70833333333,-77.9000089868,30.0931873732,4.78709504362,8.76
1970--5--4.75,-76.6522201636,30.0936208966,4.83068758725,8.92
1970--5--4.79166666667,-75.5118978267,30.0940764285,4.8743230866,9.08
1970--5--4.83333333333,-74.4588734874,30.0945543992,4.91889963222,9.24
1970--5--4.875,-73.4783578933,30.095055247,4.96439802669,9.44
1970--5--4.91666666667,-72.5517697265,30.0955853399,5.01170850459,9.56
1970--5--4.95833333333,-71.6858682332,30.0961332864,5.05853560107,9.64
1970--5--5,-70.8780654586,30.0966932471,5.10488226623,9.64
