time,lower,upper,prediction,ground_truth
1970--5--15.4583333333,-4.53222329599,113.945793853,1.63018849836,-0.4
1970--5--15.5,-4.58171147594,113.945793853,1.62292621973,-0.4
1970--5--15.5416666667,-4.63194699901,113.945793853,1.62270557158,-0.4
1970--5--15.5833333333,-4.68288737431,113.945793853,1.62250008987,-0.4
1970--5--15.625,-4.72850169319,113.945793853,1.62233074332,-0.4
1970--5--15.6666666667,-4.77593546743,113.945793853,1.62216830747,-0.38
1970--5--15.7083333333,-4.82168979009,113.945793853,1.62202842485,-0.38
1970--5--15.75,-4.86913790464,113.945793853,1.62189066322,-0.38
1970--5--15.7916666667,-4.91846559156,113.945793853,1.62175943192,-0.38
1970--5--15.8333333333,-4.96719588473,113.945793853,1.62164099368,-0.38
1970--5--15.875,-5.01783344585,113.945793853,1.62152881067,-0.38
1970--5--15.9166666667,-5.06743808119,113.945793853,1.62142887716,-0.38
1970--5--15.9583333333,-5.11884641286,113.945793853,1.62133493303,-0.38
1970--5--16,-5.1760033568,113.945793853,1.6212409835,-0.38
1970--5--16.0416666667,-5.25412405651,113.945793853,1.62112877302,-0.38
1970--5--16.0833333333,-5.31075410996,113.945793853,1.62105793303,-0.38
1970--5--16.125,-5.3696504661,113.945793853,1.62099265957,-0.38
1970--5--16.1666666667,-5.43095453097,113.945793853,1.62093287101,-0.38
1970--5--16.2083333333,-5.50175756016,113.945793853,1.62087308026,-0.38
1970--5--16.25,-5.57771608539,113.945793853,1.62081869391,-0.38
1970--5--16.2916666667,-5.65983621961,113.945793853,1.6207696322,-0.38
1970--5--16.3333333333,-5.74986113348,113.945793853,1.62072581631,-0.38
1970--5--16.375,-5.8356150518,113.945793853,1.62069226009,-0.38
1970--5--16.4166666667,-5.92699233367,113.945793853,1.62066371862,-0.38
1970--5--16.4583333333,-6.02394801959,113.945793853,1.62064011677,-0.38
1970--5--16.5,-6.12549498231,113.945793853,1.62062138026,-0.38
1970--5--16.5416666667,-6.27087020342,113.945793853,1.62060264354,-0.38
1970--5--16.5833333333,-6.37730227575,113.945793853,1.62059341848,-0.38
1970--5--16.625,-6.54493700119,113.945793853,1.62058419337,-0.38
1970--5--16.6666666667,-6.69204405671,113.945793853,1.62057961618,-0.38
1970--5--16.7083333333,-7.18,113.945793853,1.62057503898,-0.36
1970--5--16.75,-6.69276496628,113.945793853,1.62058419337,-0.36
1970--5--16.7916666667,-6.54493700119,113.945793853,1.62058877054,-0.36
1970--5--16.8333333333,-6.44935670275,113.945793853,1.6205933477,-0.36
1970--5--16.875,-6.3213307702,113.945793853,1.6206024321,-0.36
1970--5--16.9166666667,-6.27281235775,113.945793853,1.62060700922,-0.36
1970--5--16.9583333333,-6.27313720665,113.945793853,1.62060700922,-0.36
1970--5--17,-6.32227965276,113.945793853,1.62060236132,-0.36
1970--5--17.0416666667,-6.45582566034,113.945793853,1.62059299379,-0.36
1970--5--17.0833333333,-6.38351242541,113.945793853,1.62059757094,-0.36
1970--5--17.125,-6.23517888565,113.945793853,1.62061109356,-0.36
1970--5--17.1666666667,-6.13412133613,113.945793853,1.62062461608,-0.36
1970--5--17.2083333333,-6.03452411184,113.945793853,1.62064250853,-0.36
1970--5--17.25,-5.95662920982,113.945793853,1.62066040079,-0.36
1970--5--17.2916666667,-5.87850837836,113.945793853,1.62068259558,-0.36
1970--5--17.3333333333,-5.81347698484,113.945793853,1.62070479006,-0.36
1970--5--17.375,-5.74804448613,113.945793853,1.62073122047,-0.36
1970--5--17.4166666667,-5.69159788515,113.945793853,1.62075765046,-0.36
1970--5--17.4583333333,-5.64201378002,113.945793853,1.62078408001,-0.36
1970--5--17.5,-5.59099951438,113.945793853,1.62081467965,-0.36
