time,lower,upper,prediction,ground_truth
1970--4--24.625,-2.78409820551,113.945793865,4.55732382872,1.06
1970--4--24.6666666667,-2.79088214651,113.945793865,4.55001417996,1.02
1970--4--24.7083333333,-2.7992139283,113.945793865,4.54634862529,0.98
1970--4--24.75,-2.80880217017,113.945793865,4.54414534713,0.96
1970--4--24.7916666667,-2.81909269959,113.945793865,4.5404542059,0.94
1970--4--24.8333333333,-2.83086908451,113.945793865,4.53676716235,0.92
1970--4--24.875,-2.84303838914,113.945793865,4.53308425576,0.94
1970--4--24.9166666667,-2.85593683,113.945793865,4.53245474004,0.92
1970--4--24.9583333333,-2.86968061355,113.945793865,4.5287574404,0.9
1970--4--25,-2.88431003439,113.945793865,4.52506436399,0.82
1970--4--25.0416666667,-2.90102984231,113.945793864,4.52134088098,0.82
1970--4--25.0833333333,-2.91899382621,113.945793864,4.521689422,0.8
1970--4--25.125,-2.93854291502,113.945793864,4.51796290863,0.78
1970--4--25.1666666667,-2.95928735151,113.945793864,4.51424106972,0.76
1970--4--25.2083333333,-2.98078761224,113.945793864,4.51052393739,0.78
1970--4--25.25,-3.0031149505,113.945793864,4.51056254122,0.78
1970--4--25.2916666667,-3.02548669591,113.945793864,4.50684155036,0.76
1970--4--25.3333333333,-3.04872411878,113.945793864,4.50311965592,0.76
1970--4--25.375,-3.07261019827,113.945793864,1.04333425677,0.78
1970--4--25.4166666667,-3.09631244077,113.945793864,1.04269274125,0.78
1970--4--25.4583333333,-3.12130411743,113.945793864,1.04200712972,0.76
1970--4--25.5,-3.14736124397,113.945793863,1.04123037103,0.76
1970--4--25.5416666667,-3.17360615254,113.945793863,1.03925859981,0.78
1970--4--25.5833333333,-3.20038163151,113.945793863,1.03862880683,0.78
1970--4--25.625,-3.22804934019,113.945793863,1.03795486008,0.76
1970--4--25.6666666667,-3.25702311345,113.945793863,1.03718971826,0.76
1970--4--25.7083333333,-3.28705595146,113.945793863,1.03518727917,0.78
1970--4--25.75,-3.31786649774,113.945793863,1.03456915716,0.78
1970--4--25.7916666667,-3.34910360334,113.945793863,1.03390682383,0.7
1970--4--25.8333333333,-3.38317528994,113.945793863,1.03287665959,0.7
1970--4--25.875,-3.42413233761,113.945793863,1.03106759367,0.72
1970--4--25.9166666667,-3.46495206415,113.945793862,1.03031853472,0.72
1970--4--25.9583333333,-3.5090240076,113.945793862,1.02952775216,0.72
1970--4--26,-3.55151171803,113.945793862,1.02874100802,0.72
1970--4--26.0416666667,-3.5964762016,113.945793862,1.02706197469,0.74
1970--4--26.0833333333,-3.64370714628,113.945793862,1.02637129378,0.74
1970--4--26.0833333333,-3.69533825973,113.945793862,1.02563799775,0.76
1970--4--26.1666666667,-3.74881300852,113.945793862,1.02500186779,0.76
1970--4--26.2083333333,-3.8064674699,113.945793862,1.92461594842,0.76
1970--4--26.25,-3.86907733483,113.945793862,1.91628576794,0.78
1970--4--26.2916666667,-3.93510651568,113.945793862,1.90827343328,0.8
1970--4--26.3333333333,-4.00890846448,113.945793861,1.90047960218,0.8
1970--4--26.375,-4.09149368374,113.945793861,1.85045567791,0.8
1970--4--26.4166666667,-4.18302400287,113.945793861,1.84294014392,0.82
1970--4--26.4583333333,-4.28772654028,113.945793861,1.83573729788,0.82
1970--4--26.5,-4.4126779289,113.945793861,1.82854128473,0.84
1970--4--26.5416666667,-4.56662721809,113.945793861,1.78196912846,0.84
1970--4--26.5833333333,-4.77427088906,113.945793861,1.77522801896,0.86
1970--4--26.625,-5.10107173159,113.945793861,1.76879520983,0.86
1970--4--26.6666666667,-7.18,113.945793861,1.76235322511,0.82
