time,lower,upper,prediction,ground_truth
1970--4--24.625,-67.8400116812,30.1184333988,6.19487665489,5.16
1970--4--24.6666666667,-67.8633113207,30.1184159634,6.1373599739,5.08
1970--4--24.7083333333,-67.9100813069,30.1183810004,6.06339576144,5.0
1970--4--24.75,-67.9759212732,30.1183320466,6.0326137183,4.92
1970--4--24.7916666667,-68.0564271831,30.1182727478,6.00141814816,4.88
1970--4--24.8333333333,-68.1568081034,30.1181991073,5.97181998066,4.84
1970--4--24.875,-68.263021006,30.1181221516,5.90155414775,4.84
1970--4--24.9166666667,-68.3802260626,30.1180377589,5.87512478058,4.8
1970--4--24.9583333333,-68.508746922,30.1179463211,5.8480943475,4.76
1970--4--25,-68.6490040956,30.1178478352,5.82142672166,4.6
1970--4--25.0416666667,-68.8218820672,30.1177288058,5.7496319412,4.56
1970--4--25.0833333333,-69.0134829001,30.1175989079,5.72133710503,4.52
1970--4--25.125,-69.2248485055,30.1174580779,5.69344696435,4.48
1970--4--25.1666666667,-69.4516758332,30.1173101737,5.66593471283,4.44
1970--4--25.2083333333,-69.6893005738,30.1171591129,5.59963147919,4.44
1970--4--25.25,-69.9385081341,30.1170041204,5.57468172162,4.44
1970--4--25.2916666667,-70.1881866139,30.1168530414,5.55078337764,4.4
1970--4--25.3333333333,-70.4502780999,30.116698821,5.52627398061,4.4
1970--4--25.375,-70.7195006411,30.1165445912,5.46559679594,4.4
1970--4--25.4166666667,-70.9898417766,30.1163942557,5.44404822321,4.4
1970--4--25.4583333333,-71.2744374366,30.1162400074,5.42335418336,4.36
1970--4--25.5,-71.57422049,30.1160826325,5.40195606175,4.36
1970--4--25.5416666667,-71.8764402557,30.1159291523,5.3455349615,4.36
1970--4--25.5833333333,-72.1883276442,30.1157756627,5.32673680354,4.36
1970--4--25.625,-72.5105562985,30.1156221637,6.04930168357,4.32
1970--4--25.6666666667,-72.8514934066,30.1154655536,6.02558478738,4.32
1970--4--25.7083333333,-73.2049158879,30.1153089337,6.00300094004,4.32
1970--4--25.75,-73.5718249647,30.1151523041,5.98100788026,4.32
1970--4--25.7916666667,-73.9446247966,30.1149995507,5.9121020645,4.16
1970--4--25.8333333333,-74.3681824385,30.1148345363,5.88759258048,4.16
1970--4--25.875,-74.8690515514,30.1146458939,5.13421121237,4.16
1970--4--25.9166666667,-75.377630657,30.1144651902,5.11758128273,4.16
1970--4--25.9583333333,-75.9260825696,30.114280507,5.10150973802,4.16
1970--4--26,-76.4630312677,30.1141115579,5.08596891137,4.16
1970--4--26.0416666667,-77.0329413052,30.1139425974,5.0401021914,4.16
1970--4--26.0833333333,-77.6403734714,30.1137736254,5.02579268375,4.16
1970--4--26.0833333333,-78.3048420082,30.1136007342,5.01194115546,4.2
1970--4--26.1666666667,-78.9919284944,30.1134347801,4.99975690347,4.2
1970--4--26.2083333333,-79.7356219717,30.113268815,4.95936646689,4.2
1970--4--26.25,-80.5467052052,30.113102839,4.94756828815,4.2
1970--4--26.2916666667,-81.4196968608,30.1129407408,4.93613117867,4.24
1970--4--26.3333333333,-82.3675756612,30.1127816899,4.9262206257,4.24
1970--4--26.375,-83.4565352468,30.1126187393,4.8901589098,4.24
1970--4--26.4166666667,-84.6752489631,30.1124596679,4.88048715031,4.24
1970--4--26.4583333333,-86.0996452209,30.1123005863,4.87109896429,4.24
1970--4--26.5,-87.8196777269,30.1121414947,4.86198205891,4.28
1970--4--26.5416666667,-89.8953820026,30.1119893381,4.83046113795,4.28
1970--4--26.5833333333,-92.7946255527,30.1118333014,4.82260659022,4.28
1970--4--26.625,-97.540059219,30.111677255,4.81497306352,4.28
1970--4--26.6666666667,-168.28,30.1115250702,4.8075513574,4.2
