runoff_obs,basin_cfs_pred,year,month,day,precip
24.9,0.0,1970,5,5.04166666667,75.2
25.3,0.0,1970,5,5.08333333333,75.2
25.5,0.0,1970,5,5.125,75.2
25.7,0.0,1970,5,5.16666666667,75.2
25.9,0.0,1970,5,5.20833333333,75.2
25.8,0.0,1970,5,5.25,75.2
25.7,0.0,1970,5,5.29166666667,75.2
25.7,0.0,1970,5,5.33333333333,75.2
25.6,0.0,1970,5,5.375,75.2
25.5,0.0,1970,5,5.41666666667,75.2
25.4,0.0,1970,5,5.45833333333,75.2
25.9,0.0,1970,5,5.5,75.2
25.0,0.0,1970,5,5.54166666667,75.2
24.6,0.0,1970,5,5.58333333333,75.2
24.2,0.0,1970,5,5.625,75.2
23.6,0.0,1970,5,5.66666666667,75.2
23.1,0.0,1970,5,5.70833333333,75.2
22.6,0.0,1970,5,5.75,75.2
22.0,0.0,1970,5,5.79166666667,75.2
21.5,0.0,1970,5,5.83333333333,75.2
20.9,0.0,1970,5,5.875,75.2
20.3,0.0,1970,5,5.91666666667,75.2
19.8,0.0,1970,5,5.95833333333,75.2
19.2,0.0,1970,5,6.0,75.2
18.6,0.0,1970,5,6.04166666667,75.2
18.1,0.0,1970,5,6.08333333333,75.2
17.6,0.0,1970,5,6.125,75.2
17.2,0.0,1970,5,6.16666666667,75.2
16.7,0.0,1970,5,6.20833333333,75.2
16.2,0.0,1970,5,6.25,75.2
15.8,0.0,1970,5,6.29166666667,75.2
15.4,0.0,1970,5,6.33333333333,75.2
15.0,0.0,1970,5,6.375,75.2
14.3,0.0,1970,5,6.41666666667,75.2
14.1,0.0,1970,5,6.45833333333,75.2
13.5,0.0,1970,5,6.5,75.2
13.3,0.0,1970,5,6.54166666667,75.2
12.6,0.0,1970,5,6.58333333333,75.2
12.4,0.0,1970,5,6.625,75.2
11.6,0.0,1970,5,6.66666666667,75.2
11.2,0.0,1970,5,6.70833333333,75.2
10.8,0.0,1970,5,6.75,75.2
10.6,0.0,1970,5,6.79166666667,75.2
10.4,0.0,1970,5,6.83333333333,75.2
9.9,0.0,1970,5,6.875,75.2
9.8,0.0,1970,5,6.91666666667,75.2
9.3,0.0,1970,5,6.95833333333,75.2
9.3,0.0,1970,5,7.0,75.2
8.9,0.0,1970,5,7.04166666667,75.2
8.8,0.0,1970,5,7.08333333333,75.2
