time,lower,upper,prediction,ground_truth
1970--6--28.2083333333,31.8898502337,115.520899775,2.00655466776,3.2
1970--6--28.25,31.8898186779,115.520899748,2.00858960266,3.1
1970--6--28.2916666667,31.8897790124,115.520899713,2.00938397615,2.96
1970--6--28.3333333333,31.8897330979,115.520899673,2.00999633409,2.84
1970--6--28.375,31.8896882767,115.520899634,2.01051940148,2.76
1970--6--28.4166666667,31.8896445395,115.520899596,2.01101032195,2.72
1970--6--28.4583333333,31.8896016066,115.520899559,2.01150269674,2.74
1970--6--28.5,31.8895597487,115.520899522,2.01206587001,2.92
1970--6--28.5416666667,31.8895192526,115.520899487,2.01294763755,3.26
1970--6--28.5833333333,31.8894791369,115.520899452,2.01438300493,3.78
1970--6--28.625,31.889416092,115.520899397,124.508217897,4.48
1970--6--28.6666666667,31.8893176587,115.520899311,4.48,5.26
1970--6--28.7083333333,31.8892225858,115.520899228,5.26,6.08
1970--6--28.75,31.889127367,115.520899145,5.83543913476,6.92
1970--6--28.7916666667,31.8889520669,115.520898992,6.38238462653,7.66
1970--6--28.8333333333,31.8887124102,115.520898783,6.86998133601,8.38
1970--6--28.875,31.8875245071,115.520897747,7.61733920024,8.94
1970--6--28.9166666667,31.8828721148,115.520893684,8.00340725443,9.28
1970--6--28.9583333333,31.872736401,115.520884822,9.37850006898,9.54
1970--6--29,31.8554064976,115.520869652,9.39274991352,9.72
1970--6--29.0416666667,31.8219108675,115.520840236,9.53892272576,9.76
1970--6--29.0833333333,31.7645853691,115.520789712,9.54796565537,9.68
1970--6--29.125,31.6556790147,115.52069278,9.54958948987,9.68
1970--6--29.1666666667,31.4573475141,115.520513598,9.5537479001,9.62
1970--6--29.2083333333,31.1264150175,115.52021026,9.6704589907,9.46
1970--6--29.25,30.625296566,115.519750352,9.65928089338,9.28
1970--6--29.2916666667,29.9237721838,115.519124176,9.64344408511,9.08
1970--6--29.3333333333,29.0302264955,115.518390472,9.62315035837,8.8
1970--6--29.375,28.0116947248,115.517674863,9.6981797189,8.52
1970--6--29.4166666667,26.7996696025,115.516964262,9.66329865541,8.22
1970--6--29.4583333333,25.461004147,115.516351101,9.62455079736,7.88
1970--6--29.5,23.9666901342,115.515833831,9.58175320794,7.52
1970--6--29.5416666667,22.3314287214,115.515424392,9.62021450161,7.18
1970--6--29.5833333333,20.6271753164,115.515127425,9.56895376521,6.78
1970--6--29.625,18.9026045428,115.514922582,7.84737866282,6.4
1970--6--29.6666666667,17.1882488856,115.514785581,7.66609715329,6.0
1970--6--29.7083333333,15.5559619005,115.51469836,7.56850758458,5.6
1970--6--29.75,13.9002319129,115.51463968,7.50851274466,5.26
1970--6--29.7916666667,12.3769042245,115.514604315,7.34866680273,4.9
1970--6--29.8333333333,10.9243176405,115.514582135,7.28330237951,4.6
1970--6--29.875,9.52594697647,115.514568213,7.21868169481,4.28
1970--6--29.9166666667,8.12800872651,115.514559327,7.15366117293,4.0
1970--6--29.9583333333,6.5918304011,115.514553442,7.02936241647,3.72
1970--6--30,4.64427383539,115.514549569,6.96206801805,3.48
1970--6--30.0416666667,-8.24,115.514546999,6.89632063829,3.22
