runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
1.6,0.904626,2004,1,27,0,33.9,16.6
1.7,0.903556,2004,1,28,0,41.2,15.2
1.7,0.902491,2004,1,29,0,41.8,21.3
1.7,0.901434,2004,1,30,0,43.5,26.3
1.6,0.951986,2004,1,31,0.58,47.6,19.4
1.5,0.899501,2004,2,1,0,27.6,3.8
1.2,0.898448,2004,2,2,0,34.9,9.7
1.2,0.897393,2004,2,3,0.06,32.5,21.5
1.2,0.896346,2004,2,4,0.09,28.8,21.4
1.2,0.895303,2004,2,5,0,35,20.8
1.2,0.894268,2004,2,6,0,29.8,8.1
1.2,0.893237,2004,2,7,0,39.9,14.2
1.2,0.892209,2004,2,8,0,35.2,15.2
1.2,0.891188,2004,2,9,0.03,28.1,12.3
1.3,0.890166,2004,2,10,0.03,23.5,11.7
1.3,0.889151,2004,2,11,0,31.5,8.1
1.3,0.888142,2004,2,12,0,29,3.4
1.3,0.887137,2004,2,13,0,31.9,7.5
1.3,0.886137,2004,2,14,0,36.1,13.7
1.3,0.88514,2004,2,15,0,39.9,16.3
1.3,0.884148,2004,2,16,0,43.4,21
1.4,0.883161,2004,2,17,0,45.9,23.9
1.2,0.88972,2004,2,18,0,55.8,34.8
1.1,0.881593,2004,2,19,0.02,47.5,28.6
1,0.880273,2004,2,20,0,40.6,19
1.1,0.879298,2004,2,21,0.01,33.4,21.7
1.1,0.878328,2004,2,22,0.13,33.3,24.2
1.2,0.878401,2004,2,23,0.18,34,26.3
1.2,0.877174,2004,2,24,0.28,36.1,26.4
1.2,0.875447,2004,2,25,0,42.8,23.7
1.2,0.90601,2004,2,26,0.04,40.2,29.7
1.3,0.877149,2004,2,27,0.19,36.7,24.8
1.2,0.872675,2004,2,28,0.84,31.2,24
1.2,0.871727,2004,2,29,0,33.6,19.5
1.1,0.870784,2004,3,1,0,38,12.3
1.1,0.869844,2004,3,2,0.08,33,17.9
1.1,0.868909,2004,3,3,0.02,34,21.2
1,0.867979,2004,3,4,0,42.9,19.5
1.1,0.867448,2004,3,5,0.03,34.7,21.3
1.1,0.866129,2004,3,6,0,42.4,25.7
1.1,0.865228,2004,3,7,0,51.3,24.3
1.1,0.864293,2004,3,8,0,48.6,24
1.1,0.865684,2004,3,9,0,55,30.6
1.2,0.871449,2004,3,10,0,60.8,31.9
1.1,0.862,2004,3,11,0,49.5,26.5
1.2,0.862015,2004,3,12,0,51.8,28.5
1.2,0.86479,2004,3,13,0,57.1,30.3
1.3,0.862287,2004,3,14,0,56.2,29.3
1.3,0.871147,2004,3,15,0,63.4,30.9
1.3,0.870702,2004,3,16,0,59.5,32.5
1.3,0.866594,2004,3,17,0,58.1,31.8
1.3,0.972528,2004,3,18,0,65.9,37.4
1.4,1.184067,2004,3,19,0,69.5,41.7
1.4,1.371691,2004,3,20,0,67.6,41.8
1.5,1.598989,2004,3,21,0,69.2,41.9
1.5,1.917756,2004,3,22,0,72.7,45.2
1.5,2.180544,2004,3,23,0,69.5,47
1.5,2.366828,2004,3,24,0,69,41.3
1.5,2.497513,2004,3,25,0,66.1,38.3
1.5,3.135113,2004,3,26,0.02,63.4,37.5
1.3,2.577245,2004,3,27,0.08,50.8,26.4
1.3,2.360908,2004,3,28,0,48.8,28
1.2,2.277194,2004,3,29,0,50.3,26.4
1.2,2.221355,2004,3,30,0,60.5,32.5
1.3,2.314061,2004,3,31,0,68.1,41.5
1.5,2.438357,2004,4,1,0,65.5,45.9
1.9,4.52881,2004,4,2,0.5,48.7,32.6
2.5,3.629414,2004,4,3,0.52,48.6,32.9
2.1,3.841349,2004,4,4,0.08,53.1,32.9
2,3.231009,2004,4,5,0,58.2,36.7
2.1,3.259367,2004,4,6,0,59.7,34.2
2.2,5.392356,2004,4,7,0.11,62.9,37.2
2.2,5.449639,2004,4,8,0.08,53.8,37.3
2.1,4.294218,2004,4,9,0,53.4,33.2
2,3.989796,2004,4,10,0,57.3,29.9
1.9,3.697938,2004,4,11,0,45.6,28.6
1.8,3.457943,2004,4,12,0,54.6,32.6
1.8,3.431921,2004,4,13,0,63,38
1.9,3.416194,2004,4,14,0,62.8,35.5
1.9,3.301419,2004,4,15,0,58.5,39.2
1.8,3.261721,2004,4,16,0,55.9,39.4
1.8,3.062213,2004,4,17,0,56.8,40.7
1.9,3.041661,2004,4,18,0.07,52.5,31.5
1.8,2.755525,2004,4,19,0,48.2,32.6
1.7,2.623233,2004,4,20,0,46.5,31.6
1.7,2.571133,2004,4,21,0,55.4,34.5
1.7,2.401971,2004,4,22,0.04,51.3,28.9
1.7,2.434276,2004,4,23,0.06,47.9,30.5
1.6,2.200055,2004,4,24,0,53.5,30.4
1.6,2.460582,2004,4,25,0,62.2,33.1
1.8,2.422117,2004,4,26,0,62,33.1
2.1,2.661174,2004,4,27,0,67,40.3
2.6,2.948695,2004,4,28,0,72.8,46.6
2.9,2.672639,2004,4,29,0,66.8,24
2.9,2.458753,2004,4,30,0.05,44.3,28.2
3,2.83515,2004,5,1,0,58.7,29
3.5,3.179894,2004,5,2,0,67.2,40.5
4.2,3.506657,2004,5,3,0,71.4,45.6
5.1,4.196232,2004,5,4,0,80.1,51.4
6.8,4.692419,2004,5,5,0,78.8,58
