runoff_obs,basin_cfs_pred,year,month,day,precip
26.4,0.0,1970,6,11.5416666667,124.4
26.1,0.0,1970,6,11.5833333333,124.4
25.8,0.0,1970,6,11.625,124.4
25.4,0.0,1970,6,11.6666666667,124.4
25.1,0.0,1970,6,11.7083333333,124.4
24.8,0.0,1970,6,11.75,124.4
24.5,0.0,1970,6,11.7916666667,124.4
24.2,0.0,1970,6,11.8333333333,124.4
24.0,0.0,1970,6,11.875,124.4
23.7,0.0,1970,6,11.9166666667,124.4
23.6,0.0,1970,6,11.9583333333,124.4
23.6,0.0,1970,6,12.0,124.4
23.6,0.0,1970,6,12.0416666667,124.4
23.7,0.0,1970,6,12.0833333333,124.4
23.8,0.0,1970,6,12.125,124.4
23.9,0.0,1970,6,12.1666666667,124.4
23.9,0.0,1970,6,12.2083333333,124.4
24.0,0.0,1970,6,12.25,124.4
24.1,0.0,1970,6,12.2916666667,124.4
24.1,0.0,1970,6,12.3333333333,124.4
23.9,0.0,1970,6,12.375,124.4
23.7,0.0,1970,6,12.4166666667,124.4
23.6,0.0,1970,6,12.4583333333,124.4
23.4,0.0,1970,6,12.5,124.4
23.2,0.0,1970,6,12.5416666667,124.4
22.9,0.0,1970,6,12.5833333333,124.4
22.5,0.0,1970,6,12.625,124.4
22.1,0.0,1970,6,12.6666666667,124.4
21.7,0.0,1970,6,12.7083333333,124.4
21.2,0.0,1970,6,12.75,124.4
20.8,0.0,1970,6,12.7916666667,124.4
20.4,0.0,1970,6,12.8333333333,124.4
20.1,0.0,1970,6,12.875,124.4
19.7,0.0,1970,6,12.9166666667,124.4
19.7,0.0,1970,6,12.9583333333,124.4
19.7,0.0,1970,6,13.0,124.4
19.3,0.0,1970,6,13.0416666667,124.4
19.4,0.0,1970,6,13.0833333333,124.4
19.5,0.0,1970,6,13.125,124.4
19.6,0.0,1970,6,13.1666666667,124.4
19.7,0.0,1970,6,13.2083333333,124.4
19.8,0.0,1970,6,13.25,124.4
19.9,0.0,1970,6,13.2916666667,124.4
20.1,0.0,1970,6,13.3333333333,124.4
20.2,0.0,1970,6,13.375,124.4
19.7,0.0,1970,6,13.4166666667,124.4
19.6,0.0,1970,6,13.4583333333,124.4
19.4,0.0,1970,6,13.5,124.4
19.2,0.0,1970,6,13.5416666667,124.4
19.0,0.0,1970,6,13.5833333333,124.4
18.7,0.0,1970,6,13.625,124.4
18.4,0.0,1970,6,13.6666666667,124.4
18.2,0.0,1970,6,13.7083333333,124.4
20.2,0.0,1970,6,13.75,124.98
22.8,0.0,1970,6,13.7916666667,125.6
23.2,0.0,1970,6,13.8333333333,125.6
23.4,0.0,1970,6,13.875,125.6
24.6,0.0,1970,6,13.9166666667,125.6
26.0,0.0,1970,6,13.9583333333,125.6
27.2,0.0,1970,6,14.0,125.6
28.0,0.0,1970,6,14.0416666667,125.6
28.6,0.0,1970,6,14.0833333333,125.6
29.3,0.0,1970,6,14.125,125.6
29.9,0.0,1970,6,14.1666666667,125.6
30.4,0.0,1970,6,14.2083333333,125.6
30.6,0.0,1970,6,14.25,125.6
30.7,0.0,1970,6,14.2916666667,125.6
30.9,0.0,1970,6,14.3333333333,125.6
30.5,0.0,1970,6,14.375,125.6
31.0,0.0,1970,6,14.4166666667,125.6
30.4,0.0,1970,6,14.4583333333,125.6
30.4,0.0,1970,6,14.5,125.6
30.3,0.0,1970,6,14.5416666667,125.6
30.2,0.0,1970,6,14.5833333333,125.6
30.1,0.0,1970,6,14.625,125.6
30.0,0.0,1970,6,14.6666666667,125.6
29.9,0.0,1970,6,14.7083333333,125.6
29.9,0.0,1970,6,14.75,125.6
29.8,0.0,1970,6,14.7916666667,125.6
29.7,0.0,1970,6,14.8333333333,125.6
29.5,0.0,1970,6,14.875,125.6
29.4,0.0,1970,6,14.9166666667,125.6
29.2,0.0,1970,6,14.9583333333,125.6
29.1,0.0,1970,6,15.0,125.6
28.7,0.0,1970,6,15.0416666667,125.6
28.4,0.0,1970,6,15.0833333333,125.6
28.2,0.0,1970,6,15.125,125.6
28.1,0.0,1970,6,15.1666666667,125.6
27.9,0.0,1970,6,15.2083333333,125.6
27.7,0.0,1970,6,15.25,125.6
27.5,0.0,1970,6,15.2916666667,125.6
27.3,0.0,1970,6,15.3333333333,125.6
27.0,0.0,1970,6,15.375,125.6
26.8,0.0,1970,6,15.4166666667,125.6
26.6,0.0,1970,6,15.4583333333,125.6
26.3,0.0,1970,6,15.5,125.6
26.0,0.0,1970,6,15.5416666667,125.6
25.5,0.0,1970,6,15.5833333333,125.6
25.1,0.0,1970,6,15.625,125.6
24.7,0.0,1970,6,15.6666666667,125.6
24.3,0.0,1970,6,15.7083333333,125.6
23.9,0.0,1970,6,15.75,125.6
23.6,0.0,1970,6,15.7916666667,125.6
23.2,0.0,1970,6,15.8333333333,125.6
23.0,0.0,1970,6,15.875,125.6
22.8,0.0,1970,6,15.9166666667,125.6
22.6,0.0,1970,6,15.9583333333,125.6
22.4,0.0,1970,6,16.0,125.6
22.4,0.0,1970,6,16.0416666667,125.6
22.3,0.0,1970,6,16.0833333333,125.6
22.3,0.0,1970,6,16.125,125.6
22.2,0.0,1970,6,16.1666666667,125.6
22.2,0.0,1970,6,16.2083333333,125.6
22.1,0.0,1970,6,16.25,125.6
22.1,0.0,1970,6,16.2916666667,125.6
22.1,0.0,1970,6,16.3333333333,125.6
22.0,0.0,1970,6,16.375,125.6
22.0,0.0,1970,6,16.4166666667,125.6
21.9,0.0,1970,6,16.4583333333,125.6
21.9,0.0,1970,6,16.5,125.6
21.7,0.0,1970,6,16.5416666667,125.6
21.3,0.0,1970,6,16.5833333333,125.6
21.0,0.0,1970,6,16.625,125.6
20.6,0.0,1970,6,16.6666666667,125.6
20.2,0.0,1970,6,16.7083333333,125.6
19.8,0.0,1970,6,16.75,125.6
19.4,0.0,1970,6,16.7916666667,125.6
19.1,0.0,1970,6,16.8333333333,125.6
18.8,0.0,1970,6,16.875,125.6
18.7,0.0,1970,6,16.9166666667,125.6
18.7,0.0,1970,6,16.9583333333,125.6
18.7,0.0,1970,6,17.0,125.6
18.2,0.0,1970,6,17.0416666667,125.6
18.1,0.0,1970,6,17.0833333333,125.6
18.1,0.0,1970,6,17.125,125.6
18.1,0.0,1970,6,17.1666666667,125.6
18.0,0.0,1970,6,17.2083333333,125.6
18.0,0.0,1970,6,17.25,125.6
18.0,0.0,1970,6,17.2916666667,125.6
17.9,0.0,1970,6,17.3333333333,125.6
17.9,0.0,1970,6,17.375,125.6
17.8,0.0,1970,6,17.4166666667,125.6
17.8,0.0,1970,6,17.4583333333,125.6
17.8,0.0,1970,6,17.5,125.6
17.7,0.0,1970,6,17.5416666667,125.6
17.7,0.0,1970,6,17.5833333333,125.6
16.9,0.0,1970,6,17.625,125.6
16.5,0.0,1970,6,17.6666666667,125.6
16.1,0.0,1970,6,17.7083333333,125.6
15.7,0.0,1970,6,17.75,125.6
15.4,0.0,1970,6,17.7916666667,125.6
15.1,0.0,1970,6,17.8333333333,125.6
14.9,0.0,1970,6,17.875,125.6
14.7,0.0,1970,6,17.9166666667,125.6
14.6,0.0,1970,6,17.9583333333,125.6
14.4,0.0,1970,6,18.0,125.6
14.4,0.0,1970,6,18.0416666667,125.6
14.4,0.0,1970,6,18.0833333333,125.6
14.3,0.0,1970,6,18.125,125.6
14.3,0.0,1970,6,18.1666666667,125.6
14.3,0.0,1970,6,18.2083333333,125.6
14.2,0.0,1970,6,18.25,125.6
14.2,0.0,1970,6,18.2916666667,125.6
14.2,0.0,1970,6,18.3333333333,125.6
14.1,0.0,1970,6,18.375,125.6
14.1,0.0,1970,6,18.4166666667,125.6
14.1,0.0,1970,6,18.4583333333,125.6
14.0,0.0,1970,6,18.5,125.6
14.0,0.0,1970,6,18.5416666667,125.6
13.4,0.0,1970,6,18.5833333333,125.6
13.1,0.0,1970,6,18.625,125.6
12.7,0.0,1970,6,18.6666666667,125.6
12.4,0.0,1970,6,18.7083333333,125.6
12.1,0.0,1970,6,18.75,125.6
11.9,0.0,1970,6,18.7916666667,125.6
11.7,0.0,1970,6,18.8333333333,125.6
11.5,0.0,1970,6,18.875,125.6
11.4,0.0,1970,6,18.9166666667,125.6
11.2,0.0,1970,6,18.9583333333,125.6
11.1,0.0,1970,6,19.0,125.6
11.1,0.0,1970,6,19.0416666667,125.6
11.0,0.0,1970,6,19.0833333333,125.6
11.0,0.0,1970,6,19.125,125.6
10.9,0.0,1970,6,19.1666666667,125.6
10.9,0.0,1970,6,19.2083333333,125.6
10.8,0.0,1970,6,19.25,125.6
10.8,0.0,1970,6,19.2916666667,125.6
11.1,0.0,1970,6,19.3333333333,125.6
11.0,0.0,1970,6,19.375,125.6
11.0,0.0,1970,6,19.4166666667,125.6
10.9,0.0,1970,6,19.4583333333,125.6
10.8,0.0,1970,6,19.5,125.6
10.8,0.0,1970,6,19.5416666667,125.6
10.7,0.0,1970,6,19.5833333333,125.6
10.5,0.0,1970,6,19.625,125.6
10.4,0.0,1970,6,19.6666666667,125.6
9.9,0.0,1970,6,19.7083333333,125.6
9.6,0.0,1970,6,19.75,125.6
9.4,0.0,1970,6,19.7916666667,125.6
9.3,0.0,1970,6,19.8333333333,125.6
9.2,0.0,1970,6,19.875,125.6
9.1,0.0,1970,6,19.9166666667,125.6
9.0,0.0,1970,6,19.9583333333,125.6
9.0,0.0,1970,6,20.0,125.6
8.6,0.0,1970,6,20.0416666667,125.6
8.5,0.0,1970,6,20.0833333333,125.6
8.4,0.0,1970,6,20.125,125.6
8.3,0.0,1970,6,20.1666666667,125.6
8.2,0.0,1970,6,20.2083333333,125.6
8.2,0.0,1970,6,20.25,125.6
8.2,0.0,1970,6,20.2916666667,125.6
8.1,0.0,1970,6,20.3333333333,125.6
8.1,0.0,1970,6,20.375,125.6
8.0,0.0,1970,6,20.4166666667,125.6
8.0,0.0,1970,6,20.4583333333,125.6
7.6,0.0,1970,6,20.5,125.6
7.6,0.0,1970,6,20.5416666667,125.6
7.5,0.0,1970,6,20.5833333333,125.6
7.4,0.0,1970,6,20.625,125.6
7.0,0.0,1970,6,20.6666666667,125.6
6.9,0.0,1970,6,20.7083333333,125.6
6.9,0.0,1970,6,20.75,125.6
6.8,0.0,1970,6,20.7916666667,125.6
6.4,0.0,1970,6,20.8333333333,125.6
6.4,0.0,1970,6,20.875,125.6
6.3,0.0,1970,6,20.9166666667,125.6
6.2,0.0,1970,6,20.9583333333,125.6
6.2,0.0,1970,6,21.0,125.6
5.9,0.0,1970,6,21.0416666667,125.6
5.8,0.0,1970,6,21.0833333333,125.6
5.8,0.0,1970,6,21.125,125.6
5.7,0.0,1970,6,21.1666666667,125.6
5.7,0.0,1970,6,21.2083333333,125.6
5.7,0.0,1970,6,21.25,125.6
5.4,0.0,1970,6,21.2916666667,125.6
5.3,0.0,1970,6,21.3333333333,125.6
5.3,0.0,1970,6,21.375,125.6
5.2,0.0,1970,6,21.4166666667,125.6
5.1,0.0,1970,6,21.4583333333,125.6
4.9,0.0,1970,6,21.5,125.6
4.8,0.0,1970,6,21.5416666667,125.6
4.7,0.0,1970,6,21.5833333333,125.6
4.4,0.0,1970,6,21.625,125.6
4.3,0.0,1970,6,21.6666666667,125.6
4.3,0.0,1970,6,21.7083333333,125.6
4.2,0.0,1970,6,21.75,125.6
4.2,0.0,1970,6,21.7916666667,125.6
3.9,0.0,1970,6,21.8333333333,125.6
3.9,0.0,1970,6,21.875,125.6
3.8,0.0,1970,6,21.9166666667,125.6
3.8,0.0,1970,6,21.9583333333,125.6
3.7,0.0,1970,6,22.0,125.6
3.7,0.0,1970,6,22.0416666667,125.6
3.7,0.0,1970,6,22.0833333333,125.6
3.7,0.0,1970,6,22.125,125.6
3.6,0.0,1970,6,22.1666666667,125.6
3.6,0.0,1970,6,22.2083333333,125.6
3.6,0.0,1970,6,22.25,125.6
3.5,0.0,1970,6,22.2916666667,125.6
3.4,0.0,1970,6,22.3333333333,125.6
3.5,0.0,1970,6,22.375,125.6
4.6,0.0,1970,6,22.4166666667,125.92
37.4,0.5,1970,6,22.4583333333,130.15
47.7,1.8,1970,6,22.5,130.8
66.3,3.7,1970,6,22.5416666667,130.8
80.7,6.0,1970,6,22.5833333333,130.8
81.7,8.5,1970,6,22.625,130.8
79.0,11.3,1970,6,22.6666666667,130.8
72.8,14.3,1970,6,22.7083333333,130.8
70.4,17.5,1970,6,22.75,130.8
82.4,20.8,1970,6,22.7916666667,130.8
92.0,24.1,1970,6,22.8333333333,130.8
92.8,27.5,1970,6,22.875,130.8
90.6,30.6,1970,6,22.9166666667,130.8
86.4,33.4,1970,6,22.9583333333,130.8
84.7,35.7,1970,6,23.0,130.8
82.4,37.7,1970,6,23.0416666667,130.8
81.2,39.3,1970,6,23.0833333333,130.8
80.6,40.6,1970,6,23.125,130.8
80.0,41.3,1970,6,23.1666666667,130.8
79.2,41.6,1970,6,23.2083333333,130.8
77.7,41.3,1970,6,23.25,130.8
75.7,40.0,1970,6,23.2916666667,130.8
73.3,38.4,1970,6,23.3333333333,130.8
70.6,36.8,1970,6,23.375,130.8
67.9,35.3,1970,6,23.4166666667,130.8
65.5,33.9,1970,6,23.4583333333,130.8
63.4,32.5,1970,6,23.5,130.8
61.5,31.2,1970,6,23.5416666667,130.8
59.5,29.9,1970,6,23.5833333333,130.8
56.6,28.7,1970,6,23.625,130.8
54.5,27.5,1970,6,23.6666666667,130.8
52.3,26.4,1970,6,23.7083333333,131.1
49.9,25.3,1970,6,23.75,131.2
47.9,24.3,1970,6,23.7916666667,131.2
45.7,23.3,1970,6,23.8333333333,131.2
43.7,22.3,1970,6,23.875,131.2
42.0,21.4,1970,6,23.9166666667,131.2
40.4,20.6,1970,6,23.9583333333,131.2
38.9,19.7,1970,6,24.0,131.2
37.5,18.9,1970,6,24.0416666667,131.2
36.2,18.1,1970,6,24.0833333333,131.2
35.1,17.4,1970,6,24.125,131.2
34.0,16.7,1970,6,24.1666666667,131.2
33.1,16.0,1970,6,24.2083333333,131.2
32.2,15.4,1970,6,24.25,131.2
31.4,14.7,1970,6,24.2916666667,131.2
30.6,14.1,1970,6,24.3333333333,131.2
29.8,13.6,1970,6,24.375,131.2
