time,lower,upper,prediction,ground_truth
2003--5--22,-7.54032298745,2.12142102381,-6.27807291059,-7.70609
2003--5--23,-7.83669090897,1.99827936351,-6.84554606254,-8.094095
2003--5--24,-8.14161850801,1.8639824171,-7.21396474299,-8.284868
2003--5--25,-8.43009083794,1.69551160158,-7.44086792953,-7.352813
2003--5--26,-8.61027093183,1.47267420456,-6.60654830932,-6.664216
2003--5--27,-8.7165182884,1.21186016112,-7.32391114878,-7.937815
2003--5--28,-8.89006270707,0.946485488887,-7.45633979215,-5.248447
2003--5--29,-8.87554219519,0.638363758826,-4.71123932287,-3.491162
2003--5--30,-8.81381637423,0.390902156052,-3.13173228073,1.798459
2003--5--31,-8.91630958717,0.582164332628,1.62003811384,6.454695
