time,lower,upper,prediction,ground_truth
2010--6--27,-0.577671167215,1.41729373431,1.51802314788,15.564079
2010--6--28,-0.574506325871,1.41179001016,1.59142249114,14.571927
2010--6--29,-0.571714056414,1.40680514619,1.50823366885,14.578821
2010--6--30,-0.568903459957,1.40180095052,1.46952637349,13.584899
2010--7--1,-0.565206289462,1.39535713924,1.46984259701,13.590278
2010--7--2,-0.560909017737,1.38802158179,1.4441020856,13.595053
2010--7--3,-0.554651610108,1.37783075501,1.47961054495,13.599304
2010--7--4,-0.548320095226,1.36756463499,1.59500917997,12.6031
2010--7--5,-0.543802725021,1.35988389542,1.51887646191,12.606498
2010--7--6,-0.539243225621,1.35216018282,1.51292550305,11.609548
2010--7--7,-0.534576654255,1.3442076479,1.49712943389,11.612291
2010--7--8,-0.530170737557,1.33666091977,1.54020522753,10.614764
2010--7--9,-0.525970216986,1.3293441798,1.37530786575,10.616999
2010--7--10,-0.52173112483,1.32198815632,1.36054942525,9.599861
2010--7--11,-0.517992689571,1.31529873539,1.30517243935,9.61586
2010--7--12,-0.514501968973,1.30900033731,1.30458266536,9.598926
2010--7--13,-0.51040955135,1.30181193401,1.24978195171,9.515017
2010--7--14,-0.50597374139,1.29412521907,1.21421883942,9.098287
2010--7--15,-0.501785293246,1.28678031725,1.28367517851,8.714415
2010--7--16,-0.497238158327,1.27888678676,1.18228878147,8.316851
2010--7--17,-0.494091040028,1.27305799487,1.0838429148,8.219053
2010--7--18,-0.490916773249,1.26719007714,1.0580486415,7.921046
2010--7--19,-0.4877114548,1.26125596777,1.04205775971,7.622855
2010--7--20,-0.484742818721,1.2556630025,1.03428329533,7.2245
2010--7--21,-0.482005664393,1.25039365468,1.08158612833,6.825998
2010--7--22,-0.479246149306,1.24505579006,1.16290741017,6.827367
2010--7--23,-0.476465328573,1.2396962474,1.09197272384,6.628619
2010--7--24,-0.473469531209,1.23399648695,0.912710637022,6.429768
2010--7--25,-0.470140963858,1.22778370265,0.847037432193,6.330823
2010--7--26,-0.467445233949,1.22253359276,0.999975925914,6.231795
2010--7--27,-0.464711608749,1.21722454453,1.17434439616,6.577306
2010--7--28,-0.462174760777,1.21226913032,1.12849013208,3.776985
2010--7--29,-0.459665750806,1.20701860453,0.745027348805,5.35253
2010--7--30,-0.457320878614,1.20223609644,0.635902339526,4.915033
2010--7--31,-0.454964118038,1.19738995439,0.654587599266,5.323755
2010--8--1,-0.452808743963,1.19291896846,0.564982398136,5.241609
2010--8--2,-0.450718661062,1.1885490437,0.517891483587,5.330565
2010--8--3,-0.448908545001,1.18464390212,0.511211718743,5.299319
2010--8--4,-0.447408214722,1.18124643607,0.503504508638,5.153521
2010--8--5,-0.445889322266,1.17780564027,0.501282357747,5.096975
2010--8--6,-0.444352430636,1.17433376595,0.509080072311,4.932314
2010--8--7,-0.443001563122,1.17115521587,0.541814905437,4.938301
2010--8--8,-0.441636390701,1.16795854005,0.518218056658,4.879463
2010--8--9,-0.440259430878,1.16473974225,0.482124579403,4.900792
2010--8--10,-0.438963861911,1.16166509346,0.51883275841,4.718825
2010--8--11,-0.437782477476,1.15876505015,0.518864309392,4.534187
2010--8--12,-0.436754449476,1.15610932286,0.515058623475,4.447363
2010--8--13,-0.435597648906,1.15322385217,0.492368469844,4.358732
2010--8--14,-0.434424168478,1.15030251215,0.506607451302,4.168596
2010--8--15,-0.433756480145,1.14825783703,0.484057943086,3.977196
2010--8--16,-0.432897715909,1.1458394751,0.298382152425,3.784727
2010--8--17,-0.432386617101,1.14404435299,0.28605403561,3.59135
2010--8--18,-0.431952654436,1.14237509161,0.346908663273,3.597194
2010--8--19,-0.431466724966,1.14060536303,-0.152417161761,2.879796
2010--8--20,-0.430998635044,1.13875839939,0.0542991535057,3.655233
2010--8--21,-0.430599734251,1.13717725346,0.198451001631,3.604018
2010--8--22,-0.430192091092,1.13557224716,0.320849819579,3.658045
2010--8--23,-0.429885867795,1.13419032839,0.248498426292,3.701364
2010--8--24,-0.429571106285,1.13279873406,0.318819741984,3.636599
2010--8--25,-0.429353556913,1.13161448704,0.326555584626,3.165615
2010--8--26,-0.4291548355,1.13039349418,0.323370859466,2.889769
2010--8--27,-0.429054008283,1.12935791948,0.175175051717,2.786915
2010--8--28,-0.428956519974,1.12831176501,0.325186734849,2.79458
2010--8--29,-0.428856086251,1.12726117947,0.310807834179,2.914195
2010--8--30,-0.428818717293,1.12640440306,0.303706525068,2.863856
2010--8--31,-0.428782662128,1.12554176387,0.403199242769,2.927574
2010--9--1,-0.428741447113,1.1246794338,0.214575711028,2.742311
2010--9--2,-0.428776920992,1.1240143391,0.287749020782,2.754968
2010--9--3,-0.428824014516,1.12339633678,0.291086196291,2.565904
2010--9--4,-0.428897553208,1.12283002845,0.318788867912,2.475402
2010--9--5,-0.428992101513,1.12233221088,0.283731273536,2.483691
2010--9--6,-0.429097392351,1.1219030915,0.324700515035,2.490957
2010--9--7,-0.429206957796,1.12151288797,0.204438390207,2.497351
2010--9--8,-0.429320323294,1.12117242372,0.319833976759,2.402998
2010--9--9,-0.429441492279,1.120874633,0.212413247527,1.803105
2010--9--10,-0.429605607058,1.12057737588,0.203976765463,2.304447
2010--9--11,-0.429732265975,1.12031889753,0.19769147051,2.339805
2010--9--12,-0.429854024314,1.12009285462,0.299667207711,2.068913
2010--9--13,-0.429994670613,1.11985609468,0.29318312562,1.893137
2010--9--14,-0.430145828563,1.11963313714,0.296601747586,1.813487
2010--9--15,-0.43029388957,1.11945432022,0.286008101947,1.830726
2010--9--16,-0.430433020407,1.11930163173,0.249199040796,1.745438
2010--9--17,-0.430566212743,1.11917804239,0.268174095649,1.758076
2010--9--18,-0.430691086068,1.11906938983,0.253411227271,1.668997
2010--9--19,-0.430819095562,1.11896515233,0.261999968094,1.378483
2010--9--20,-0.430967043964,1.11886062479,0.251298270392,1.386762
2010--9--21,-0.431105539633,1.11876935659,0.22058889754,1.39402
2010--9--22,-0.43122604973,1.11869976732,0.202251785917,1.300407
2010--9--23,-0.431338854864,1.11864386572,0.0413272618408,1.306047
2010--9--24,-0.431452757754,1.11858657839,0.181133209603,1.311045
2010--9--25,-0.431588832686,1.11850518504,0.189845832545,1.215486
2010--9--26,-0.431742161812,1.11841008528,0.165384661606,1.219445
2010--9--27,-0.431893669939,1.1183169829,0.0575572773934,1.222983
2010--9--28,-0.431998583515,1.11827143798,0.0921617265511,1.126152
2010--9--29,-0.432104814254,1.11822951148,0.107661957972,1.128997
2010--9--30,-0.432238827519,1.11816440102,0.110005869937,1.131558
2010--10--1,-0.432373997022,1.11809788418,0.284563992125,1.133867
2010--10--2,-0.432478926293,1.11805636429,0.216541227667,1.135955
2010--10--3,-0.432581903764,1.11801605191,0.253535651166,0.969765
2010--10--4,-0.432703732747,1.11797072627,0.154799118914,1.427503
2010--10--5,-0.432792448386,1.11792793879,0.229268427892,-0.330496
2010--10--6,-0.433056591936,1.11788006188,0.124735127144,-3.942547
2010--10--7,-0.433879625532,1.11803401612,0.142739593942,-1.053374
2010--10--8,-0.434225340997,1.11800833989,0.145005213464,0.399896
2010--10--9,-0.434406526632,1.11795595615,0.181583596651,0.809088
2010--10--10,-0.434554015949,1.1179001208,0.192980060992,0.94945
2010--10--11,-0.434674669981,1.1178560037,0.184474963482,1.118193
2010--10--12,-0.434785299796,1.11781041229,0.162681515385,0.988826
2010--10--13,-0.434896245482,1.11777078899,0.157175890306,1.381455
2010--10--14,-0.434966923203,1.11774155587,0.157047601894,1.429943
2010--10--15,-0.435027744633,1.11771679027,0.169446954494,1.42199
2010--10--16,-0.435076050875,1.11769880822,0.167290346383,1.4745
2010--10--17,-0.435127911711,1.11767796526,0.166782044001,1.516681
2010--10--18,-0.435169890709,1.11766145182,-0.04370426109,1.753318
2010--10--19,-0.435214247839,1.117639306,0.161656952013,0.690804
2010--10--20,-0.435338920456,1.11760512924,0.141653320104,1.360633
2010--10--21,-0.435366146401,1.1175968489,0.161643766343,1.426249
2010--10--22,-0.435415816635,1.11757806195,0.0580360439132,1.478142
2010--10--23,-0.435455597782,1.11756318288,0.146784840289,1.619857
2010--10--24,-0.435477879891,1.11755460117,0.157465614608,1.283901
2010--10--25,-0.435521903422,1.11754080595,-0.0075883615053,-0.700526
