time,lower,upper,prediction,ground_truth
2010--6--27,-6.88724750416,6.02866606801,-3.83752740325,-4.029373
2010--6--28,-6.85410546441,5.96989086211,-3.55983325421,-4.485319
2010--6--29,-6.82823460702,5.91990890713,-0.602987548215,-4.172208
2010--6--30,-6.80169370593,5.86956556113,-2.86162524679,-4.555868
2010--7--1,-6.764184247,5.80491817647,-1.6653728875,-3.589775
2010--7--2,-6.71655697426,5.72913379255,-3.88978556771,-2.921793
2010--7--3,-6.63697786176,5.61614147228,-3.46849005284,-2.271533
2010--7--4,-6.55515422703,5.50154563086,-1.54682853189,-2.617959
2010--7--5,-6.50360528027,5.42279755146,-1.24802545076,-1.800605
2010--7--6,-6.45058308207,5.34338193651,-1.89042622853,-2.418249
2010--7--7,-6.39722074288,5.26301733105,-0.116134855229,-1.691204
2010--7--8,-6.34717209981,5.18766887572,6.65997667238,-2.149117
2010--7--9,-6.30129887617,5.11703020815,4.50481911573,-1.665732
2010--7--10,-6.25438606294,5.0458284532,4.72346949855,-3.838485
2010--7--11,-6.21756864355,4.98455179886,3.73194430807,-2.3487
2010--7--12,-6.18282995072,4.92780820461,3.46861789719,-2.25151
2010--7--13,-6.13908019344,4.86017782959,7.72573430395,-1.63013
2010--7--14,-6.08958108541,4.78642487489,-1.25344217493,-1.696145
2010--7--15,-6.04404529806,4.71755592708,-1.84752888946,-1.399482
2010--7--16,-5.99286863435,4.64235278057,-0.616614344781,-1.350246
2010--7--17,-5.96261394948,4.59304895397,-1.38176559862,-0.948968
2010--7--18,-5.9317775654,4.54355899245,-0.971027533024,-0.779469
2010--7--19,-5.90049864952,4.49379358468,-1.11266503746,-0.667976
2010--7--20,-5.87256895527,4.44847306524,-0.917424258808,-0.629356
2010--7--21,-5.87048635007,4.43987970133,-1.14609506195,-0.648041
2010--7--22,-5.86736647999,4.42937417199,-1.00842719308,-0.283984
2010--7--23,-5.86225043879,4.41598308721,-1.02987300975,-0.147724
2010--7--24,-5.85808722079,4.40434571126,-1.18464729962,-0.045919
2010--7--25,-5.85197025224,4.38967208587,-0.721469627436,0.144079
2010--7--26,-5.85198068263,4.38747149621,-1.07507618464,0.310486
2010--7--27,-5.85195904909,4.38544192817,3.81761929334,0.530334
2010--7--28,-5.85091241052,4.3806213885,0.445689296062,-4.992015
2010--7--29,-5.85333181938,4.37259746549,-2.37449166796,-0.845321
2010--7--30,-5.85142100554,4.36411532285,-1.33291061377,-2.183867
2010--7--31,-5.84947743357,4.35352217224,-1.70812508252,-0.638493
2010--8--1,-5.84611722901,4.34271150054,-7.53794679815,-0.500754
2010--8--2,-5.84498805723,4.33635310597,-4.42286530343,-0.201773
2010--8--3,-5.84523554677,4.33509809036,-2.69895434428,-0.034846
2010--8--4,-5.84483778767,4.33123254648,-2.66263772212,0.029206
2010--8--5,-5.84382498767,4.32590057157,-1.54288542428,0.165407
2010--8--6,-5.84194670545,4.31889720633,-2.35709804744,0.184688
2010--8--7,-5.84016567523,4.31212182277,-2.18502168074,0.236305
2010--8--8,-5.83749834172,4.30369885322,-1.44790884034,0.436066
2010--8--9,-5.83377115174,4.29361770859,-3.34974514276,0.599683
2010--8--10,-5.83285902934,4.28929726548,-1.54934143689,0.5405
2010--8--11,-5.82990489696,4.28072092676,-1.085230166,0.475794
2010--8--12,-5.82982664985,4.28099697406,-1.14582479068,0.502886
2010--8--13,-5.82726348354,4.27311065375,-0.839158055631,0.51725
2010--8--14,-5.82376131451,4.26354540257,-0.61875551298,0.419534
2010--8--15,-5.82224254932,4.26485792994,-1.03930125306,0.338051
