time,lower,upper,prediction,ground_truth
1970--4--14.2083333333,-2.1595316311,113.945793858,2.26036124409,3.4
1970--4--14.25,-2.12131186835,113.945793859,2.24646576289,3.38
1970--4--14.2916666667,-2.08491350924,113.945793859,2.25134987281,3.36
1970--4--14.3333333333,-2.05020198641,113.94579386,2.25607442606,3.34
1970--4--14.375,-2.01702239939,113.94579386,2.26064325179,3.32
1970--4--14.4166666667,-1.98527386596,113.94579386,2.26506005991,3.28
1970--4--14.4583333333,-1.95522341956,113.945793861,2.26910909057,3.24
1970--4--14.5,-1.92671881938,113.945793861,2.27291326194,3.2
1970--4--14.5416666667,-1.89965546528,113.945793862,2.27648072023,3.16
1970--4--14.5833333333,-1.87392665429,113.945793862,2.27981929498,3.1
1970--4--14.625,-1.8497435013,113.945793862,2.28274102459,3.04
1970--4--14.6666666667,-1.82698514066,113.945793863,2.28536339963,2.98
1970--4--14.7083333333,-1.80555751169,113.945793863,2.28769921821,2.9
1970--4--14.75,-1.78560901708,113.945793863,2.28958738153,2.84
1970--4--14.7916666667,-1.76677622054,113.945793864,2.29130611136,2.78
1970--4--14.8333333333,-1.74899572583,113.945793864,2.29277652203,2.72
1970--4--14.875,-1.73218511398,113.945793864,2.29400913362,2.68
1970--4--14.9166666667,-1.71606733093,113.945793864,2.29516369555,2.62
1970--4--14.9583333333,-1.7008114791,113.945793865,2.29601964625,2.62
1970--4--15,-1.68578117584,113.945793865,2.29709051241,2.64
1970--4--15.0416666667,-1.6707567447,113.945793865,2.29829912203,2.46
1970--4--15.0833333333,-1.65770696661,113.945793865,2.29818462097,2.42
1970--4--15.125,-1.64526728722,113.945793866,2.2984317267,2.38
1970--4--15.1666666667,-1.63344128858,113.945793866,2.29855408508,2.34
1970--4--15.2083333333,-1.62226183079,113.945793866,2.29855560458,2.3
1970--4--15.25,-1.61173629174,113.945793866,2.29844006992,2.28
1970--4--15.2916666667,-1.60180867719,113.945793866,2.29832724436,2.24
1970--4--15.3333333333,-1.59272166785,113.945793867,2.29804341823,2.22
1970--4--15.375,-1.58476846219,113.945793867,2.29776317756,2.2
1970--4--15.4166666667,-1.57793512451,113.945793867,2.29742956512,2.16
1970--4--15.4583333333,-1.57257280713,113.945793867,2.29693525775,2.14
1970--4--15.5,-1.56917706689,113.945793867,2.29644556265,2.12
1970--4--15.5416666667,-1.5682595539,113.945793867,2.29590651075,2.08
1970--4--15.5833333333,-1.57044536607,113.945793867,2.295216422,2.06
1970--4--15.625,-1.57757875304,113.945793867,2.29453183223,2.0
1970--4--15.6666666667,-1.58995119646,113.945793867,2.29360548334,1.96
1970--4--15.7083333333,-1.60873586734,113.945793866,2.29264046518,1.94
1970--4--15.75,-1.63509865955,113.945793866,2.29168211012,1.9
1970--4--15.7916666667,-1.66972255083,113.945793865,2.29059181637,1.88
1970--4--15.8333333333,-1.71393356052,113.945793864,2.28950866338,1.84
1970--4--15.875,-1.77037987093,113.945793863,2.28829948986,1.82
1970--4--15.9166666667,-1.84070517102,113.945793862,2.28709788367,1.78
1970--4--15.9583333333,-1.93034007163,113.945793861,2.28577591691,1.76
1970--4--16,-2.04489640567,113.94579386,2.28446189745,1.76
1970--4--16.0416666667,-2.18332577559,113.945793858,2.28319568764,1.7
1970--4--16.0833333333,-2.36270642766,113.945793856,2.2816934706,1.66
1970--4--16.125,-2.59720566715,113.945793854,2.2801628723,1.64
1970--4--16.1666666667,-2.92438752911,113.945793852,2.27864085814,1.62
1970--4--16.2083333333,-3.43426086552,113.945793851,2.27708865811,1.62
1970--4--16.25,-7.18,113.945793849,2.27558135394,1.6
