time,lower,upper,prediction,ground_truth
2010--6--27,-5.12807278593,4.03564597322,-2.61339080145,-3.2234984
2010--6--28,-5.11144367054,4.02630971742,-2.96852116387,-3.5882552
2010--6--29,-5.09410042708,4.01622316793,-0.523650061277,-3.3377664
2010--6--30,-5.08255064057,4.01020806794,-2.12088549335,-3.6446944
2010--7--1,-5.08047051039,4.00942500502,-0.821498218444,-2.87182
2010--7--2,-5.08123656695,4.00949599301,-2.7729318971,-2.3374344
2010--7--3,-5.08304493628,4.00639210736,-2.63329213837,-1.8172264
2010--7--4,-5.0833699421,4.00064075217,-1.9515742702,-2.0943672
2010--7--5,-5.08494117735,3.99965928994,-1.73670056494,-1.440484
2010--7--6,-5.08596158177,3.99853291671,-2.05595675641,-1.9345992
2010--7--7,-5.08748922884,3.99645949389,-0.865979996109,-1.3529632
2010--7--8,-5.08847054638,3.99428996368,4.18388363802,-1.7192936
2010--7--9,-5.08977607682,3.99210582577,3.48386661605,-1.3325856
2010--7--10,-5.09048991496,3.9887115465,3.28901066527,-3.070788
2010--7--11,-5.0933339431,3.98648489863,2.86002468446,-1.87896
2010--7--12,-5.0947477977,3.98396785378,3.13920489069,-1.801208
2010--7--13,-5.09465978208,3.97738864779,4.21395766051,-1.304104
2010--7--14,-5.09239598449,3.96762303904,-1.07590697078,-1.356916
2010--7--15,-5.09060189565,3.95861511799,-1.42095041972,-1.1195856
2010--7--16,-5.08612770127,3.94549912908,-0.881257794427,-1.0801968
2010--7--17,-5.08600694627,3.94043828647,-0.85328149489,-0.7591744
2010--7--18,-5.08457953421,3.93317736202,-0.661733166516,-0.6235752
2010--7--19,-5.08212390302,3.92422678494,-0.726711331183,-0.5343808
2010--7--20,-5.07982375616,3.91570352571,-0.658061992982,-0.5034848
2010--7--21,-5.07796700515,3.90805943363,-0.65613957747,-0.5184328
2010--7--22,-5.07517407049,3.89870146851,-0.559440174864,-0.2271872
2010--7--23,-5.07057556678,3.8867473705,-0.417092051972,-0.118179200001
2010--7--24,-5.06683692451,3.87636503229,-1.04764497677,-0.0367352000006
2010--7--25,-5.06133187498,3.86325406556,-0.487075936651,0.1152632
2010--7--26,-5.06135198843,3.86130882786,-0.201362223761,0.248388799999
2010--7--27,-5.06134205386,3.85951406262,2.13298234403,0.4242672
2010--7--28,-5.06041123401,3.85522866402,0.621258424596,-3.993612
2010--7--29,-5.06265545331,3.84818992165,-2.20895485532,-0.6762568
2010--7--30,-5.06095464169,3.84064792887,-1.40836180509,-1.7470936
2010--7--31,-5.05923419591,3.83123896875,-1.79435040523,-0.5107944
2010--8--1,-5.05622334861,3.82160548398,-1.01745545,-0.4006032
2010--8--2,-5.05522479578,3.81595873313,-0.366864814579,-0.1614184
2010--8--3,-5.05545652221,3.81485489943,-0.545848369135,-0.0278767999998
2010--8--4,-5.05511268294,3.8114285848,-0.328894958358,0.0233647999997
2010--8--5,-5.05421525809,3.80669189335,-0.115268062422,0.1323256
2010--8--6,-5.05253690285,3.80045790876,-0.312136174433,0.1477504
2010--8--7,-5.05094608946,3.79442767017,-0.0203207397662,0.189044
2010--8--8,-5.04855519891,3.78692065871,0.477843753887,0.3488528
2010--8--9,-5.04520598058,3.77792348068,-1.08185928165,0.4797464
2010--8--10,-5.04439538612,3.77408326782,0.0519376631071,0.4324
2010--8--11,-5.0417436063,3.76643397124,-0.0947744968329,0.3806352
2010--8--12,-5.04167090895,3.76667620227,-0.0335727705607,0.4023088
