time,lower,upper,prediction,ground_truth
1970--4--14.2083333333,-168.28,29.8419201524,16.9842720764,15.8
1970--4--14.25,-82.0669884611,29.844399813,16.9789840299,15.72
1970--4--14.2916666667,-76.4041970713,29.8468515312,16.9541174019,15.64
1970--4--14.3333333333,-72.9332898909,29.8492739765,16.928752708,15.56
1970--4--14.375,-70.3941651179,29.8516690299,16.9029197749,15.48
1970--4--14.4166666667,-68.376817599,29.8540385636,16.9069852954,15.36
1970--4--14.4583333333,-66.7062774225,29.8563669396,16.8779618345,15.24
1970--4--14.5,-65.2758779939,29.8586563307,16.8479737927,15.12
1970--4--14.5416666667,-64.0238720673,29.860907298,16.8170775313,15.0
1970--4--14.5833333333,-62.9122286564,29.86311879,16.809379446,14.84
1970--4--14.625,-61.9141156125,29.8652794039,16.7746420858,14.68
1970--4--14.6666666667,-61.0067668364,29.8673916869,16.7386051366,14.52
1970--4--14.7083333333,-60.1769564496,29.869454938,16.7013436318,14.32
1970--4--14.75,-59.4142331115,29.8714588148,16.6795906495,14.16
1970--4--14.7916666667,-58.7077519668,29.8734156467,16.6386298314,14.0
1970--4--14.8333333333,-58.0486534006,29.8753279296,16.5966722978,13.84
1970--4--14.875,-57.4326301335,29.8771948735,16.5537738802,13.72
1970--4--14.9166666667,-56.8535328305,29.8790277255,16.5215185275,13.56
1970--4--14.9583333333,-56.3072884287,29.8808183285,15.6987593061,13.52
1970--4--15,-55.7884153467,29.8825962193,15.6855239017,13.52
1970--4--15.0416666667,-55.2932334314,29.8843716224,15.9802422252,13.12
1970--4--15.0833333333,-54.8348064625,29.8860382131,15.9634059032,13.0
1970--4--15.125,-54.4047638641,29.8876629561,15.947533983,12.88
1970--4--15.1666666667,-53.9985458041,29.8892495008,15.9058457602,12.76
1970--4--15.2083333333,-53.6069408774,29.8908108083,15.8892091257,12.64
1970--4--15.25,-53.2160127613,29.8923695058,15.8721875398,12.56
1970--4--15.2916666667,-52.814320295,29.8939509207,15.8551565879,12.44
1970--4--15.3333333333,-52.3901048066,29.8955621405,15.5330573675,12.36
1970--4--15.375,-51.9369523235,29.8972129696,15.5055477378,12.28
1970--4--15.4166666667,-51.4474047796,29.8989016568,15.4872022774,12.16
1970--4--15.4583333333,-50.9276924666,29.9006030303,15.4682549988,12.08
1970--4--15.5,-50.3865958409,29.9023099125,12.9284841521,12.0
1970--4--15.5416666667,-49.8341011069,29.9040108104,12.8767597862,11.88
1970--4--15.5833333333,-49.2811592324,29.905689969,12.8224839351,11.8
1970--4--15.625,-48.7366852734,29.9073521638,12.7078046053,11.68
1970--4--15.6666666667,-48.2065308949,29.9089879937,12.654725524,11.56
1970--4--15.7083333333,-47.6941165847,29.9105974849,12.6012048333,11.48
1970--4--15.75,-47.2001484074,29.9121890069,12.5505845603,11.36
1970--4--15.7916666667,-46.7253244728,29.913754961,12.4371345023,11.28
1970--4--15.8333333333,-46.2683735181,29.9153035646,12.3872242122,11.16
1970--4--15.875,-45.8289403694,29.9168273537,12.3351853158,11.08
1970--4--15.9166666667,-45.4053675059,29.9183342907,12.2855983112,10.96
1970--4--15.9583333333,-44.9971849806,29.9198170587,12.1743902203,10.88
1970--4--16,-44.6028493569,29.9212834075,12.1252928996,10.88
1970--4--16.0416666667,-44.2204353669,29.9227482401,12.0822626736,10.72
1970--4--16.0833333333,-43.8512382281,29.92418224,12.0318036381,10.6
1970--4--16.125,-43.4939456756,29.9255931415,11.925212704,10.52
1970--4--16.1666666667,-43.147368954,29.9269883511,11.8776119617,10.44
1970--4--16.2083333333,-42.8108988775,29.9283680265,11.8305850203,10.4
1970--4--16.25,-42.4835227599,29.9297392847,11.7863938375,10.32
