time,lower,upper,prediction,ground_truth
1970--4--28.7916666667,-3.68638150629,113.945793859,1.84592299418,1.32
1970--4--28.8333333333,-3.69551785946,113.945793859,1.80214288386,1.3
1970--4--28.875,-3.70464961434,113.945793859,1.79944688476,1.28
1970--4--28.9166666667,-3.71576055262,113.945793859,1.33039982552,1.26
1970--4--28.9583333333,-3.72689865558,113.945793859,1.32980840256,1.24
1970--4--29,-3.73908183898,113.945793859,1.3290994599,1.24
1970--4--29.0416666667,-3.75043395651,113.945793859,1.31456165588,1.2
1970--4--29.0833333333,-3.7616745225,113.945793859,1.3135801169,1.16
1970--4--29.125,-3.77280248676,113.945793858,1.31237528441,1.14
1970--4--29.1666666667,-3.78497371947,113.945793858,1.31118989313,1.14
1970--4--29.2083333333,-3.7963183216,113.945793858,1.29703824792,1.12
1970--4--29.25,-3.80872708913,113.945793858,1.29583391945,1.12
1970--4--29.2916666667,-3.82029996491,113.945793858,1.29476037565,1.1
1970--4--29.3333333333,-3.83296961298,113.945793858,1.29347187314,1.1
1970--4--29.375,-3.84478595818,113.945793858,1.28004243316,1.08
1970--4--29.4166666667,-3.85772674787,113.945793858,1.27873298932,1.08
1970--4--29.4583333333,-3.87090304651,113.945793858,1.27755130553,1.06
1970--4--29.5,-3.88415405111,113.945793858,1.27616322388,1.06
1970--4--29.5416666667,-3.89652713012,113.945793858,1.26342164423,1.06
1970--4--29.5833333333,-3.90911586791,113.945793858,1.26222908133,1.06
1970--4--29.625,-3.92077875257,113.945793858,1.26105044524,0.96
1970--4--29.6666666667,-3.93638825952,113.945793858,1.25883397407,0.94
1970--4--29.7083333333,-3.95945604365,113.945793858,1.24622663456,0.92
1970--4--29.75,-3.97794543738,113.945793858,1.24432031987,0.84
1970--4--29.7916666667,-4.00089046818,113.945793858,1.24176335254,0.82
1970--4--29.8333333333,-4.02430166628,113.945793858,1.23943155572,0.8
1970--4--29.875,-4.04821945298,113.945793858,1.22673217041,0.78
1970--4--29.9166666667,-4.07402763509,113.945793858,1.22430301658,0.76
1970--4--29.9583333333,-4.10192005192,113.945793858,1.22181133337,0.74
1970--4--30,-4.13209942219,113.945793858,1.21925904789,0.72
1970--4--30.0416666667,-4.16327376531,113.945793858,1.20746068967,0.7
1970--4--30.0833333333,-4.19553564126,113.945793858,1.20481574755,0.7
1970--4--30.125,-4.2294433807,113.945793858,1.20228266526,0.68
1970--4--30.1666666667,-4.26471551813,113.945793858,1.1996078788,0.68
1970--4--30.2083333333,-4.30200172082,113.945793858,1.18846305711,0.66
1970--4--30.25,-4.34103698928,113.945793858,1.18577938363,0.66
1970--4--30.2916666667,-4.3805445508,113.945793858,1.18320462817,0.64
1970--4--30.3333333333,-4.42428388625,113.945793858,1.18049330507,0.64
1970--4--30.375,-4.46896816064,113.945793858,1.16967711968,0.66
1970--4--30.4166666667,-4.51276070811,113.945793858,1.1672792325,0.64
1970--4--30.4583333333,-4.56195594584,113.945793858,1.16466230487,0.64
1970--4--30.5,-4.62150158648,113.945793858,137.03683793,0.58
1970--4--30.5416666667,-4.68496679911,113.945793858,0.58,0.56
1970--4--30.5833333333,-4.75520900612,113.945793858,0.56,0.54
1970--4--30.625,-4.83834945546,113.945793858,0.546697263019,0.52
1970--4--30.6666666667,-4.93473124482,113.945793858,0.52669733339,0.46
1970--4--30.7083333333,-5.05901806604,113.945793858,0.495441218031,0.46
1970--4--30.75,-5.23153007819,113.945793857,0.488422243364,0.44
1970--4--30.7916666667,-5.51186277304,113.945793857,0.46430182449,0.42
1970--4--30.8333333333,-7.18,113.945793857,0.453737314638,0.42
