time,lower,upper,prediction,ground_truth
1970--6--19.875,-1.90831526258,115.520899913,1.75209408709,-0.52
1970--6--19.9166666667,-1.9468225942,115.520899912,1.75031758346,-0.54
1970--6--19.9583333333,-1.98794495257,115.520899911,1.7494235807,-0.54
1970--6--20,-2.02959652698,115.52089991,1.74853389122,-0.54
1970--6--20.0416666667,-2.0746673651,115.520899908,1.74764502156,-0.6
1970--6--20.0833333333,-2.12109733671,115.520899907,1.74673660461,-0.62
1970--6--20.125,-2.16892846484,115.520899906,1.74583259329,-0.62
1970--6--20.1666666667,-2.21770603087,115.520899905,1.74493270502,-0.62
1970--6--20.2083333333,-2.26805067359,115.520899904,1.74403363727,-0.64
1970--6--20.25,-2.32013760608,115.520899903,1.74312888296,-0.62
1970--6--20.2916666667,-2.3734602913,115.520899902,1.74223470603,-0.62
1970--6--20.3333333333,-2.4281632512,115.520899901,1.74133809292,-0.62
1970--6--20.375,-2.48374619157,115.5208999,1.74044229527,-0.62
1970--6--20.4166666667,-2.54028036029,115.520899899,1.73954731183,-0.62
1970--6--20.4583333333,-2.59719737964,115.520899898,1.73865314136,-0.62
1970--6--20.5,-2.65518399452,115.520899897,1.7377597826,-0.68
1970--6--20.5416666667,-2.71247923625,115.520899896,1.73684801447,-0.68
1970--6--20.5833333333,-2.76888849336,115.520899896,1.73594667144,-0.68
1970--6--20.625,-2.82911188193,115.520899895,1.73504614037,-0.7
1970--6--20.6666666667,-2.88656279912,115.520899894,1.73414019444,-0.76
1970--6--20.7083333333,-2.94465796744,115.520899894,1.73322001667,-0.76
1970--6--20.75,-3.00256526699,115.520899893,1.73230973184,-0.76
1970--6--20.7916666667,-3.06026488376,115.520899892,1.7314002589,-0.76
1970--6--20.8333333333,-3.11845079358,115.520899892,1.73049159661,-0.84
1970--6--20.875,-3.17745296011,115.520899891,1.72956072296,-0.82
1970--6--20.9166666667,-3.23623420917,115.520899891,1.72864780649,-0.84
1970--6--20.9583333333,-3.30117268637,115.52089989,1.72772725306,-0.84
1970--6--21,-3.36082346622,115.52089989,1.72681032576,-0.84
1970--6--21.0416666667,-3.4219189426,115.520899889,1.72589420744,-0.88
1970--6--21.0833333333,-3.48317415122,115.520899889,1.72496788013,-0.9
1970--6--21.125,-3.54616180414,115.520899888,1.72404248084,-0.88
1970--6--21.1666666667,-3.61001172313,115.520899888,1.72312597443,-0.9
1970--6--21.2083333333,-3.67502742012,115.520899888,1.7222021912,-0.9
1970--6--21.25,-3.74306181571,115.520899887,1.72128190843,-0.88
1970--6--21.2916666667,-3.81247432059,115.520899887,1.72036781638,-0.94
1970--6--21.3333333333,-3.88499161719,115.520899887,1.71943590825,-0.94
1970--6--21.375,-3.96173513779,115.520899886,1.71851276841,-0.94
1970--6--21.4166666667,-4.04003013366,115.520899886,1.71759043164,-0.94
1970--6--21.4583333333,-4.12244737324,115.520899886,1.71666889671,-0.96
1970--6--21.5,-4.20995755614,115.520899886,1.71574300922,-0.98
1970--6--21.5416666667,-4.30363751981,115.520899885,1.71481542102,-1.0
1970--6--21.5833333333,-4.40342346963,115.520899885,1.71388616842,-1.0
1970--6--21.625,-4.51053705332,115.520899885,1.71296021809,-1.06
1970--6--21.6666666667,-4.62979321541,115.520899885,1.71202048993,-1.06
1970--6--21.7083333333,-4.76228469403,115.520899884,1.71108885126,-1.06
1970--6--21.75,-4.91831168993,115.520899884,1.71015801137,-1.06
1970--6--21.7916666667,-5.10463607637,115.520899884,1.70922796909,-1.06
1970--6--21.8333333333,-5.34746371457,115.520899884,1.70829872323,-1.12
1970--6--21.875,-5.73088619262,115.520899884,1.70735633573,-1.1
1970--6--21.9166666667,-8.24,115.520899884,1.70642629091,-1.12
