time,lower,upper,prediction,ground_truth
2004--5--6,-1.09731303305,1.46938741713,1.90479511706,2.36401
2004--5--7,-1.10896267006,1.49260279297,0.624080460113,2.533604
2004--5--8,-1.12297433977,1.51983267183,0.622741170945,2.684441
2004--5--9,-1.13943890746,1.55196719811,2.41749916819,2.681773
2004--5--10,-1.15552601685,1.58466621414,2.42887838349,2.796345
2004--5--11,-1.17298571339,1.61984962142,2.48542095693,2.774535
2004--5--12,-1.18943671245,1.65379472398,0.264877991353,2.001939
2004--5--13,-1.19525931457,1.67055236137,0.203898004138,2.483433
2004--5--14,-1.20658243988,1.69746020094,2.40456083481,1.854949
2004--5--15,-1.21070427061,1.7105486463,1.73085458497,1.363558
2004--5--16,-1.21173194805,1.71616501444,2.44945331023,0.887039
2004--5--17,-1.21172836329,1.71600136601,0.881391361235,0.763543
2004--5--18,-1.21177230927,1.71480543716,0.818349288214,0.859633
2004--5--19,-1.21176635227,1.71434096811,0.845396863966,1.280713
2004--5--20,-1.21246797249,1.71871127817,1.10038918512,1.05557
2004--5--21,-1.21260385465,1.72028677151,0.927430291161,1.043176
2004--5--22,-1.2127196935,1.72171000369,0.986572855292,1.409666
2004--5--23,-1.21390519745,1.72780327647,1.06852626988,1.27364
2004--5--24,-1.21432690205,1.7298057074,1.0989827965,1.326471
2004--5--25,-1.2151351168,1.73564468454,2.22396205516,1.198602
2004--5--26,-1.21552645479,1.73979489404,1.0616389229,0.799103
2004--5--27,-1.21553840109,1.73962209808,1.01929860923,0.509924
2004--5--28,-1.21610100854,1.73714157032,2.62492643248,0.557012
2004--5--29,-1.21653218618,1.73399524186,0.628268858869,-1.292504
2004--5--30,-1.23596635594,1.73164630618,1.16222740603,-0.158891
2004--5--31,-1.24021936849,1.7242689256,1.0170645076,-0.3169
2004--6--1,-1.2459320443,1.71776701856,0.740414364295,0.401015
2004--6--2,-1.24678499624,1.71443672334,0.792409997167,0.779675
2004--6--3,-1.2468053365,1.71398479126,0.669228284726,1.261512
2004--6--4,-1.24747909071,1.71891221066,1.02424027383,2.873327
2004--6--5,-1.26388734777,1.75541508885,2.31663577435,1.916342
2004--6--6,-1.26815727506,1.77059451525,2.42670716465,1.853807
2004--6--7,-1.27183485719,1.78431247258,2.37887981572,1.906308
2004--6--8,-1.27572545854,1.79973019831,2.38908093359,0.944164
2004--6--9,-1.27558427809,1.80180629937,1.27679984463,0.48908
2004--6--10,-1.27617008136,1.79995333985,0.983554375553,1.109804
2004--6--11,-1.27620925043,1.80364615725,0.928867486539,1.242255
2004--6--12,-1.27651567025,1.80889603546,0.858806989222,1.125839
2004--6--13,-1.27656415178,1.81273015686,0.723129712019,0.888267
2004--6--14,-1.27641257764,1.81422022307,1.27100103018,0.575866
2004--6--15,-1.27657877173,1.81372063132,0.549577783338,0.60702
2004--6--16,-1.27666674602,1.81343630916,0.521678434435,-0.055375
2004--6--17,-1.28012178712,1.80999090943,0.393672380998,-5.459677
2004--6--18,-1.43487964541,1.90468080532,-4.73152435578,-5.547485
2004--6--19,-1.5834317992,1.99228874127,0.452165211395,-2.604386
2004--6--20,-1.62585684463,2.00270383992,-0.256563647792,-2.615741
2004--6--21,-1.66798236547,2.01132153989,-2.61732270889,-2.171267
2004--6--22,-1.69947783229,2.01504363573,0.810077794136,-1.685091
2004--6--23,-1.72149449932,2.01405638046,-1.62754427697,-1.638289
2004--6--24,-1.74247726547,2.01248317077,0.275841060172,-1.47358
2004--6--25,-1.76060649272,2.00966414588,-1.78535836466,-0.155739
2004--6--26,-1.76417345586,2.00327129523,-0.0556046704781,0.308534
2004--6--27,-1.76521183623,1.99988211938,0.00103997766522,0.587601
2004--6--28,-1.76533552991,1.99929466144,0.428733556887,1.567637
2004--6--29,-1.76665245704,2.0095281976,0.698286808209,1.867961
2004--6--30,-1.7695041522,2.02423857082,1.13550171425,2.490293
2004--7--1,-1.77742693416,2.04914596596,0.87188039665,2.586251
2004--7--2,-1.78608191102,2.0757175466,2.24096720185,2.859802
2004--7--3,-1.79734517904,2.10855996461,2.39178538895,3.094323
2004--7--4,-1.81109916936,2.14618819728,2.65535040485,3.114008
2004--7--5,-1.82434563124,2.18447440184,2.97704970363,3.22945
2004--7--6,-1.8385435561,2.22483595664,2.82115627558,2.995889
2004--7--7,-1.8492958438,2.2594428053,3.02110478357,3.427553
2004--7--8,-1.86469900366,2.3039186666,2.42779050453,3.547755
2004--7--9,-1.88105867741,2.35052190103,2.43842803596,3.640516
2004--7--10,-1.8979627446,2.39857050153,2.74723878271,3.615316
2004--7--11,-1.91373303264,2.44522602591,2.85889393204,3.885747
2004--7--12,-1.93295187573,2.49699527636,3.30904310917,3.83981
2004--7--13,-1.95063341824,2.54676404235,2.99033116455,3.888386
2004--7--14,-1.96852712511,2.59622794245,3.1310003706,4.139059
2004--7--15,-1.98887505037,2.65158423844,3.08005366855,3.69721
2004--7--16,-2.00232261576,2.69568269805,3.25047371766,1.134568
2004--7--17,-2.00096257995,2.6997553489,0.818238807274,3.62656
2004--7--18,-2.01289752891,2.74162408011,3.32585922637,3.151725
2004--7--19,-2.01942945049,2.77340803108,1.95666956919,3.919751
2004--7--20,-2.03388410183,2.82065850233,0.776523922859,1.446939
2004--7--21,-2.03215514947,2.82739085453,3.21599689864,3.206353
2004--7--22,-2.03829101641,2.85928337131,3.45956906438,4.533053
2004--7--23,-2.05980485859,2.91959331221,2.70953655452,3.523308
2004--7--24,-2.06791519646,2.95655644919,2.67639071969,2.318204
2004--7--25,-2.06787402254,2.97251981431,4.31667487685,3.299518
2004--7--26,-2.07378715525,3.0040794172,4.00147527099,3.351064
2004--7--27,-2.07976161537,3.0363460493,4.81593421417,3.299473
2004--7--28,-2.08505090438,3.06726050558,3.56471745195,3.064255
2004--7--29,-2.08829012379,3.09380060619,4.27576758884,3.488938
2004--7--30,-2.09501153321,3.12700614577,3.11418824924,3.974126
2004--7--31,-2.10609390684,3.1693347441,3.5020978696,3.455999
2004--8--1,-2.11180305054,3.20118312042,4.05418970389,2.930225
2004--8--2,-2.1129254248,3.22475380256,2.19027025068,1.852071
2004--8--3,-2.11023945545,3.23437843849,0.927246566319,0.649128
2004--8--4,-2.10829133721,3.23584907576,3.09972776607,2.849616
2004--8--5,-2.10673394819,3.25934450322,2.67114723824,3.108707
2004--8--6,-2.10643629753,3.28663788734,2.80530264571,2.960911
2004--8--7,-2.10503346657,3.31136204119,2.64402843115,3.009362
2004--8--8,-2.10367702529,3.33659897995,4.31675531845,3.053242
2004--8--9,-2.10233866016,3.36227546717,2.73162455711,2.906125
2004--8--10,-2.10000746592,3.38550190534,2.64409628332,2.958997
2004--8--11,-2.09773731506,3.40929940603,2.73120469394,2.907675
2004--8--12,-2.09567850943,3.43180977384,2.65011536883,2.95068
2004--8--13,-2.09363877959,3.45475224028,2.58269932716,2.891393
