time,lower,upper,prediction,ground_truth
1970--4--18.375,-5.08682743778,113.945793795,1.68311149893,1.66
1970--4--18.4166666667,-5.28318030928,113.945793795,1.68362316045,1.68
1970--4--18.4583333333,-5.55994596814,113.945793795,1.68338818296,1.68
1970--4--18.5,-6.18607133532,113.945793795,1.68317682675,1.68
1970--4--18.5416666667,-7.18,113.945793795,1.68314045197,1.68
1970--4--18.5833333333,-6.19272643205,113.945793795,1.68317595207,1.68
1970--4--18.625,-5.76619400794,113.945793795,1.68327989396,1.7
1970--4--18.6666666667,-5.47397507122,113.945793795,1.68346913666,1.7
1970--4--18.7083333333,-5.26013818873,113.945793795,1.68368764393,1.7
1970--4--18.75,-5.07016884535,113.945793795,1.68398120027,1.72
1970--4--18.7916666667,-4.90129355336,113.945793796,1.68436801035,1.72
1970--4--18.8333333333,-4.76412385763,113.945793796,1.68476374812,1.72
1970--4--18.875,-4.65033032314,113.945793796,1.68517277774,1.72
1970--4--18.9166666667,-4.54665239649,113.945793796,1.68562084265,1.72
1970--4--18.9583333333,-4.45356015897,113.945793796,1.68609404272,1.74
1970--4--19,-4.36768086006,113.945793796,1.68661645343,1.74
1970--4--19.0416666667,-4.2938056598,113.945793796,1.68710784377,1.74
1970--4--19.0833333333,-4.21833902914,113.945793796,1.68767097695,1.74
1970--4--19.125,-4.14675767913,113.945793796,1.68826778964,1.76
1970--4--19.1666666667,-4.07789443626,113.945793796,1.68892358847,1.74
1970--4--19.2083333333,-4.01709657067,113.945793796,1.68952310497,1.76
1970--4--19.25,-3.95865342764,113.945793796,1.69018910052,1.78
1970--4--19.2916666667,-3.90150108431,113.945793796,1.69089490183,1.76
1970--4--19.3333333333,-3.84283030293,113.945793796,1.69164050889,1.78
1970--4--19.375,-3.78546601168,113.945793796,1.69246892147,1.78
1970--4--19.4166666667,-3.73395830856,113.945793797,1.69325153216,1.78
1970--4--19.4583333333,-3.68858710969,113.945793797,1.69398709914,1.78
1970--4--19.5,-3.6436847324,113.945793797,1.69475990983,1.8
1970--4--19.5416666667,-3.59980391044,113.945793797,1.69557955166,1.78
1970--4--19.5833333333,-3.56019388121,113.945793797,1.69632337028,1.8
1970--4--19.625,-3.52251019845,113.945793797,1.6971052214,1.8
1970--4--19.6666666667,-3.48745583096,113.945793797,1.69784840552,1.7
1970--4--19.7083333333,-3.45802758449,113.945793797,1.69840550769,1.68
1970--4--19.75,-3.4296011184,113.945793797,1.69903870845,1.62
1970--4--19.7916666667,-3.40394250228,113.945793797,1.69959418997,1.6
1970--4--19.8333333333,-3.37977270245,113.945793797,1.70016779076,1.58
1970--4--19.875,-3.35733942566,113.945793797,1.70071515301,1.56
1970--4--19.9166666667,-3.33615076123,113.945793797,1.70124592494,1.58
1970--4--19.9583333333,-3.31488459847,113.945793798,1.70182635122,1.64
1970--4--20,-3.29231131423,113.945793798,1.70249206414,2.1
1970--4--20.0416666667,-3.25464089066,113.945793798,1.70401470216,2.7
1970--4--20.0833333333,-3.19201940464,113.945793798,1.7067069494,2.9
1970--4--20.125,-3.12343307475,113.945793798,1.70926604385,3.12
1970--4--20.1666666667,-3.04838393109,113.945793798,1.71232395996,3.44
1970--4--20.2083333333,-2.9622967288,113.945793799,1.71634354502,3.86
1970--4--20.25,-2.8591726851,113.945793799,1.72187265498,4.14
1970--4--20.2916666667,-2.74944034943,113.9457938,1.7280362655,4.28
1970--4--20.3333333333,-2.64316143483,113.945793801,1.73427012978,4.38
1970--4--20.375,-2.54215984647,113.945793801,1.7407261627,4.48
1970--4--20.4166666667,-2.44582047791,113.945793802,1.74753463188,4.6
