time,lower,upper,prediction,ground_truth
1970--5--13.375,-3.78246535327,113.945793854,1.63994533359,-0.46
1970--5--13.4166666667,-3.81655955148,113.945793854,1.63245162767,-0.46
1970--5--13.4583333333,-3.83388717231,113.945793854,1.6322037055,-0.46
1970--5--13.5,-3.83934348992,113.945793854,1.63212683094,-0.46
1970--5--13.5416666667,-3.84027150825,113.945793854,1.63211381167,-0.46
1970--5--13.5833333333,-3.83800148991,113.945793854,1.63214569094,-0.46
1970--5--13.625,-3.83375039154,113.945793854,1.63220564666,-0.46
1970--5--13.6666666667,-3.82592974296,113.945793854,1.63231681799,-0.46
1970--5--13.7083333333,-3.81610013712,113.945793854,1.63245829644,-0.46
1970--5--13.75,-3.8052093265,113.945793854,1.63261725418,-0.44
1970--5--13.7916666667,-3.79358654556,113.945793854,1.63279380123,-0.44
1970--5--13.8333333333,-3.78169336318,113.945793854,1.63297287434,-0.44
1970--5--13.875,-3.77007928326,113.945793854,1.63315061565,-0.42
1970--5--13.9166666667,-3.7590978111,113.945793854,1.63332558029,-0.42
1970--5--13.9583333333,-3.74922488174,113.945793854,1.63348115507,-0.42
1970--5--14,-3.74044990568,113.945793854,1.63362115566,-0.42
1970--5--14.0416666667,-3.73466869412,113.945793854,1.63371429999,-0.42
1970--5--14.0833333333,-3.72893425412,113.945793854,1.63380743902,-0.42
1970--5--14.125,-3.7247427437,113.945793854,1.63387593681,-0.42
1970--5--14.1666666667,-3.72250741486,113.945793854,1.63391261984,-0.42
1970--5--14.2083333333,-3.7219857098,113.945793854,1.63392122256,-0.42
1970--5--14.25,-3.72424741883,113.945793854,1.63388403807,-0.42
1970--5--14.2916666667,-3.73013978411,113.945793854,1.63378779655,-0.42
1970--5--14.3333333333,-3.73873869006,113.945793854,1.63364864258,-0.42
1970--5--14.375,-3.75043292227,113.945793854,1.63346198376,-0.42
1970--5--14.4166666667,-3.76569171607,113.945793854,1.63322282111,-0.42
1970--5--14.4583333333,-3.78452508926,113.945793854,1.63293434015,-0.42
1970--5--14.5,-3.80686946255,113.945793854,1.63260148667,-0.42
1970--5--14.5416666667,-3.8325760675,113.945793854,1.63223085126,-0.42
1970--5--14.5833333333,-3.86067065751,113.945793854,1.63184048859,-0.42
1970--5--14.625,-3.89304359175,113.945793854,1.6314091128,-0.42
1970--5--14.6666666667,-3.92954009738,113.945793854,1.63094545514,-0.4
1970--5--14.7083333333,-3.96858664682,113.945793854,1.63047947482,-0.4
1970--5--14.75,-4.01407093716,113.945793854,1.62996339349,-0.4
1970--5--14.7916666667,-4.06160802715,113.945793854,1.62945876792,-0.4
1970--5--14.8333333333,-4.1126865738,113.945793854,1.62895398656,-0.4
1970--5--14.875,-4.16793484763,113.945793854,1.62844904928,-0.4
1970--5--14.9166666667,-4.22672594135,113.945793854,1.62795543339,-0.4
1970--5--14.9583333333,-4.2882075399,113.945793854,1.62748418033,-0.4
1970--5--15,-4.35280115963,113.945793854,1.62703472082,-0.4
1970--5--15.0416666667,-4.42287410299,113.945793853,1.62659588854,-0.4
1970--5--15.0833333333,-4.49975699031,113.945793853,1.62616754965,-0.4
1970--5--15.125,-4.58088780952,113.945793853,1.62577010104,-0.4
1970--5--15.1666666667,-4.67217632717,113.945793853,1.62538261772,-0.4
1970--5--15.2083333333,-4.77736830366,113.945793853,1.625004972,-0.4
1970--5--15.25,-4.89924720689,113.945793853,1.62464670398,-0.4
1970--5--15.2916666667,-5.04686104516,113.945793853,1.62430730498,-0.4
1970--5--15.3333333333,-5.24014275618,113.945793853,1.62398627689,-0.4
1970--5--15.375,-5.52867782786,113.945793853,1.6236919218,-0.4
1970--5--15.4166666667,-7.18,113.945793853,1.62341473625,-0.4
