time,lower,upper,prediction,ground_truth
1970--5--13.375,-168.28,30.076888498,2.9089644298,2.84217094304e-14
1970--5--13.4166666667,-81.3315726259,30.0771757174,2.89100011884,2.84217094304e-14
1970--5--13.4583333333,-75.608212742,30.0774624765,2.88210114546,2.84217094304e-14
1970--5--13.5,-72.0882253527,30.0777487884,2.87325694229,2.84217094304e-14
1970--5--13.5416666667,-69.5105055654,30.0780346689,2.86446700384,2.84217094304e-14
1970--5--13.5833333333,-67.4638850654,30.0783201241,2.85573083087,2.84217094304e-14
1970--5--13.625,-65.760433859,30.0786051598,2.84704793024,2.84217094304e-14
1970--5--13.6666666667,-64.2978408614,30.0788897755,2.83841781484,2.84217094304e-14
1970--5--13.7083333333,-63.0141197978,30.0791739758,2.8298400035,2.84217094304e-14
1970--5--13.75,-61.8687469382,30.0794577652,2.8213140209,2.84217094304e-14
1970--5--13.7916666667,-60.8337295785,30.0797411484,2.81283939747,2.84217094304e-14
1970--5--13.8333333333,-59.8889173817,30.0800241326,2.8044156693,2.84217094304e-14
1970--5--13.875,-59.0193221728,30.0803067285,2.7960423781,0.04
1970--5--13.9166666667,-58.211830906,30.0805907197,2.78793850366,0.04
1970--5--13.9583333333,-57.4593718304,30.0808743522,2.77977354807,0.04
1970--5--14,-56.7547638225,30.0811576446,2.77165709268,0.04
1970--5--14.0416666667,-56.0923189142,30.0814406365,2.76358870557,0.04
1970--5--14.0833333333,-55.4671114053,30.081723329,2.75556795993,0.04
1970--5--14.125,-54.8753448298,30.0820057734,2.74759443399,0.04
1970--5--14.1666666667,-54.313801264,30.0822880179,2.73966771098,0.04
1970--5--14.2083333333,-53.7798585366,30.0825701301,-15.6007756683,0.04
1970--5--14.25,-53.2714128508,30.0828522031,2.72395303105,0.04
1970--5--14.2916666667,-52.7867785939,30.0831343504,2.71616426478,0.04
1970--5--14.3333333333,-52.3243060621,30.0834166437,2.70842068262,0.04
1970--5--14.375,-51.8826823958,30.0836991709,2.70072189158,0.04
1970--5--14.4166666667,-51.4608554927,30.0839820249,2.69306750324,0.04
1970--5--14.4583333333,-51.0578067351,30.0842652638,2.68545713367,0.04
1970--5--14.5,-50.6726961975,30.084548935,2.67789040336,0.04
1970--5--14.5416666667,-50.3047744754,30.0848330581,2.67036693714,0.04
1970--5--14.5833333333,-49.9532411918,30.0851176033,2.66288636418,0.04
1970--5--14.625,-49.6178100217,30.0854025614,2.65544831784,0.04
1970--5--14.6666666667,-49.2979031274,30.0856878303,2.64805243569,0.04
1970--5--14.7083333333,-48.9929440641,30.0859732595,2.6406983594,0.04
1970--5--14.75,-48.70234158,30.0862586532,2.63338573471,0.04
1970--5--14.7916666667,-48.4258522574,30.0865437718,2.62611421134,0.04
1970--5--14.8333333333,-48.1630730122,30.0868283088,2.61888344297,0.04
1970--5--14.875,-47.9133737866,30.0871119278,2.61169308717,0.04
1970--5--14.9166666667,-47.6765363533,30.0873942106,2.60454280533,0.04
1970--5--14.9583333333,-47.4518620805,30.08767477,2.59743226263,0.04
1970--5--15,-47.2388493399,30.0879531802,2.59036112799,0.04
1970--5--15.0416666667,-47.0377999763,30.0882287276,2.58332907397,0.04
1970--5--15.0833333333,-46.8479257215,30.0885009843,2.57633577679,0.04
1970--5--15.125,-46.6689756654,30.0887693246,2.56938091624,0.04
1970--5--15.1666666667,-46.5010176265,30.0890328934,2.56246417561,0.04
1970--5--15.2083333333,-46.3434799186,30.08929114,2.55558524169,0.04
1970--5--15.25,-46.1957458901,30.0895436014,-15.6007756683,0.04
1970--5--15.2916666667,-46.057878157,30.0897893137,2.54193955822,0.04
1970--5--15.3333333333,-45.9292133219,30.0900278975,2.53517219919,0.04
1970--5--15.375,-45.809815874,30.0902583214,2.52844142784,0.04
1970--5--15.4166666667,-45.6989724909,30.0904803589,2.52174694764,0.04
