time,lower,upper,prediction,ground_truth
1970--5--30.0416666667,-8.24,115.339900348,96.36,93.46
1970--5--30.0833333333,23.5522649294,115.342218113,93.46,91.28
1970--5--30.125,26.7459963193,115.344125104,92.0383119701,87.94
1970--5--30.1666666667,28.5466704016,115.34554084,89.130291714,84.38
1970--5--30.2083333333,29.7126575449,115.346571711,87.2560310578,81.32
1970--5--30.25,30.538289847,115.347355909,85.7336099165,76.78
1970--5--30.2916666667,31.081680543,115.347876702,82.0667676314,74.34
1970--5--30.3333333333,31.5028326056,115.348293408,80.7463390351,71.82
1970--5--30.375,31.8295870545,115.348623404,79.5346507587,69.94
1970--5--30.4166666667,32.097660645,115.348900005,76.4951994336,67.26
1970--5--30.4583333333,32.3035625484,115.349114155,75.4265909235,64.1
1970--5--30.5,32.4545291423,115.349271313,74.3665260765,60.96
1970--5--30.5416666667,32.564491079,115.349385741,71.387277879,60.86
1970--5--30.5833333333,32.6717037301,115.349498996,70.6433956676,61.4
1970--5--30.625,32.7829424768,115.349618697,70.0546904767,60.2
1970--5--30.6666666667,32.8804111307,115.349724481,67.5797962353,57.74
1970--5--30.7083333333,32.9555563103,115.349806136,66.8970594357,54.74
1970--5--30.75,33.0098220274,115.34986502,66.1952162171,52.62
1970--5--30.7916666667,33.0524960492,115.349911371,64.102266483,51.96
1970--5--30.8333333333,33.0918799105,115.349954329,63.5352734056,52.12
1970--5--30.875,33.1317595434,115.349998088,63.0461709592,52.78
1970--5--30.9166666667,33.1744614002,115.350045295,61.2713386614,52.48
1970--5--30.9583333333,33.2155075509,115.350090905,60.8744377629,52.04
1970--5--31,33.2543463663,115.35013426,60.4969400041,52.56
1970--5--31.0416666667,33.2952991208,115.35018029,58.9884309837,54.98
1970--5--31.0833333333,33.3483819634,115.350240758,58.8844520989,56.74
1970--5--31.125,33.4118422284,115.350314077,58.8522602708,55.6
1970--5--31.1666666667,33.4676381645,115.350378824,57.6331270973,54.42
1970--5--31.2083333333,33.5164195121,115.350435636,57.4458684766,52.6
1970--5--31.25,33.5560729346,115.350481874,57.1967480271,50.8
1970--5--31.2916666667,33.5882125072,115.350519384,56.1025220376,49.16
1970--5--31.3333333333,33.6146144817,115.350550225,55.8266845329,47.42
1970--5--31.375,33.6359322152,115.35057514,55.5359365361,45.84
1970--5--31.4166666667,33.6533893029,115.350595554,54.6411268786,44.28
1970--5--31.4583333333,33.667644913,115.350612232,54.3423507669,42.9
1970--5--31.5,33.6795031112,115.350626111,54.0473723967,41.38
1970--5--31.5416666667,33.6891336111,115.350637385,53.3348966716,39.98
1970--5--31.5833333333,33.697040881,115.350646645,53.0370139697,38.46
1970--5--31.625,33.7033852571,115.350654075,52.7417842591,36.86
1970--5--31.6666666667,33.70837937,115.350659924,51.967289728,35.88
1970--5--31.7083333333,33.7126739818,115.350664955,51.6819941007,33.64
1970--5--31.75,33.7156802654,115.350668476,51.3924751538,32.24
1970--5--31.7916666667,33.7180626677,115.350671266,50.4992025064,30.72
1970--5--31.8333333333,33.7198968652,115.350673414,50.2228797824,29.1
1970--5--31.875,33.7212695687,115.350675022,49.9536571237,27.48
1970--5--31.9166666667,33.7222841497,115.35067621,49.0889267073,25.9
1970--5--31.9583333333,33.7230298129,115.350677084,48.8299003534,24.4
1970--5--32,33.7235792099,115.350677727,48.5788203816,22.86
