time,lower,upper,prediction,ground_truth
1970--4--26.7083333333,-74.5051864245,30.1113667414,4.78448241917,4.24
1970--4--26.75,-74.9261898678,30.1112114623,4.76958588004,4.28
1970--4--26.7916666667,-75.3569438525,30.1110592492,4.76350380835,4.52
1970--4--26.8333333333,-75.756704802,30.110921947,4.76341230041,4.6
1970--4--26.875,-76.1526330471,30.1107910321,4.74262192144,4.6
1970--4--26.9166666667,-76.566132959,30.1106601106,4.74072796611,4.6
1970--4--26.9583333333,-76.9989273908,30.1105291823,4.73888365362,4.6
1970--4--27,-77.4530106032,30.1103982474,4.73708705742,4.6
1970--4--27.0416666667,-77.9307090247,30.1102673057,4.71717311045,4.72
1970--4--27.0833333333,-78.3931820308,30.1101460762,4.71874270134,4.76
1970--4--27.125,-78.8510651466,30.1100319877,4.71977248288,4.8
1970--4--27.1666666667,-79.3180092029,30.1099211843,4.72127931022,4.8
1970--4--27.2083333333,-79.7941002817,30.1098142304,4.70567407674,4.84
1970--4--27.25,-80.2625406477,30.1097144144,4.70783578547,4.84
1970--4--27.2916666667,-80.738759011,30.1096184101,4.70945360454,4.88
1970--4--27.3333333333,-81.2230014404,30.109525727,4.71200440765,4.88
1970--4--27.375,-81.7354225392,30.1094330405,4.69844585766,4.92
1970--4--27.4166666667,-82.2366259194,30.1093474893,4.70158171879,5.08
1970--4--27.4583333333,-82.6779340083,30.1092754763,4.70799614565,5.08
1970--4--27.5,-83.1189937164,30.1092072389,4.71236776363,5.08
1970--4--27.5416666667,-83.5838498588,30.1091389997,4.70164586728,5.08
1970--4--27.5833333333,-84.0486877235,30.1090745174,4.70604180708,5.08
1970--4--27.625,-84.5403420526,30.1090100335,4.71033676633,5.08
1970--4--27.6666666667,-85.1225604964,30.1089380111,4.71453418514,5.08
1970--4--27.7083333333,-85.8464925758,30.1088545366,4.70417509898,5.08
1970--4--27.75,-86.4597421287,30.1087900473,4.70839581404,5.08
1970--4--27.7916666667,-87.1220560908,30.1087255563,4.71252277599,5.08
1970--4--27.8333333333,-87.8424822817,30.1086610638,4.7165590744,5.08
1970--4--27.875,-88.6328857163,30.1085965697,4.70932255797,5.08
1970--4--27.9166666667,-89.5610858937,30.1085283145,4.71335060087,5.08
1970--4--27.9583333333,-90.6118190535,30.1084600575,4.71729203797,5.08
1970--4--28,-91.8249325553,30.1083917987,4.72114963282,5.08
1970--4--28.0416666667,-93.2641641639,30.1083235381,4.7145890546,5.12
1970--4--28.0833333333,-94.4325188185,30.1082773154,4.71928698402,5.16
1970--4--28.125,-95.5870732081,30.1082382051,4.72431012165,5.24
1970--4--28.1666666667,-96.6884710146,30.1082060429,4.73048875996,5.28
1970--4--28.2083333333,-97.8313176228,30.1081773815,5.00868263272,5.32
1970--4--28.25,-98.8269542843,30.1081558858,5.01168903753,5.36
1970--4--28.2916666667,-99.5784885145,30.1081415555,4.99448344062,5.4
1970--4--28.3333333333,-100.20069775,30.1081307804,4.99827429985,5.4
1970--4--28.375,-101.919595821,30.1081053797,5.00166053685,5.4
1970--4--28.4166666667,-102.204615375,30.1081018063,5.00499016141,5.36
1970--4--28.4583333333,-102.813709137,30.1080946775,4.98828123296,5.36
1970--4--28.5,-103.140444795,30.1080911223,4.99136054018,5.32
1970--4--28.5416666667,-103.484008598,30.1080875851,4.99372581309,5.32
1970--4--28.5833333333,-103.484008598,30.1080875851,4.99638162401,5.28
1970--4--28.625,-103.846338155,30.1080840659,4.98014329117,5.24
1970--4--28.6666666667,-104.229733382,30.1080805646,4.98191244804,5.04
1970--4--28.7083333333,-107.183218612,30.1080598229,4.98077242405,4.92
1970--4--28.75,-168.28,30.1080289464,4.97934983481,4.88
