time,lower,upper,prediction,ground_truth
1970--4--26.7083333333,-3.36344558184,113.945793861,1.76214669752,0.84
1970--4--26.75,-3.39445044991,113.945793861,1.71117059033,0.86
1970--4--26.7916666667,-3.42712559914,113.94579386,1.70526190024,1.0
1970--4--26.8333333333,-3.45775418,113.94579386,1.7008845253,1.04
1970--4--26.875,-3.48853511797,113.94579386,1.66004058716,1.04
1970--4--26.9166666667,-3.52058153591,113.94579386,1.65544134785,1.04
1970--4--26.9583333333,-3.55400287179,113.94579386,1.65091091251,1.04
1970--4--27,-3.59001932739,113.94579386,1.64644772609,1.06
1970--4--27.0416666667,-3.62715060128,113.94579386,1.60818636012,1.12
1970--4--27.0833333333,-3.6628611888,113.94579386,1.60489936172,1.14
1970--4--27.125,-3.69835105853,113.94579386,1.60154417986,1.16
1970--4--27.1666666667,-3.73479728395,113.94579386,1.59837024854,1.16
1970--4--27.2083333333,-3.77178822037,113.94579386,1.56267449358,1.2
1970--4--27.25,-3.80889843949,113.94579386,1.56018834326,1.2
1970--4--27.2916666667,-3.846533361,113.94579386,1.55747512594,1.22
1970--4--27.3333333333,-3.88519277312,113.94579386,1.55507115608,1.22
1970--4--27.375,-3.92444181738,113.945793859,1.52233730372,1.24
1970--4--27.4166666667,-3.96311879262,113.945793859,1.52033437381,1.34
1970--4--27.4583333333,-3.99758691434,113.945793859,1.51964571708,1.34
1970--4--27.5,-4.03385021567,113.945793859,1.51826328377,1.34
1970--4--27.5416666667,-4.0721227216,113.945793859,1.48794473892,1.34
1970--4--27.5833333333,-4.1105949056,113.945793859,1.4868046299,1.34
1970--4--27.625,-4.14921597905,113.945793859,1.48568197453,1.36
1970--4--27.6666666667,-4.1930490303,113.945793859,1.48486819333,1.36
1970--4--27.7083333333,-4.25039077648,113.945793859,1.45717968118,1.36
1970--4--27.75,-4.29903861441,113.945793859,1.45643707833,1.36
1970--4--27.7916666667,-4.35164124543,113.945793859,1.45570574313,1.36
1970--4--27.8333333333,-4.40897511229,113.945793859,2.15041848696,1.38
1970--4--27.875,-4.46929127715,113.945793859,2.14632265007,1.38
1970--4--27.9166666667,-4.53614220628,113.945793859,2.14218803307,1.38
1970--4--27.9583333333,-4.61583048391,113.945793859,2.13809878203,1.38
1970--4--28,-4.70789029604,113.945793859,2.0783316878,1.38
1970--4--28.0416666667,-4.81747427734,113.945793859,2.07454711025,1.42
1970--4--28.0833333333,-4.90269778144,113.945793859,2.07115473208,1.44
1970--4--28.125,-4.98807128463,113.945793859,2.06780338295,1.48
1970--4--28.1666666667,-5.06293837871,113.945793859,2.01282954245,1.5
1970--4--28.2083333333,-5.15166170902,113.945793859,2.01005444783,1.52
1970--4--28.25,-5.23332887267,113.945793859,2.00740744328,1.54
1970--4--28.2916666667,-5.30125770019,113.945793859,2.00488777603,1.58
1970--4--28.3333333333,-5.34777741536,113.945793859,1.95458362594,1.58
1970--4--28.375,-5.48232942636,113.945793859,1.95244523546,1.58
1970--4--28.4166666667,-5.52791378372,113.945793859,1.95033125331,1.56
1970--4--28.4583333333,-5.57811878718,113.945793859,1.94804103859,1.56
1970--4--28.5,-5.60537495753,113.945793859,1.90094178763,1.56
1970--4--28.5416666667,-5.60540178129,113.945793859,1.89901421569,1.56
1970--4--28.5833333333,-5.57844625797,113.945793859,1.89710841546,1.54
1970--4--28.625,-5.57844625797,113.945793859,1.89502369965,1.52
1970--4--28.6666666667,-5.60502640113,113.945793859,1.85159814144,1.42
1970--4--28.7083333333,-5.80611849286,113.945793859,1.8487800096,1.36
1970--4--28.75,-7.18,113.945793859,1.84592299418,1.36
