time,lower,upper,prediction,ground_truth
1970--6--1.125,-8.24,115.350678793,20.946914272,19.02
1970--6--1.16666666667,0.290129683104,115.350678983,20.077998836,17.82
1970--6--1.20833333333,1.07311929531,115.350679123,19.5175534628,16.84
1970--6--1.25,1.4995575125,115.350679231,19.0547762826,15.88
1970--6--1.29166666667,1.76963651726,115.350679314,18.634739318,14.84
1970--6--1.33333333333,1.94741859254,115.350679376,18.2375477576,13.92
1970--6--1.375,2.07218368008,115.350679423,17.8780843556,12.94
1970--6--1.41666666667,2.15927891331,115.350679458,17.539600906,12.02
1970--6--1.45833333333,2.22148059042,115.350679484,17.2262910612,10.76
1970--6--1.5,2.26091068435,115.350679501,16.9215661097,10.44
1970--6--1.54166666667,2.29543864493,115.350679516,16.6609178201,10.08
1970--6--1.58333333333,2.32525544745,115.350679529,16.4192341017,9.74
1970--6--1.625,2.35118611164,115.350679541,16.1947439631,9.4
1970--6--1.66666666667,2.37372887614,115.350679551,15.9848270426,9.04
1970--6--1.70833333333,2.39315789231,115.35067956,15.7872668334,8.72
1970--6--1.75,2.41014655647,115.350679568,15.6014550731,8.4
1970--6--1.79166666667,2.42498071396,115.350679575,15.4257155919,8.0
1970--6--1.83333333333,2.43749710995,115.350679581,8.0,8.02
1970--6--1.875,2.45003599749,115.350679586,8.02,8.06
1970--6--1.91666666667,2.46269778948,115.350679592,8.04672829146,8.1
1970--6--1.95833333333,2.47548517872,115.350679599,8.0701903365,8.14
1970--6--2,2.48839547156,115.350679605,8.09237601369,8.18
1970--6--2.04166666667,2.50142595138,115.350679611,8.11394697943,8.38
1970--6--2.08333333333,2.51545836571,115.350679618,8.18317051207,8.36
1970--6--2.125,2.5292822878,115.350679625,8.2032240953,8.32
1970--6--2.16666666667,2.54279050929,115.350679632,8.21179236115,8.26
1970--6--2.20833333333,2.55588572683,115.350679638,8.21048973025,8.22
1970--6--2.25,2.56868547609,115.350679645,8.20768091867,8.42
1970--6--2.29166666667,2.58247120734,115.350679652,8.24314010509,8.5
1970--6--2.33333333333,2.59660508045,115.350679659,8.27029069187,8.6
1970--6--2.375,2.61120629151,115.350679666,8.30288732731,8.74
1970--6--2.41666666667,2.6265167641,115.350679674,8.34456998734,8.82
1970--6--2.45833333333,2.64219519108,115.350679682,8.38235222106,8.72
1970--6--2.5,2.6571431672,115.35067969,8.39665484263,8.64
1970--6--2.54166666667,2.67150847313,115.350679698,8.40584173225,8.5
1970--6--2.58333333333,2.68501276023,115.350679705,-1.41878076369,8.32
1970--6--2.625,2.69748514919,115.350679712,8.38993839643,8.12
1970--6--2.66666666667,2.70892148802,115.350679718,8.36859485622,7.9
1970--6--2.70833333333,2.71929656259,115.350679724,8.33994216588,7.72
1970--6--2.75,2.72887930043,115.350679729,8.30900100343,7.54
1970--6--2.79166666667,2.73771382318,115.350679734,8.27475751494,7.48
1970--6--2.83333333333,2.74627980056,115.350679738,8.24499463522,7.4
1970--6--2.875,2.7545193945,115.350679743,8.21436542627,7.34
1970--6--2.91666666667,2.76252137411,115.350679747,8.18466006894,7.54
1970--6--2.95833333333,2.7711928231,115.350679752,8.16949769681,7.54
1970--6--3,2.77982410785,115.350679757,8.14994287466,7.54
1970--6--3.04166666667,2.78841836653,115.350679762,8.1315719024,7.5
1970--6--3.08333333333,2.79683128668,115.350679767,8.11218542074,7.44
1970--6--3.125,2.80499406575,115.350679771,8.09190280586,7.4
1970--6--3.16666666667,2.81298811242,115.350679776,8.07226374769,7.36
