time,lower,upper,prediction,ground_truth
1970--5--19.625,-4.5727588129,113.945793853,1.62857910159,-0.32
1970--5--19.6666666667,-4.57809434081,113.945793853,1.62153843264,-0.32
1970--5--19.7083333333,-4.58460505982,113.945793853,1.62150857432,-0.32
1970--5--19.75,-4.59004020404,113.945793853,1.62148388204,-0.32
1970--5--19.7916666667,-4.59668285032,113.945793853,1.62145402272,-0.32
1970--5--19.8333333333,-4.60339648027,113.945793853,1.62142416286,-0.32
1970--5--19.875,-4.61138824833,113.945793853,1.62138905731,-0.32
1970--5--19.9166666667,-4.61949269965,113.945793853,1.621353951,-0.32
1970--5--19.9583333333,-4.62770548269,113.945793853,1.62131884394,-0.32
1970--5--20,-4.63731278919,113.945793853,1.62127841135,-0.32
1970--5--20.0416666667,-4.64839831947,113.945793853,1.62123257256,-0.32
1970--5--20.0833333333,-4.65834766744,113.945793853,1.62119213783,-0.32
1970--5--20.125,-4.66983274075,113.945793853,1.62114629662,-0.32
1970--5--20.1666666667,-4.68155207341,113.945793853,1.62110045412,-0.3
1970--5--20.2083333333,-4.69083420252,113.945793853,1.62106959781,-0.3
1970--5--20.25,-4.70170327935,113.945793853,1.62102854412,-0.3
1970--5--20.2916666667,-4.71278454049,113.945793853,1.6209874894,-0.3
1970--5--20.3333333333,-4.72407787616,113.945793853,1.62094643364,-0.3
1970--5--20.375,-4.7355970795,113.945793853,10.6119162248,-0.3
1970--5--20.4166666667,-4.7473617235,113.945793853,10.7134465285,-0.3
1970--5--20.4583333333,-4.76098997526,113.945793853,4.55950493601,-0.3
1970--5--20.5,-4.77328547523,113.945793853,4.52477350489,-0.3
1970--5--20.5416666667,-4.78755215935,113.945793853,4.55511938653,-0.3
1970--5--20.5833333333,-4.8021986987,113.945793853,4.51970277846,-0.3
1970--5--20.625,-4.81544028415,113.945793853,4.48510760177,-0.3
1970--5--20.6666666667,-4.83083697105,113.945793853,4.45129963682,-0.3
1970--5--20.7083333333,-4.84667043751,113.945793853,4.47628535676,-0.3
1970--5--20.75,-4.86296845217,113.945793853,4.44183941307,-0.3
1970--5--20.7916666667,-4.89037255699,113.945793853,4.40817778041,-0.3
1970--5--20.8333333333,-4.9101953505,113.945793853,4.37526840254,-0.3
1970--5--20.875,-4.93304186134,113.945793853,4.39495844765,-0.3
1970--5--20.9166666667,-4.95931922272,113.945793853,4.36145609138,-0.3
1970--5--20.9583333333,-4.98697175139,113.945793853,4.32870296675,-0.3
1970--5--21,-5.0188737536,113.945793853,4.29666901823,-0.3
1970--5--21.0416666667,-5.05583237116,113.945793853,4.3102766346,-0.3
1970--5--21.0833333333,-5.08919667658,113.945793853,4.27769555982,-0.3
1970--5--21.125,-5.12489223524,113.945793853,4.24583047213,-0.3
1970--5--21.1666666667,-5.15969685671,113.945793853,4.21465317102,-0.3
1970--5--21.2083333333,-5.19706632822,113.945793853,4.22289714433,-0.3
1970--5--21.25,-5.23338854822,113.945793853,4.19121453163,-0.3
1970--5--21.2916666667,-5.27262707781,113.945793853,4.16021640251,-0.3
1970--5--21.3333333333,-5.32014296218,113.945793853,4.12987627722,-0.3
1970--5--21.375,-5.37297641751,113.945793853,4.13280648639,-0.3
1970--5--21.4166666667,-5.42637982201,113.945793853,73.0715576948,-0.3
1970--5--21.4583333333,-5.48679065709,113.945793853,0.132774624091,-0.3
1970--5--21.5,-5.56490071874,113.945793853,0.124156209365,-0.28
1970--5--21.5416666667,-5.66185367632,113.945793853,0.111693086119,-0.28
1970--5--21.5833333333,-5.78827793707,113.945793853,0.0994838217913,-0.28
1970--5--21.625,-5.99973591159,113.945793853,0.0911639512816,-0.28
1970--5--21.6666666667,-7.18,113.945793853,0.0795159109305,-0.28
