runoff_obs,basin_cfs_pred,year,month,day,precip
37.4,0.0,1970,4,10.0416666667,66.8
37.3,0.0,1970,4,10.0833333333,66.8
37.3,0.0,1970,4,10.125,66.8
37.2,0.0,1970,4,10.1666666667,66.8
37.2,0.0,1970,4,10.2083333333,66.8
37.1,0.0,1970,4,10.25,66.8
37.1,0.0,1970,4,10.2916666667,66.8
37.0,0.0,1970,4,10.3333333333,66.8
37.0,0.0,1970,4,10.375,66.8
36.9,0.0,1970,4,10.4166666667,66.8
36.9,0.0,1970,4,10.4583333333,66.8
36.8,0.0,1970,4,10.5,66.8
36.8,0.0,1970,4,10.5416666667,66.8
36.7,0.0,1970,4,10.5833333333,66.8
36.7,0.0,1970,4,10.625,66.8
36.7,0.0,1970,4,10.6666666667,66.8
36.6,0.0,1970,4,10.7083333333,66.8
36.6,0.0,1970,4,10.75,66.8
36.6,0.0,1970,4,10.7916666667,66.8
36.6,0.0,1970,4,10.8333333333,66.8
36.6,0.0,1970,4,10.875,66.8
36.6,0.0,1970,4,10.9166666667,66.8
36.6,0.0,1970,4,10.9583333333,66.8
36.6,0.0,1970,4,11.0,66.8
36.4,0.0,1970,4,11.0416666667,66.8
36.1,0.0,1970,4,11.0833333333,66.8
36.0,0.0,1970,4,11.125,66.8
36.2,0.0,1970,4,11.1666666667,66.8
36.4,0.0,1970,4,11.2083333333,66.8
36.6,0.0,1970,4,11.25,66.8
36.1,0.0,1970,4,11.2916666667,66.8
36.5,0.0,1970,4,11.3333333333,66.8
36.5,0.0,1970,4,11.375,66.8
36.4,0.0,1970,4,11.4166666667,66.8
36.3,0.0,1970,4,11.4583333333,66.8
36.2,0.0,1970,4,11.5,66.8
36.1,0.0,1970,4,11.5416666667,66.8
36.0,0.0,1970,4,11.5833333333,66.8
35.9,0.0,1970,4,11.625,66.8
35.8,0.0,1970,4,11.6666666667,66.8
35.7,0.0,1970,4,11.7083333333,66.8
35.6,0.0,1970,4,11.75,66.8
35.5,0.0,1970,4,11.7916666667,66.8
35.3,0.0,1970,4,11.8333333333,66.8
35.2,0.0,1970,4,11.875,66.8
35.2,0.0,1970,4,11.9166666667,66.8
35.2,0.0,1970,4,11.9583333333,66.8
35.2,0.0,1970,4,12.0,66.8
35.8,0.0,1970,4,12.0416666667,66.9
36.4,0.0,1970,4,12.0833333333,67.06
