runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
1.8,1.570637,2002,11,3,0,38.7,14.9
1.8,1.563111,2002,11,4,0,38.3,15.7
1.8,1.555647,2002,11,5,0,44.6,22.9
1.6,1.548243,2002,11,6,0,51.1,25.3
1.5,1.540956,2002,11,7,0,56.2,32
1.8,1.706283,2002,11,8,0.05,49.6,35.7
1.7,2.989479,2002,11,9,0.55,45.2,37.4
1.7,1.561624,2002,11,10,0.06,44.7,28.9
1.7,1.589024,2002,11,11,0.16,43.2,26.2
1.7,1.505852,2002,11,12,0,42.3,23.4
1.8,1.498802,2002,11,13,0,50.1,25.8
1.7,1.491811,2002,11,14,0,49.3,27.8
1.7,1.484878,2002,11,15,0,46.7,26.1
1.7,1.478002,2002,11,16,0,45.5,27
1.7,1.471193,2002,11,17,0,53.7,32.3
1.8,1.464415,2002,11,18,0,51.1,21
1.7,1.457704,2002,11,19,0,48,24.9
1.6,1.451048,2002,11,20,0,50,27.5
1.6,1.444444,2002,11,21,0,54.7,31.3
1.6,1.438062,2002,11,22,0,58.5,33.9
1.6,1.432347,2002,11,23,0,59.3,34
1.6,1.424969,2002,11,24,0,53,29.2
1.6,1.782527,2002,11,25,0.04,48,18.6
1.5,1.412476,2002,11,26,0,33.1,19.5
1.5,1.406161,2002,11,27,0,43.6,18.8
1.4,1.399898,2002,11,28,0,41.8,22.5
1.5,1.393684,2002,11,29,0,44.5,23.8
1.5,1.387518,2002,11,30,0,47.6,26
1.4,1.381401,2002,12,1,0,43.2,28.8
1.3,1.375332,2002,12,2,0,44,24.9
1.3,1.369309,2002,12,3,0,43.1,22.8
1.3,1.363336,2002,12,4,0,44.5,25.3
1.3,1.357406,2002,12,5,0,45.9,25.8
1.2,1.351524,2002,12,6,0,45.4,25.7
1.2,1.345684,2002,12,7,0,42.8,24.3
1.2,1.339891,2002,12,8,0,42.9,22.3
1.2,1.334143,2002,12,9,0,42.1,22.5
1.1,1.328438,2002,12,10,0,44.4,24.7
1.1,1.322775,2002,12,11,0,42.8,21
1.1,1.317155,2002,12,12,0,42.5,24.1
1.1,1.311581,2002,12,13,0,46.9,28.5
1,1.306045,2002,12,14,0,48,30.2
1,1.300575,2002,12,15,0,53.4,33.6
1.1,1.295103,2002,12,16,0,44.1,27.9
1.1,1.315968,2002,12,17,0.38,39.1,26.6
1.1,1.285067,2002,12,18,0.02,36.6,15.5
1.1,1.279029,2002,12,19,0,31.6,10
1.1,1.273736,2002,12,20,0,35.8,16.1
1.1,1.268482,2002,12,21,0,32.6,13.9
1.1,1.263268,2002,12,22,0,34.4,15.9
1.1,1.258092,2002,12,23,0.19,27,17.5
1.1,1.252956,2002,12,24,0,24.8,6.7
1.1,1.247856,2002,12,25,0,29.5,8.3
1.1,1.242794,2002,12,26,0,30.9,8.2
1.1,1.237769,2002,12,27,0,39.5,15.5
1.1,1.232782,2002,12,28,0,50.1,28.9
0.93,1.227831,2002,12,29,0,49.8,27.7
0.92,1.222915,2002,12,30,0,36.4,15.8
0.94,1.218036,2002,12,31,0,40.2,20.7
0.92,1.213192,2003,1,1,0,38.4,17
0.92,1.208384,2003,1,2,0,40.3,19.2
0.96,1.203611,2003,1,3,0,50.4,28
0.93,1.199571,2003,1,4,0,55.7,32.5
0.92,1.194176,2003,1,5,0,52.2,30.4
0.9,1.189504,2003,1,6,0,50.1,24.2
0.93,1.184867,2003,1,7,0,44.6,25.2
0.99,1.180263,2003,1,8,0,49.4,27.1
0.96,1.175694,2003,1,9,0,51.2,29.3
0.96,1.324093,2003,1,10,0.2,47.9,30.4
0.96,1.202103,2003,1,11,0.03,44.3,29.6
0.96,1.162368,2003,1,12,0,43.3,24.9
0.96,1.157912,2003,1,13,0,45.9,30.7
0.96,1.153494,2003,1,14,0,52.8,30.8
0.96,1.149103,2003,1,15,0,51.7,29.6
1,1.144745,2003,1,16,0,45.4,28
1,1.14042,2003,1,17,0,47.4,26.4
1,1.136126,2003,1,18,0,44.9,26.2
1,1.131864,2003,1,19,0,48.7,28.2
1,1.127633,2003,1,20,0,53.4,29.7
1,1.123426,2003,1,21,0,54.4,29.9
0.99,1.119252,2003,1,22,0,48.7,26.9
0.99,1.115106,2003,1,23,0,50.9,30.7
0.99,1.110991,2003,1,24,0,55.3,30.9
0.99,1.106907,2003,1,25,0,51.1,29.9
1,1.102849,2003,1,26,0,47.6,26
1,1.098821,2003,1,27,0,53.3,32.6
1,1.368163,2003,1,28,0.11,56.4,33.2
1,1.091216,2003,1,29,0,44.7,25
1,1.08725,2003,1,30,0,53.1,30.2
1,1.083329,2003,1,31,0,59.3,30.7
1,1.083533,2003,2,1,0,60.9,40.9
1.1,1.523145,2003,2,2,0.49,56,23.3
1,1.078267,2003,2,3,0,31,13.7
1,1.073266,2003,2,4,0,34.5,14.2
0.9,1.068508,2003,2,5,0.13,31.8,12.2
0.9,1.063955,2003,2,6,0.18,27.3,12.8
0.95,1.059573,2003,2,7,0,21.9,1
0.95,1.055335,2003,2,8,0,24.6,1.5
0.95,1.05122,2003,2,9,0,30.3,3.6
0.95,1.04721,2003,2,10,0,36.8,14.4
