time,lower,upper,prediction,ground_truth
1970--4--10.0416666667,0.0,29.5787041437,15.58076108,37.4
1970--4--10.0833333333,0.0,29.5811226743,15.542568976,37.3
1970--4--10.125,0.0,29.5835171088,15.5228340923,37.3
1970--4--10.1666666667,0.0,29.5859072865,15.1793121369,37.2
1970--4--10.2083333333,0.0,29.5882730337,15.15828178,37.2
1970--4--10.25,0.0,29.5906266023,15.1283189026,37.1
1970--4--10.2916666667,0.0,29.5929583891,15.1091620537,37.1
1970--4--10.3333333333,0.0,29.5952905701,15.0943112922,37.0
1970--4--10.375,0.0,29.5976201727,15.0768618605,37.0
1970--4--10.4166666667,0.0,29.5999592488,15.0494973454,36.9
1970--4--10.4583333333,0.0,29.6022993446,15.0331574197,36.9
1970--4--10.5,0.0,29.6046534587,15.020241359,36.8
1970--4--10.5416666667,0.0,29.6070058469,15.0049075455,36.8
1970--4--10.5833333333,0.0,29.6093719539,14.977591153,36.7
1970--4--10.625,0.0,29.6117386094,14.9630375351,36.7
1970--4--10.6666666667,0.0,29.6141182771,14.9513307546,36.7
1970--4--10.7083333333,0.0,29.6165089965,14.9405539426,36.6
1970--4--10.75,0.0,29.6188968664,14.9133298403,36.6
1970--4--10.7916666667,0.0,29.6212925553,14.9028918513,36.6
1970--4--10.8333333333,0.0,29.6236947114,14.8932217695,36.6
1970--4--10.875,0.0,29.6261004637,15.1396758854,36.6
1970--4--10.9166666667,0.0,29.6285096394,15.1291843617,36.6
1970--4--10.9583333333,0.0,29.6309212848,15.1191243807,36.6
1970--4--11,0.0,29.6333337424,15.1094698516,36.6
1970--4--11.0416666667,0.0,29.6357446647,15.0779222161,36.4
1970--4--11.0833333333,0.0,29.6381244413,15.0661452891,36.1
1970--4--11.125,0.0,29.6404629352,15.0517870605,36.0
1970--4--11.1666666667,0.0,29.6427823412,15.0387240673,36.2
1970--4--11.2083333333,0.0,29.6451170456,15.0146682453,36.4
1970--4--11.25,0.0,29.6474678908,15.0076627151,36.6
1970--4--11.2916666667,0.0,29.6498348619,15.0023699335,36.1
1970--4--11.3333333333,0.0,29.6521339624,14.9887484231,36.5
1970--4--11.375,0.0,29.6544733834,14.9702610937,36.5
1970--4--11.4166666667,0.0,29.6568042452,14.9637141605,36.4
1970--4--11.4583333333,0.0,29.6591154103,14.9560196638,36.3
1970--4--11.5,0.0,29.6614078773,14.9479143894,36.2
1970--4--11.5416666667,0.0,29.6636804668,14.9263869624,36.1
