time,lower,upper,prediction,ground_truth
2003--4--2,1.19974379134,1.87699151171,1.64294359483,1.2
2003--4--3,1.02704984252,1.65785582429,1.03888688216,1.2
2003--4--4,0.940927135831,1.56856413424,1.29201084545,1.4
2003--4--5,0.937480178964,1.56593533701,1.16976092256,1.2
2003--4--6,0.839791795367,1.46641430421,1.22685670273,1.1
2003--4--7,0.799464763353,1.42485116901,1.13754581466,1.1
2003--4--8,0.764990122256,1.38989454781,1.10371163238,1.2
2003--4--9,0.74142413909,1.35173100633,1.17739806589,1.2
2003--4--10,1.14810098021,1.75326608322,1.50016058039,1.2
2003--4--11,1.53745617243,2.13990794345,1.68674539275,1.2
2003--4--12,1.63192758592,2.24642884148,1.4157976476,1.3
2003--4--13,1.67307102924,2.30045429657,1.55790135607,1.3
2003--4--14,1.54290708966,2.18539529851,1.21588511575,1.3
2003--4--15,1.94219767723,2.59280473064,1.06988064641,1.4
2003--4--16,1.22763963222,1.90115201509,1.72892373097,1.3
2003--4--17,1.14198541646,1.81301704068,1.60062089098,1.3
2003--4--18,1.06289909031,1.73191559305,1.31239793879,1.3
2003--4--19,1.02140826086,1.68696615363,0.574639250491,1.4
2003--4--20,0.948053095408,1.61163147645,1.29474289889,1.3
2003--4--21,0.914033775656,1.57532216013,1.26411875143,1.4
2003--4--22,0.870904274024,1.53064644536,1.29295336425,1.3
2003--4--23,0.941883930327,1.5991780579,1.19334641249,1.4
2003--4--24,0.79816104378,1.45476195428,1.20418671566,1.3
2003--4--25,0.873018973444,1.52921673937,1.25120579392,1.4
2003--4--26,1.09331699841,1.74925447505,0.943901133853,1.4
2003--4--27,0.936076892731,1.59001496434,1.42487081507,1.5
2003--4--28,0.871613501059,1.52731226749,1.33575341007,1.4
2003--4--29,0.994325606403,1.64937100149,0.965154900938,1.5
2003--4--30,1.58871010485,2.24261879156,1.15840309935,1.7
2003--5--1,0.908744087592,1.5632599662,1.29639097262,1.6
2003--5--2,0.85389691117,1.51333437543,1.39518703938,1.6
2003--5--3,0.806276621739,1.4711515075,1.34563236496,1.6
2003--5--4,10.2396584296,10.9095885718,10.8023041113,1.6
2003--5--5,4.2611890858,6.34833017358,5.63026468743,1.5
2003--5--6,3.62738220279,5.87445588814,4.95539271036,1.5
2003--5--7,6.06411742867,8.42023468346,7.4984556989,1.6
2003--5--8,4.03213780126,6.69332740363,5.61307052825,1.6
2003--5--9,4.08431657461,6.87002258645,5.49938698452,1.6
2003--5--10,3.78456831472,6.69687007149,5.53395323538,1.6
2003--5--11,3.0152347147,6.03382093249,4.99117763327,1.6
2003--5--12,4.4386292372,7.51600029309,5.96717855507,1.6
2003--5--13,5.54740726008,8.76948349922,3.2807817664,1.7
2003--5--14,5.97503692936,9.41107223085,2.86741129074,1.9
2003--5--15,6.65007105787,10.3114408086,3.31028382018,2.2
2003--5--16,7.18570919424,11.0945333958,3.53061919735,2.8
2003--5--17,7.94236203835,12.0884139605,4.33063049358,3.4
2003--5--18,8.11952638478,12.5090130366,6.83436645896,3.3
2003--5--19,7.10665752819,11.7544727099,6.33148159266,3.5
2003--5--20,6.65263650905,11.4748380654,3.8881611192,3.6
2003--5--21,8.09808919527,13.0614485641,5.70525899927,4.0
2003--5--22,9.55569755462,14.7196768439,6.47163272116,5.0
2003--5--23,10.7912766584,16.1828450394,7.25112218766,6.0
2003--5--24,11.9216606297,17.5528629681,8.11169026519,7.1
2003--5--25,12.1288102517,17.998520017,8.33314090727,8.4
2003--5--26,12.9165520353,18.9596124436,10.0386766174,10.0
2003--5--27,13.1902684435,19.3658227593,11.0827320667,9.1
2003--5--28,13.2661280675,19.6349456222,10.332585931,12.0
2003--5--29,14.4483667056,20.8856520271,13.8440343911,15.0
2003--5--30,14.1305989594,20.5889154699,15.1137910593,20.0
2003--5--31,13.4707680936,19.953963094,19.1561729823,24.0
2003--6--1,12.4129358144,19.0937844552,10.8494156869,24.0
2003--6--2,11.8964225888,18.8224320543,15.8353297492,23.0
2003--6--3,11.699242607,18.8294712304,22.1747427511,23.0
2003--6--4,11.0993811439,18.4335245863,21.4423879353,23.0
2003--6--5,10.5159274423,18.0743147988,21.6836103664,22.0
2003--6--6,10.1812584346,17.9306914696,20.86532691,21.0
2003--6--7,10.1417757843,18.0430115118,20.2603060364,21.0
2003--6--8,9.60430042754,17.6532102603,19.8368489928,21.0
