time,lower,upper,prediction,ground_truth
1970--4--10,0.0,49.3106815752,14.3803759808,38.1
1970--4--10,0.0,49.3146611776,14.2458957988,38.1
1970--4--10,0.0,49.3186044727,14.2328022237,38.1
1970--4--10,0.0,49.3225396914,14.337312843,38.1
1970--4--10,0.0,49.3264372112,14.2817844174,38.1
1970--4--10,0.0,49.3303103398,14.2609461381,38.1
1970--4--10,0.0,49.3341503468,14.296724747,38.1
1970--4--10,0.0,49.3379916519,14.1578096163,38.1
1970--4--10,0.0,49.3418393136,14.1157635474,38.1
1970--4--10,0.0,49.3457063536,13.356074162,38.1
1970--4--10,0.0,49.3495853677,13.336547193,38.1
1970--4--10,0.0,49.3534904413,13.3063031872,38.1
1970--4--10,0.0,49.357399654,13.2352285857,38.1
1970--4--10,0.0,49.3613308877,13.2187427324,38.1
1970--4--10,0.0,49.3652659998,12.8945681176,38.1
1970--4--10,0.0,49.3692166321,12.8644930489,38.1
1970--4--10,0.0,49.3731773174,13.3625055993,38.1
1970--4--10,0.0,49.3771293036,13.5903342384,38.1
1970--4--10,0.0,49.3810831524,12.955044627,38.1
1970--4--10,0.0,49.3850359801,12.9470720853,38.1
1970--4--10,0.0,49.3889856949,12.8778240871,38.1
1970--4--10,0.0,49.3929312528,13.4771400094,38.1
1970--4--10,0.0,49.3968719304,12.9378054088,38.1
1970--4--11,0.0,49.4008078197,13.2892535581,36.6
1970--4--11,0.0,49.4047399419,13.2978652834,36.6
1970--4--11,0.0,49.408642254,13.2152563184,36.6
1970--4--11,0.0,49.4124995849,13.1947856559,36.6
1970--4--11,0.0,49.4163395476,12.1953954273,36.6
1970--4--11,0.0,49.4202028382,12.8311152513,36.6
1970--4--11,0.0,49.4240884973,12.4899978967,36.6
1970--4--11,0.0,49.4279954808,12.1673063825,36.6
1970--4--11,0.0,49.4318241239,12.46572061,36.6
1970--4--11,0.0,49.435700795,12.9551348986,36.6
1970--4--11,0.0,49.4395673816,12.3453984743,36.6
1970--4--11,0.0,49.4434099467,12.605621822,36.6
1970--4--11,0.0,49.4472290999,12.2172467518,36.6
1970--4--11,0.0,49.4510228342,12.2077809711,36.6
1970--4--11,0.0,49.4547920246,12.724956757,36.6
1970--4--11,0.0,49.4585361606,12.354958312,36.6
1970--4--11,0.0,49.4622565959,12.4063065069,36.6
1970--4--11,0.0,49.4659490802,12.389849262,36.6
1970--4--11,0.0,49.4696170797,12.5300062446,36.6
1970--4--11,0.0,49.4732602918,12.5126556655,36.6
1970--4--11,0.0,49.4768761091,12.4982905029,36.6
1970--4--11,0.0,49.4804526972,12.3504271214,36.6
1970--4--11,0.0,49.4840010037,12.1326205262,36.6
1970--4--11,0.0,49.4875368342,12.5905445641,36.6
1970--4--12,0.0,49.4910598412,12.4026457588,35.2
1970--4--12,0.0,49.4945696766,12.8022028858,35.2
1970--4--12,0.0,49.4981628364,12.3829106213,35.2
1970--4--12,0.0,49.5018288498,12.6681170559,35.2
1970--4--12,0.0,49.5055854397,12.6623213697,35.2
1970--4--12,0.0,49.5094480326,12.7273774196,35.2
1970--4--12,0.0,49.5133745259,12.6942642091,35.2
1970--4--12,0.0,49.5173654165,12.7711696382,35.2
1970--4--12,0.0,49.5214507023,12.6327340353,35.2
1970--4--12,0.0,49.525661416,12.629052902,35.2
1970--4--12,0.0,49.5299387228,12.4398183609,35.2
1970--4--12,0.0,49.5342743009,13.2215308785,35.2
1970--4--12,0.0,49.5386467866,13.7934199055,35.2
1970--4--12,0.0,49.543059557,13.4624587318,35.2
1970--4--12,0.0,49.5475282374,13.0834302361,35.2
1970--4--12,0.0,49.5520408967,13.2923647083,35.2
1970--4--12,0.0,49.5565911522,13.3123803317,35.2
1970--4--12,0.0,49.5611857771,13.3193245239,35.2
1970--4--12,0.0,49.5658216448,12.8901553953,35.2
1970--4--12,0.0,49.570451584,13.2769046335,35.2
1970--4--12,0.0,49.5750755857,13.2856449929,35.2
1970--4--12,0.0,49.5796970113,13.2770068306,35.2
1970--4--12,0.0,49.5843158607,13.0130479074,35.2
1970--4--12,0.0,49.5889287737,13.0112189265,35.2
1970--4--13,0.0,49.593532336,13.0173660983,43.6
1970--4--13,0.0,49.5981264781,13.0116213175,43.6
1970--4--13,0.0,49.6027474471,13.0943030786,43.6
1970--4--13,0.0,49.6073782175,13.0817554188,43.6
1970--4--13,0.0,49.6120221737,13.0605031323,43.6
1970--4--13,0.0,49.6166759479,13.3664394571,43.6
1970--4--13,0.0,49.6213429389,13.3891609253,43.6
1970--4--13,0.0,49.6260163471,13.3859686499,43.6
1970--4--13,0.0,49.6307030141,12.9564412976,43.6
1970--4--13,0.0,49.6353836538,13.3237783382,43.6
1970--4--13,0.0,49.6400424234,13.3474516295,43.6
1970--4--13,0.0,49.6447088924,13.3452900697,43.6
1970--4--13,0.0,49.6493569666,13.4354063758,43.6
1970--4--13,0.0,49.6539866866,13.4312483444,43.6
1970--4--13,0.0,49.6585947143,13.3408903444,43.6
1970--4--13,0.0,49.6632001857,13.5416974669,43.6
1970--4--13,0.0,49.6677941097,13.303924746,43.6
1970--4--13,0.0,49.6723697948,13.3018648268,43.6
1970--4--13,0.0,49.6769272817,13.0421083556,43.6
