time,lower,upper,prediction,ground_truth
2007--10--1,0.0,17.2591558467,15.9616671972,2.6
2007--10--2,0.0,17.3264151994,3.02352641259,2.6
2007--10--3,0.0,17.2595010252,2.92290595295,2.6
2007--10--4,0.0,17.5795016436,2.96997852116,2.5
2007--10--5,0.0,17.7206878508,3.65264165985,2.5
2007--10--6,0.0,17.6947325845,2.95862531352,2.6
2007--10--7,0.0,17.5568391905,2.91269301073,2.5
2007--10--8,0.0,17.5093235572,2.85574325452,2.5
2007--10--9,0.0,17.5163109035,1.97349884253,2.5
2007--10--10,0.0,17.6373489967,3.10337975956,2.4
2007--10--11,0.0,17.6281519789,2.99046449544,2.4
2007--10--12,0.0,17.61928453,2.40279861913,2.4
2007--10--13,0.0,17.620201408,2.51624487551,2.4
2007--10--14,0.0,18.2395510502,3.17979946765,2.4
2007--10--15,0.0,18.0483418861,1.15351868922,2.3
2007--10--16,0.0,17.6586930848,2.497759241,2.3
2007--10--17,0.0,17.6358048443,2.14301811352,2.3
2007--10--18,0.0,17.6206700316,2.97046579654,2.3
2007--10--19,0.0,17.6296768263,3.15348383707,2.3
2007--10--20,0.0,17.5923652562,2.87680097624,2.3
2007--10--21,0.0,17.5779773338,3.00195884991,2.3
2007--10--22,0.0,17.5631163297,2.89448909924,2.3
2007--10--23,0.0,17.5479711498,2.4245862016,2.3
2007--10--24,0.0,17.532983586,2.6850423996,2.3
2007--10--25,0.0,17.5245300521,2.41890681169,2.2
2007--10--26,0.0,17.499880887,3.078462925,2.2
2007--10--27,0.0,17.4761002433,2.7881046757,2.2
2007--10--28,0.0,17.4622960774,2.34382121448,2.2
2007--10--29,0.0,17.4464723552,2.19198090903,2.2
2007--10--30,0.0,17.4275516824,7.50125901571,2.2
2007--10--31,0.0,17.4126662676,1.83989705235,2.2
2007--11--1,0.0,17.4003496863,2.99669830288,2.2
2007--11--2,0.0,17.3871161449,2.89268595647,2.1
2007--11--3,0.0,17.3726123628,2.51148584262,2.1
2007--11--4,0.0,17.3584353039,3.00638223055,2.1
2007--11--5,0.0,17.3428579064,2.33273886958,2.1
2007--11--6,0.0,17.3268486193,2.51766229731,2.1
2007--11--7,0.0,17.3096267758,2.43320690983,2.1
2007--11--8,0.0,17.2930205769,2.21485895755,2.0
2007--11--9,0.0,17.2756740398,2.50414407979,2.0
2007--11--10,0.0,17.2590763981,1.97334005486,2.0
2007--11--11,0.0,17.2427117069,2.24313049198,2.0
2007--11--12,0.0,17.3249985486,1.99915720241,2.0
2007--11--13,0.0,17.2138065924,2.29609419995,2.0
2007--11--14,0.0,17.2000440074,2.27865949004,2.0
2007--11--15,0.0,17.1865202129,2.26262048542,2.0
2007--11--16,0.0,17.1733331947,2.24709178391,2.0
2007--11--17,0.0,17.1603528823,2.15908353619,2.0
2007--11--18,0.0,17.1475442471,2.08852899049,1.9
2007--11--19,0.0,17.1344408982,1.80398903659,1.9
2007--11--20,0.0,17.1215494828,2.15740648967,1.9
2007--11--21,0.0,17.1109211987,1.60470209871,1.8
2007--11--22,0.0,17.1022524618,1.59692987015,1.8
2007--11--23,0.0,17.0932251558,1.68400693892,1.8
2007--11--24,0.0,17.0845516036,1.70554765899,1.7
2007--11--25,0.0,17.0761923496,2.02243295317,1.7
2007--11--26,0.0,17.0682801823,2.01860308749,1.7
2007--11--27,0.0,17.0604034344,1.94101246673,1.6
2007--11--28,0.0,17.052983774,1.84271120259,1.5
2007--11--29,0.0,17.0460540375,1.30475710335,1.3
2007--11--30,0.0,17.0392899519,1.63564415196,1.1
2007--12--1,0.0,17.0521900152,1.89980604899,0.9
2007--12--2,0.0,17.0266537292,1.40066319737,0.9
2007--12--3,0.0,17.0208804752,1.41991573762,0.9
2007--12--4,0.0,17.0155105619,1.79804270987,0.9
2007--12--5,0.0,17.0147909157,2.05567627279,0.9
2007--12--6,0.0,17.0059615349,1.48178759765,0.9
2007--12--7,0.0,17.032116055,1.46009767106,0.9
2007--12--8,0.0,17.0035240852,1.20873225308,0.9
2007--12--9,0.0,16.9954225398,1.29739822896,0.9
2007--12--10,0.0,16.9927229868,1.19427847987,0.8
2007--12--11,0.0,16.9903038922,1.33585441469,0.8
2007--12--12,0.0,16.988108597,0.84053669284,0.8
2007--12--13,0.0,16.9860940628,0.83589511513,0.8
2007--12--14,0.0,16.9842362617,0.83202021887,0.8
2007--12--15,0.0,16.9825316601,0.8288091289,0.8
2007--12--16,0.0,16.9809228135,0.82599645401,0.8
2007--12--17,0.0,16.9793640987,0.82359039793,0.8
2007--12--18,0.0,16.9778776708,0.82161788215,0.8
2007--12--19,0.0,16.9806515102,0.82399952879,0.8
2007--12--20,0.0,16.9750539105,0.81778983884,0.8
2007--12--21,0.0,16.9759118631,0.76237704426,0.8
2007--12--22,0.0,16.9723590047,0.81542009764,0.8
2007--12--23,0.0,16.971048282,0.81353238379,0.8
2007--12--24,0.0,16.9697572262,0.79092204564,0.8
2007--12--25,0.0,16.9886648417,0.78319043759,0.8
2007--12--26,0.0,16.9672898429,0.81025088155,0.8
2007--12--27,0.0,16.9660347977,0.78810276946,0.8
2007--12--28,0.0,16.9647894394,0.916227880721,0.8
2007--12--29,0.0,16.9635517744,0.78824264561,0.8
2007--12--30,0.0,16.9623700291,0.77267534574,0.8
2007--12--31,0.0,16.9611958985,0.79975973206,0.8
2008--1--1,0.0,16.9600289199,1.55361941948,0.8
2008--1--2,0.0,16.9588754087,0.980054229094,0.8
2008--1--3,0.0,16.9577237155,0.918779744878,0.8
2008--1--4,0.0,16.9565614418,0.92654283503,0.8
2008--1--5,0.0,17.05775876,0.8597054611,0.8
2008--1--6,0.0,16.9545550394,0.60697352684,0.8
2008--1--7,0.0,16.9533922906,0.951281592895,0.8
2008--1--8,0.0,16.9522208662,1.37802318635,0.8
2008--1--9,0.0,16.951034944,1.33001906297,0.8
2008--1--10,0.0,16.9498605895,1.35816892076,0.8
2008--1--11,0.0,16.9487254121,1.35022596048,0.8
2008--1--12,0.0,16.9475690311,0.888999972564,0.8
2008--1--13,0.0,16.946393329,0.889422835297,0.8
2008--1--14,0.0,16.9452254999,0.889718389137,0.8
2008--1--15,0.0,16.9440595508,0.889965493021,0.8
2008--1--16,0.0,16.9428984869,0.890158782981,0.8
2008--1--17,0.0,16.9417075286,0.877195398867,0.8
2008--1--18,0.0,16.9405284536,0.877270924607,0.8
2008--1--19,0.0,16.9393472662,0.877290264638,0.8
2008--1--20,0.0,16.9381669741,0.877261733699,0.8
2008--1--21,0.0,16.9523525841,0.918393244109,0.8
2008--1--22,0.0,16.9358287772,0.901972210742,0.8
2008--1--23,0.0,16.9346561884,0.961674714921,0.8
2008--1--24,0.0,16.9334825242,0.952754514289,0.8
2008--1--25,0.0,16.9323087918,0.952573720152,0.8
2008--1--26,0.0,16.9311389985,0.86908228498,0.8
2008--1--27,0.0,16.9299651464,0.866744652807,0.8
2008--1--28,0.0,16.9683332406,0.85219199143,0.8
2008--1--29,0.0,16.9277497838,0.900110236579,0.8
2008--1--30,0.0,16.9265738988,0.878599821478,0.8
2008--1--31,0.0,16.9253999735,0.877309147858,0.8
2008--2--1,0.0,16.924226019,0.890749303415,0.8
2008--2--2,0.0,16.923054283,0.951857772348,0.8
2008--2--3,0.0,16.921982318,1.08825583933,0.8
2008--2--4,0.0,16.9208133157,1.32353910307,0.8
2008--2--5,0.0,16.9196429507,0.977971974021,0.8
2008--2--6,0.0,16.9185042707,0.976421781922,0.8
2008--2--7,0.0,16.9173654093,0.965001890294,0.8
2008--2--8,0.0,16.9162104943,0.961344229841,0.8
2008--2--9,0.0,16.9150584627,0.896416084524,0.8
2008--2--10,0.0,16.9139043487,0.896259227835,0.8
2008--2--11,0.0,16.9128171822,0.895945720019,0.8
2008--2--12,0.0,16.9115999741,0.911612916976,0.84
