time,lower,upper,prediction,ground_truth
2007--10--1,0.0,7.96579439371,2.92802299075,0.3747024
2007--10--2,0.0,8.032940666,2.80686379743,0.321258400001
2007--10--3,0.0,7.96600338175,2.67911699733,0.3749736
2007--10--4,0.0,8.28599861729,2.79780576088,0.0390952000002
2007--10--5,0.0,8.42718816398,2.84900896323,0.0
2007--10--6,0.0,8.40124066962,3.113413749,0.0268096000001
2007--10--7,0.0,8.26334876243,2.92506945676,0.0571112000004
2007--10--8,0.0,8.21583437845,2.8144670823,0.0949832000005
2007--10--9,0.0,8.22282442597,2.80161054003,0.0893296000003
2007--10--10,0.0,8.34386533419,2.82800127231,0.0
2007--10--11,0.0,8.33467837896,2.75595279716,0.0
2007--10--12,0.0,8.32582009849,2.79939111295,0.0
2007--10--13,0.0,8.32674562026,2.7436873168,0.0
2007--10--14,0.0,8.94610438307,3.33224831218,0.0
2007--10--15,0.0,8.75494916461,2.48707474137,0.0
2007--10--16,0.0,8.36534553071,2.84865892963,0.0
2007--10--17,0.0,8.34247284923,2.75742549848,0.0
2007--10--18,0.0,8.32735264417,2.55051777571,0.0
2007--10--19,0.0,8.33637210739,2.57696600747,0.0
2007--10--20,0.0,8.29907387315,2.7871634754,0.0
2007--10--21,0.0,8.28469753071,2.74917272909,0.0
2007--10--22,0.0,8.26984764228,2.72316282587,0.0
2007--10--23,0.0,8.25471133735,2.68112910408,0.0
2007--10--24,0.0,8.23973227676,2.62416824078,0.0
2007--10--25,0.0,8.23128685339,2.64952180193,0.0
2007--10--26,0.0,8.20665036033,2.86952508309,0.0
2007--10--27,0.0,8.18286930784,2.54432386238,0.0
2007--10--28,0.0,8.16907566459,2.4541168269,0.0
2007--10--29,0.0,8.15326194557,2.42526310153,0.0
2007--10--30,0.0,8.13434866366,2.54529356671,0.0
2007--10--31,0.0,8.11946711207,1.7838446826,0.0
2007--11--1,0.0,8.10715683367,2.73825040919,0.0
2007--11--2,0.0,8.09393105419,2.67520208102,0.0
2007--11--3,0.0,8.07943900731,2.6527387003,0.0
2007--11--4,0.0,8.06527307498,2.63243646443,0.0
2007--11--5,0.0,8.04970622422,2.50579403946,0.0
2007--11--6,0.0,8.03370685466,2.48706720606,0.0
2007--11--7,0.0,8.0164905063,2.46903377132,0.0
2007--11--8,0.0,7.99988603002,2.31245869977,0.0
2007--11--9,0.0,7.98254915473,2.27733542211,0.0
2007--11--10,0.0,7.96583565454,2.27987230471,0.0
2007--11--11,0.0,7.94948000835,2.31040216018,0.0
2007--11--12,0.0,8.03177456225,2.19569312729,0.0
2007--11--13,0.0,7.920595878,2.22133340304,0.0
2007--11--14,0.0,7.90684238109,2.20651975033,0.0
2007--11--15,0.0,7.89332625398,2.19187513231,0.0
2007--11--16,0.0,7.88014645538,2.17764286036,0.0
2007--11--17,0.0,7.86717293967,2.16417162427,0.0
2007--11--18,0.0,7.85437069688,2.181166088,0.0
2007--11--19,0.0,7.84127799211,2.12067848776,0.0
2007--11--20,0.0,7.82839609257,2.15649536074,0.0
2007--11--21,0.0,7.81777539818,2.10867538798,0.0
2007--11--22,0.0,7.80911855036,2.14681780081,0.0
2007--11--23,0.0,7.80010280991,2.15071459352,0.0
2007--11--24,0.0,7.79144047384,2.104526867,0.0
2007--11--25,0.0,7.78309745313,2.06684959944,0.0
2007--11--26,0.0,7.77518905881,2.07427204119,0.0
2007--11--27,0.0,7.76732580262,2.0552429341,0.0
2007--11--28,0.0,7.75992538204,2.01360428511,0.0
2007--11--29,0.0,7.75301863171,1.95610164817,0.0
2007--11--30,0.0,7.74629653083,2.00014949108,0.0
2007--12--1,0.0,7.75925828099,1.68061897871,0.0
2007--12--2,0.0,7.73380681037,2.08782191537,0.0
2007--12--3,0.0,7.7281116965,1.71268987884,0.0
2007--12--4,0.0,7.72281940194,1.43560366915,0.0
2007--12--5,0.0,7.72217690214,1.48646439734,0.0
2007--12--6,0.0,7.71342478209,1.53072084941,0.0
2007--12--7,0.0,7.73965141639,1.6465815668,0.0
2007--12--8,0.0,7.71113514607,1.31200456866,0.0
2007--12--9,0.0,7.70310591505,1.19878496968,0.0
2007--12--10,0.0,7.70047790612,1.46695370165,0.0
2007--12--11,0.0,7.69813825902,1.44471591341,0.0
2007--12--12,0.0,7.69602237508,1.33146229959,0.0
