time,lower,upper,prediction,ground_truth
1970--4--10.0416666667,28.82,149.945793834,38.489249238,37.4
1970--4--10.0833333333,30.3962959561,149.745793834,38.2486146984,37.3
1970--4--10.125,30.4843338628,149.545793834,38.0431729635,37.3
1970--4--10.1666666667,30.5709502455,149.445793834,37.9378353415,37.2
1970--4--10.2083333333,30.5061032308,149.245793834,37.5531086478,37.2
1970--4--10.25,30.5155344818,149.145793834,37.4481446673,37.1
1970--4--10.2916666667,30.4036639506,148.945793834,37.2431569582,37.1
1970--4--10.3333333333,30.3811644946,148.845793834,37.1383103499,37.0
1970--4--10.375,30.2485166125,148.645793834,36.8215042746,37.0
1970--4--10.4166666667,30.1096570238,148.445793834,36.6169483117,36.9
1970--4--10.4583333333,30.0653040537,148.345793834,36.512421802,36.9
1970--4--10.5,29.9163677197,148.145793834,36.307955035,36.8
1970--4--10.5416666667,29.8622114516,148.045793834,36.1408339657,36.8
1970--4--10.5833333333,29.7043608731,147.845793835,35.9365838497,36.7
1970--4--10.625,29.6432165047,147.745793835,35.8323945921,36.7
1970--4--10.6666666667,29.4786683791,147.545793835,35.628266208,36.7
1970--4--10.7083333333,29.4123791589,147.445793835,35.4885933523,36.6
1970--4--10.75,29.2426457548,147.245793835,35.2846034988,36.6
1970--4--10.7916666667,29.1714931773,147.145793835,35.1807854918,36.6
1970--4--10.8333333333,28.9986048667,146.945793835,34.9769931075,36.6
1970--4--10.875,28.9249407803,146.845793835,34.8458291009,36.6
1970--4--10.9166666667,28.7501850168,146.645793835,34.6422432668,36.6
1970--4--10.9583333333,28.5762011114,146.445793835,34.4388020106,36.6
1970--4--11,28.5029199483,146.345793835,34.335467649,36.6
1970--4--11.0416666667,28.4290286125,146.245793835,34.2242991358,36.4
1970--4--11.0833333333,28.2516712414,146.045793835,34.0208860782,36.1
1970--4--11.125,28.1737594579,145.945793835,33.9174536155,36.0
1970--4--11.1666666667,27.9956137604,145.745793835,33.7140844184,36.2
1970--4--11.2083333333,27.9200699844,145.645793835,33.6110751958,36.4
1970--4--11.25,27.7462666819,145.445793835,33.4081819959,36.6
1970--4--11.2916666667,27.6744576483,145.345793835,33.3055449395,36.1
1970--4--11.3333333333,27.4991755572,145.145793835,33.1023723258,36.5
1970--4--11.375,27.4275283315,145.045793835,32.9999627855,36.5
1970--4--11.4166666667,27.2555366683,144.845793835,32.7973878669,36.4
1970--4--11.4583333333,27.1835178489,144.745793835,32.6948796586,36.3
1970--4--11.5,27.010791473,144.545793835,32.4923389624,36.2
1970--4--11.5416666667,26.937759811,144.445793835,32.3899139098,36.1
1970--4--11.5833333333,26.8640774937,144.345793836,32.287455398,36.0
1970--4--11.625,26.6897782913,144.145793836,32.0850129113,35.9
1970--4--11.6666666667,26.6154772164,144.045793836,31.9826858513,35.8
1970--4--11.7083333333,26.4401293914,143.845793836,31.7803243405,35.7
1970--4--11.75,26.3648078537,143.745793836,31.6780784653,35.6
1970--4--11.7916666667,26.2889539372,143.645793836,31.575797192,35.5
1970--4--11.8333333333,26.1121803535,143.445793836,31.3735306681,35.3
