runoff_obs,basin_cfs_pred,year,month,day,precip
22.4,0.0,1970,4,18.375,67.6
22.4,0.0,1970,4,18.4166666667,67.6
22.4,0.0,1970,4,18.4583333333,67.6
22.3,0.0,1970,4,18.5,67.6
22.3,0.0,1970,4,18.5416666667,67.6
22.2,0.0,1970,4,18.5833333333,67.6
22.2,0.0,1970,4,18.625,67.6
22.2,0.0,1970,4,18.6666666667,67.6
22.1,0.0,1970,4,18.7083333333,67.6
22.1,0.0,1970,4,18.75,67.6
22.1,0.0,1970,4,18.7916666667,67.6
22.0,0.0,1970,4,18.8333333333,67.6
22.0,0.0,1970,4,18.875,67.6
21.9,0.0,1970,4,18.9166666667,67.6
21.9,0.0,1970,4,18.9583333333,67.6
21.9,0.0,1970,4,19.0,67.6
21.8,0.0,1970,4,19.0416666667,67.6
21.8,0.0,1970,4,19.0833333333,67.6
21.8,0.0,1970,4,19.125,67.6
21.7,0.0,1970,4,19.1666666667,67.6
21.7,0.0,1970,4,19.2083333333,67.6
21.7,0.0,1970,4,19.25,67.6
21.6,0.0,1970,4,19.2916666667,67.6
21.6,0.0,1970,4,19.3333333333,67.6
21.6,0.0,1970,4,19.375,67.6
21.5,0.0,1970,4,19.4166666667,67.6
21.5,0.0,1970,4,19.4583333333,67.6
21.5,0.0,1970,4,19.5,67.6
21.4,0.0,1970,4,19.5416666667,67.6
21.4,0.0,1970,4,19.5833333333,67.6
21.3,0.0,1970,4,19.625,67.6
20.8,0.0,1970,4,19.6666666667,67.6
20.6,0.0,1970,4,19.7083333333,67.6
20.3,0.0,1970,4,19.75,67.6
20.1,0.0,1970,4,19.7916666667,67.6
20.0,0.0,1970,4,19.8333333333,67.6
19.8,0.0,1970,4,19.875,67.6
19.9,0.0,1970,4,19.9166666667,67.6
20.1,0.0,1970,4,19.9583333333,67.91
22.4,0.0,1970,4,20.0,69.76
25.3,0.0,1970,4,20.0416666667,70.4
26.3,0.0,1970,4,20.0833333333,70.4
27.3,0.0,1970,4,20.125,70.4
28.9,0.0,1970,4,20.1666666667,70.4
30.9,0.0,1970,4,20.2083333333,70.4
32.3,0.0,1970,4,20.25,70.4
32.9,0.0,1970,4,20.2916666667,70.4
33.4,0.0,1970,4,20.3333333333,70.4
33.8,0.0,1970,4,20.375,70.4
34.4,0.0,1970,4,20.4166666667,70.4
