time,lower,upper,prediction,ground_truth
1970--5--21.7083333333,-4.15086290061,113.945793853,0.0795159109305,-0.28
1970--5--21.75,-4.15936947489,113.945793853,0.0582976984789,-0.28
1970--5--21.7916666667,-4.16866954217,113.945793853,0.0499820123155,-0.28
1970--5--21.8333333333,-4.17881821934,113.945793853,0.0401858128835,-0.28
1970--5--21.875,-4.18985506197,113.945793853,0.030957777319,-0.28
1970--5--21.9166666667,-4.20183658636,113.945793853,0.0222496130548,-0.28
1970--5--21.9583333333,-4.21404263791,113.945793853,0.0138544300726,-0.28
1970--5--22,-4.22727672659,113.945793853,0.00557743694599,-0.28
1970--5--22.0416666667,-4.24160855329,113.945793853,-0.00224393101924,-0.28
1970--5--22.0833333333,-4.25458188491,113.945793853,-0.00964644565537,-0.28
1970--5--22.125,-4.266150641,113.945793853,-0.0179667319195,-0.28
1970--5--22.1666666667,-4.2779282835,113.945793853,-0.0249878897989,-0.28
1970--5--22.2083333333,-4.28992090615,113.945793853,-0.0316412242015,-0.28
1970--5--22.25,-4.30301775417,113.945793853,-0.0379550000707,-0.28
1970--5--22.2916666667,-4.31549133087,113.945793852,-0.0460881572656,-0.28
1970--5--22.3333333333,-4.32911858033,113.945793852,-0.0520644110467,-0.28
1970--5--22.375,-4.34304391214,113.945793852,-0.0577419933361,-0.28
1970--5--22.4166666667,-4.35727674272,113.945793852,-0.0631428098953,-0.28
1970--5--22.4583333333,-4.37183993502,113.945793852,56.402508795,-0.28
1970--5--22.5,-4.38674253258,113.945793852,1.71349182217,-0.28
1970--5--22.5416666667,-4.40303477941,113.945793852,1.67978988521,-0.28
1970--5--22.5833333333,-4.41976270055,113.945793852,1.65788076096,-0.28
1970--5--22.625,-4.4369522503,113.945793852,1.63653457651,-0.28
1970--5--22.6666666667,-4.45577564531,113.945793852,1.61572758366,-0.28
1970--5--22.7083333333,-4.47518780343,113.945793852,1.58075551111,-0.28
1970--5--22.75,-4.49646740023,113.945793852,1.55990795322,-0.28
1970--5--22.7916666667,-4.51722215111,113.945793852,1.53959112093,-0.28
1970--5--22.8333333333,-4.54003954147,113.945793852,1.51978295523,-0.28
1970--5--22.875,-4.56515829942,113.945793852,1.48363587845,-0.28
1970--5--22.9166666667,-4.59136650005,113.945793852,1.46382272207,-0.26
1970--5--22.9583333333,-4.61763200941,113.945793852,1.44473800222,-0.26
1970--5--23,-4.64511758352,113.945793852,1.42601657026,-0.26
1970--5--23.0416666667,-4.67566301327,113.945793852,1.38978252338,-0.26
1970--5--23.0833333333,-4.70789921394,113.945793852,1.371088879,-0.26
1970--5--23.125,-4.74010610599,113.945793852,1.35286490028,-0.26
1970--5--23.1666666667,-4.77423584503,113.945793852,1.3350915697,-0.26
1970--5--23.2083333333,-4.81055014383,113.945793852,1.29794866472,-0.26
1970--5--23.25,-4.84937089298,113.945793852,1.28023534236,-0.24
1970--5--23.2916666667,-4.88677190603,113.945793852,1.2632145984,-0.24
1970--5--23.3333333333,-4.92956620617,113.945793852,1.24649035458,-0.24
1970--5--23.375,-4.97603446168,113.945793852,1.20950921803,-0.24
1970--5--23.4166666667,-5.02694498539,113.945793852,1.192874517,-0.24
1970--5--23.4583333333,-5.08332487639,113.945793852,1.17665380349,-0.24
1970--5--23.5,-5.15075092721,113.945793852,7.97688243236,-0.24
1970--5--23.5416666667,-5.22856633903,113.945793852,0.974166846485,-0.24
1970--5--23.5833333333,-5.3153123555,113.945793852,0.972032323293,-0.24
1970--5--23.625,-5.42869749408,113.945793852,0.969189077672,-0.24
1970--5--23.6666666667,-5.57988501863,113.945793852,0.966360116549,-0.24
1970--5--23.7083333333,-5.83415902653,113.945793852,0.9635453261,-0.24
1970--5--23.75,-7.18,113.945793852,0.9617845098,-0.24
