runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
8,6.987248,2009,8,5,0,84.9,62.7
7.8,6.673006,2009,8,6,0,85.4,64.2
7.5,6.380971,2009,8,7,0,78,47.8
7.4,6.185655,2009,8,8,0,68.5,43.7
7.2,6.019293,2009,8,9,0,67,42.8
7,5.854299,2009,8,10,0,72.8,45.6
6.8,5.692586,2009,8,11,0,79.6,52.4
6.6,5.506898,2009,8,12,0,84.4,58
6.4,5.310059,2009,8,13,0,85.7,58.9
6.2,16.293423,2009,8,14,0,84.3,62.3
5.8,6.051035,2009,8,15,0,81.1,53.4
5.7,5.848794,2009,8,16,0,72.8,48.2
5.5,5.703722,2009,8,17,0,74.9,47.5
5.3,5.552344,2009,8,18,0,76.9,48.8
5.1,5.400187,2009,8,19,0,78.7,51.9
4.9,5.239995,2009,8,20,0,84.2,56.4
4.8,5.06517,2009,8,21,0,87.4,60.4
4.8,4.893282,2009,8,22,0,91.4,64.1
4.6,10.656407,2009,8,23,0,88.3,61.5
4.5,5.674484,2009,8,24,0.11,70.6,50.4
4.4,5.811998,2009,8,25,0.07,72.8,49.6
4.2,4.902664,2009,8,26,0,77.4,53.5
3.8,4.769328,2009,8,27,0,82.2,55.2
3.7,4.634904,2009,8,28,0,84.2,59.7
3.7,4.503262,2009,8,29,0,86.5,61.1
3.6,4.374676,2009,8,30,0,86.7,62.1
3.6,4.253853,2009,8,31,0,84,63.7
3.5,4.150498,2009,9,1,0,80.7,58.9
3.5,4.036046,2009,9,2,0,82,61.8
3.5,3.932556,2009,9,3,0,81.5,59.8
3.5,3.842964,2009,9,4,0,80.2,60.6
3.4,3.755786,2009,9,5,0,78.5,59.1
3.4,3.671627,2009,9,6,0,75.3,59.1
3.3,3.597679,2009,9,7,0,77.7,54.5
3.3,3.51653,2009,9,8,0,77.9,51.1
3.3,3.443354,2009,9,9,0,74.3,48.2
3.4,3.381302,2009,9,10,0.01,79.9,52.6
3.4,3.311101,2009,9,11,0,81.8,56
3.3,3.244417,2009,9,12,0,81.8,58.7
3.3,4.90752,2009,9,13,0.01,81.6,59.4
3.5,4.889988,2009,9,14,0.05,76.5,62.5
3.5,3.235726,2009,9,15,0.34,64.1,44.7
3.4,3.20063,2009,9,16,0,64.8,44
3.3,3.329353,2009,9,17,0,70.3,48.1
3.3,3.23649,2009,9,18,0,75.2,52.6
3.3,3.160514,2009,9,19,0,77.1,54.1
3.2,3.099907,2009,9,20,0,78.1,55.9
3.2,10.271603,2009,9,21,0.03,76.6,44.8
3.2,3.550056,2009,9,22,0,60.8,39.6
3.2,3.465451,2009,9,23,0,67.5,42.3
3.1,3.4325,2009,9,24,0,71.6,46.1
3.1,3.396552,2009,9,25,0,75.3,51.9
