time,lower,upper,prediction,ground_truth
2011--11--9,-8.11545728909,5.4351246363,-0.0718913332662,1.5378584
2011--11--10,-8.11538923682,5.43642892138,0.12902708984,1.4730416
2011--11--11,-8.11531159253,5.43767769374,-0.0314123516354,1.4875424
2011--11--12,-8.11525226459,5.43885786372,0.343913773187,1.34138
2011--11--13,-8.11517226966,5.43993101753,0.354572871825,1.3545016
2011--11--14,-8.11510908843,5.44093614123,0.367802211267,1.2869384
2011--11--15,-8.11499610438,5.44207926146,0.347678590156,1.2185664
2011--11--16,-8.11493076181,5.44292183476,0.385843538799,1.2293664
2011--11--17,-8.11486681518,5.44376880861,0.994646582125,1.3194496
2011--11--18,-8.11480609922,5.44470990733,0.74089321015,1.1688032
2011--11--19,-8.11472989844,5.44555064938,0.741950981096,1.3374432
2011--11--20,-8.11465779821,5.44657408124,0.728543149237,1.2652192
2011--11--21,-8.1145843206,5.44751164328,0.380125904258,1.1884064
2011--11--22,-8.11451044779,5.44836030191,0.644300067405,1.3582416
2011--11--23,-8.11442597913,5.44946791911,0.807681357099,1.283616
2011--11--24,-8.11433947647,5.45048832554,0.608075450092,1.2084408
2011--11--25,-8.11419880793,5.45163208023,0.770546575746,0.972823999999
2011--11--26,-8.11399686918,5.45271671147,0.645587374319,0.9768456
2011--11--27,-8.1137443745,5.45392805731,0.652712275036,0.9005712
2011--11--28,-8.11349620386,5.45505802906,0.665005501206,0.8240536
2011--11--29,-8.11319663563,5.45622794254,0.574410493219,0.827336
2011--11--30,-8.11292669095,5.45733975295,0.241487415358,0.750452799999
2011--12--1,-8.1126910332,5.45831232039,-0.415594950712,0.3225104
2011--12--2,-8.11248815486,5.45893498072,-0.600282477037,0.3562784
2011--12--3,-8.11233293351,5.45946553636,-0.156316638129,-0.520948
2011--12--4,-8.11246748609,5.45914837021,-0.588908174689,-0.5982528
2011--12--5,-8.11267384624,5.45864171919,-0.247953558659,-0.595624
2011--12--6,-8.11287942841,5.45813585076,-0.436346182981,-0.5930512
2011--12--7,-8.1130842454,5.45763076282,-0.431854248438,-0.5105248
2011--12--8,-8.11323783218,5.45725121225,-0.429520981773,-0.5080384
2011--12--9,-8.11336910861,5.45693847905,-0.428610285649,-0.5055864
2011--12--10,-8.11347673557,5.4566912013,-0.426525421086,-0.503164
2011--12--11,-8.11358378214,5.45644480471,-0.28181320852,-0.5007672
2011--12--12,-8.11366586507,5.45626251349,-0.411259200466,-0.4983928
2011--12--13,-8.11377177585,5.45601785603,-0.279647184588,-0.4960392
2011--12--14,-8.11387712588,5.45577405732,-0.412267759042,-0.4137032
2011--12--15,-8.11392910888,5.45565355051,-0.408607382733,-0.411384
2011--12--16,-8.11398054333,5.45553412669,-0.841920466254,-0.4090824
2011--12--17,-8.11398371816,5.4555272301,-0.759051056748,-0.4068024
2011--12--18,-8.11403422144,5.45540958443,-0.813100736935,-0.484532
2011--12--19,-8.11411258007,5.45523352203,-0.763706032593,-0.482272
2011--12--20,-8.11419043496,5.45505829915,-0.769841286099,-0.4800216
2011--12--21,-8.11426778906,5.45488391349,-0.663736112226,-0.5577808
2011--12--22,-8.11437423953,5.45465233286,-0.830206642382,-0.555548799999
2011--12--23,-8.11448015113,5.45442153909,0.226386943907,-0.7133248
2011--12--24,-8.11464874562,5.45407950401,0.0692334318266,-0.7911088
2011--12--25,-8.11487450288,5.45362070223,0.0974186058997,-0.7889016
2011--12--26,-8.11509955928,5.45316251132,-0.165076370812,-0.9467024
2011--12--27,-8.11541793831,5.45253609385,-0.495017199285,-0.944512
2011--12--28,-8.1157128429,5.45197511411,-0.654624045717,-1.1023288
2011--12--29,-8.11609797415,5.45127582826,-0.709931620837,-1.1802352
2011--12--30,-8.11650839814,5.45057009016,-1.14868539609,-1.098156
2011--12--31,-8.11682818982,5.45003777582,-0.978411505206,-1.0959192
2012--1--1,-8.11709223015,5.44962631822,-1.17702556426,-1.0938192
2012--1--2,-8.11732601503,5.44927344636,-1.16857924339,-1.09154
2012--1--3,-8.11758851295,5.44886307857,-1.16502570522,-1.0897128
2012--1--4,-8.11787849224,5.44839349598,-1.16289131088,-1.0073824
2012--1--5,-8.11815540962,5.44791255749,-1.11852729751,-0.9251592
2012--1--6,-8.11835939501,5.44756130083,-1.1051342577,-0.923104000001
2012--1--7,-8.11857096818,5.44719263566,-1.20330351446,-0.92094
2012--1--8,-8.11880843462,5.44676354788,-1.19853575278,-0.998841599999
2012--1--9,-8.11910757066,5.44622212051,-1.1968252232,-0.996752
2012--1--10,-8.11940593995,5.44568115661,-1.19424982544,-1.0746736
2012--1--11,-8.11974205907,5.44509154167,-1.19379526609,-1.1526
2012--1--12,-8.12009214962,5.4445171205,-1.1943130678,-1.2305312
2012--1--13,-8.12050769472,5.44383412627,-1.19420524455,-1.2284672
2012--1--14,-8.12092232553,5.44315143485,-1.19451839695,-1.3064176
2012--1--15,-8.12137858283,5.44242394888,-1.16969763807,-1.3044264
2012--1--16,-8.12183390855,5.44169667833,-1.18063882264,-1.302324
2012--1--17,-8.12228824306,5.44096968797,-1.22365882731,-1.3002816
2012--1--18,-8.12274162036,5.44024294436,-1.22423237545,-1.2982448
2012--1--19,-8.12319404218,5.43951645183,-1.17591809674,-1.2962232
2012--1--20,-8.12364551829,5.43879020176,-1.04069377497,-1.294492
2012--1--21,-8.12409620452,5.43806403629,-0.917071553246,-1.3501912
2012--1--22,-8.12457727367,5.43730622877,-1.06656465132,-1.3916488
2012--1--23,-8.12505662578,5.43658790465,-1.14055040791,-1.2883992
2012--1--24,-8.12547969077,5.43592536876,-0.966908362211,-1.3983984
2012--1--25,-8.12596312193,5.43520171033,-1.15506335234,-1.4204056
2012--1--26,-8.12645905506,5.4344654428,-1.16573227037,-1.4824192
2012--1--27,-8.12696442958,5.43375731282,-1.12864989661,-1.5217664
2012--1--28,-8.12746538808,5.43308829456,-1.22675034164,-1.4545448
2012--1--29,-8.12789881767,5.43251199797,-1.24092094623,-1.4445752
2012--1--30,-8.12835560562,5.43188136072,-1.24609673732,-1.4346128
2012--1--31,-8.12877815685,5.4313140298,-1.27733841959,-1.4326576
2012--2--1,-8.12919983512,5.43074697817,-1.22882658789,-1.454708
2012--2--2,-8.12966300776,5.43010865947,-0.964080344867,-1.4986712
2012--2--3,-8.13012295915,5.42950560714,-1.23308177611,-1.4428824
2012--2--4,-8.13063294476,5.42874984115,-1.23925422564,-1.4409504
2012--2--5,-8.13114186439,5.4279944541,-1.21864763424,-1.4390256
2012--2--6,-8.13162406354,5.42730083814,-1.24493653101,-1.4451064
2012--2--7,-8.1320240473,5.42678028214,-1.27505975796,-1.4271952
2012--2--8,-8.13237495692,5.4263381394,-1.15290266351,-1.4252896
2012--2--9,-8.13270972271,5.42592210387,-1.26823107503,-1.4313904
2012--2--10,-8.13305188784,5.42549611391,-1.26856207551,-1.4294976
2012--2--11,-8.13339984617,5.42505946151,-1.26913104212,-0.9342664
2012--2--12,-8.13345970021,5.4249705909,-1.14209267488,-1.2297712
2012--2--13,-8.13373162629,5.42458775598,-1.27674989699,-1.5692208
2012--2--14,-8.13417213928,5.42405877236,-1.1790647578,-1.5671072
2012--2--15,-8.13461351532,5.42352690591,-1.17872611787,-1.5650448
2012--2--16,-8.13505397371,5.42299527843,-1.20231634744,-1.5550248
2012--2--17,-8.13548879408,5.42246791435,-1.21943721562,-1.5610408
2012--2--18,-8.13592746271,5.42193676041,-1.263050842,-1.1590872
2012--2--19,-8.13617719506,5.42156827414,-1.22650361703,-1.00232
