time,lower,upper,prediction,ground_truth
2004--1--27,-3.38208610161,5.2760510098,0.618644393204,0.695374
2004--1--28,-3.38809764065,5.2649368177,0.616960301865,0.796444
2004--1--29,-3.39358572954,5.25293206397,0.70219713743,0.797509
2004--1--30,-3.39906019498,5.23967347695,0.721763116533,0.798566
2004--1--31,-3.40436464082,5.22311582114,-31.8936627287,0.648014
2004--2--1,-0.3330888736,2.50955889327,0.320989594189,0.600499
2004--2--2,-0.318644240726,2.50491399155,0.56118407996,0.301552
2004--2--3,-0.314981872308,2.50382891821,0.258577080399,0.302607
2004--2--4,-0.31461694386,2.50374077665,0.274472863343,0.303654
2004--2--5,-0.316229515296,2.50405981693,0.267833933054,0.304697
2004--2--6,-0.31941479486,2.50454832273,0.270680860176,0.305732
2004--2--7,-0.324179774165,2.50500203646,0.276387621507,0.306763
2004--2--8,-0.32996793625,2.50525773625,0.277709024247,0.307791
2004--2--9,-0.336627094285,2.50517029756,0.270616144753,0.308812
2004--2--10,-0.343887432458,2.50468171442,0.278892051211,0.409834
2004--2--11,-0.350361354373,2.50354012159,0.373126553866,0.410849
2004--2--12,-0.357135267685,2.50198203162,0.537932106237,0.411858
2004--2--13,-0.364840628711,2.49793511396,0.372006662193,0.412863
2004--2--14,-0.37251137188,2.49344713254,0.373474779286,0.413863
2004--2--15,-0.380120389205,2.48859413019,0.382656430151,0.41486
2004--2--16,-0.386279697444,2.47614021875,0.380338096649,0.415852
2004--2--17,-0.366674977472,2.46825131518,0.386202538366,0.516839
2004--2--18,-0.37282914896,2.46015531945,0.433615890313,0.31028
2004--2--19,-0.380952432174,2.45098857971,0.388483881408,0.218407
2004--2--20,-0.389318912324,2.43926968609,0.243209775203,0.119727
2004--2--21,-0.397663510044,2.42463116578,0.225946289977,0.220702
2004--2--22,-0.404124155435,2.40868628658,0.212155972218,0.221672
2004--2--23,-0.344789372598,2.37380808407,0.217944539609,0.321599
2004--2--24,-0.34756508425,2.3526343531,0.304049300864,0.322826
2004--2--25,-0.350218674956,2.33159594053,0.167146595735,0.324553
2004--2--26,-0.350683911179,2.30675961938,0.256486981927,0.29399
2004--2--27,-0.350253598883,2.28007891364,0.230104348316,0.422851
2004--2--28,-0.348395855231,2.25366980933,0.255669883911,0.327325
2004--2--29,-0.347787060051,2.2280757453,0.247245444775,0.328273
