time,lower,upper,prediction,ground_truth
2011--11--9,-0.698253575224,1.54502355501,0.456631565125,4.445912
2011--11--10,-0.698104152155,1.54515712244,0.458630432566,4.350355
2011--11--11,-0.69795146379,1.54528714037,0.457686481251,4.354272
2011--11--12,-0.697806254579,1.54541408029,0.451018331506,4.157777
2011--11--13,-0.697662289692,1.54553095084,0.444844506836,4.160977
2011--11--14,-0.697525785394,1.54564470769,0.446740223807,4.06376
2011--11--15,-0.697380102797,1.54575778196,0.443989717915,3.966259
2011--11--16,-0.697249401855,1.54586030457,0.435575534138,3.968643
2011--11--17,-0.697119085655,1.54596271092,0.438803950287,4.070759
2011--11--18,-0.696984465498,1.54607135537,0.438096572065,3.872678
2011--11--19,-0.696852046397,1.54617050584,0.432731578577,4.074421
2011--11--20,-0.696710485692,1.54628212772,0.425047523507,3.976008
2011--11--21,-0.696573782626,1.54638732502,0.407478069182,3.734993
2011--11--22,-0.6964490285,1.546477638,0.410434367619,4.042722
2011--11--23,-0.696302108963,1.54658977071,0.41059930243,3.947871
2011--11--24,-0.696159830075,1.54669578906,0.409392346638,3.852446
2011--11--25,-0.695998728436,1.54680400868,0.406233188433,3.556524
2011--11--26,-0.695827948256,1.54690156683,0.398934554944,3.560167
2011--11--27,-0.69563995506,1.54700308129,0.394024274708,3.463432
2011--11--28,-0.695457207168,1.54709906246,0.399235911299,3.366364
2011--11--29,-0.69525814364,1.54719352455,0.38743738545,3.369004
2011--11--30,-0.69507082354,1.54728605312,0.387976663594,3.271387
2011--12--1,-0.694897914436,1.54737157546,0.446212263273,2.730697
2011--12--2,-0.694748504192,1.54743225552,0.436547373667,2.765249
2011--12--3,-0.694614572718,1.54749089786,0.264131316854,1.657346
2011--12--4,-0.69457475927,1.54750375323,0.415507600885,1.567374
2011--12--5,-0.694558451072,1.54750923794,0.215570642158,1.570054
2011--12--6,-0.694542079035,1.54751475249,0.213783959811,1.57247
2011--12--7,-0.694525606629,1.54752030733,0.209396409413,1.674654
2011--12--8,-0.694493268926,1.54753122523,0.207418760951,1.676632
2011--12--9,-0.694452641784,1.54754446626,0.199962613266,1.678427
2011--12--10,-0.694403599293,1.5475598817,0.19325631495,1.68006
2011--12--11,-0.694354528054,1.54757531797,0.191159415306,1.681548
2011--12--12,-0.694296811564,1.54759280173,0.186971019626,1.682908
2011--12--13,-0.694247665192,1.54760827874,0.173574018642,1.684153
2011--12--14,-0.694198503949,1.54762376891,0.179336950489,1.785295
2011--12--15,-0.694133019669,1.54764438668,0.179859606273,1.786345
2011--12--16,-0.694067147736,1.54766509924,0.178512918644,1.787313
2011--12--17,-0.693956521489,1.54769357867,0.178391556435,1.788207
2011--12--18,-0.693880096496,1.54771652942,0.180436336044,1.689034
2011--12--19,-0.693812656855,1.54773614032,0.175991541974,1.689802
2011--12--20,-0.693746415031,1.54775551074,0.164629270304,1.690517
2011--12--21,-0.693681195578,1.54777467306,0.158800843427,1.591183
2011--12--22,-0.693624557173,1.5477907397,0.159104969058,1.591805
2011--12--23,-0.693568677704,1.54780664877,0.158370857433,1.392389
2011--12--24,-0.693529255655,1.54781703031,0.153372980648,1.292938
2011--12--25,-0.693507087254,1.54782288669,0.147043376373,1.293454
2011--12--26,-0.693485414313,1.54782862772,0.140903285339,1.093942
2011--12--27,-0.693488574731,1.5478278256,0.141469268669,1.094404
2011--12--28,-0.693483484097,1.54782906446,0.134149117827,0.894832
2011--12--29,-0.693442849562,1.54783569576,0.132088141315,0.782586
2011--12--30,-0.693443391203,1.54783559505,0.128714161929,0.875397
2011--12--31,-0.693421956953,1.547839449,0.126592168541,0.87134
2012--1--1,-0.693385930605,1.54784533984,0.0210134438362,0.871373
2012--1--2,-0.693343395122,1.54785200879,0.0223196922865,0.877731
2012--1--3,-0.693311897622,1.54785734249,0.0226242654735,0.876568
