time,lower,upper,prediction,ground_truth
1970--4--16.2916666667,-168.28,29.9310952523,11.7252279124,10.28
1970--4--16.3333333333,-77.6929066001,29.9324429423,11.6408563146,10.24
1970--4--16.375,-71.7424968554,29.9337824084,10.6699183648,10.2
1970--4--16.4166666667,-68.0874718818,29.9351137081,10.6384632886,10.12
1970--4--16.4583333333,-65.4177369271,29.9364301571,10.603785465,10.08
1970--4--16.5,-63.3006634008,29.9377386057,10.5729190146,10.0
1970--4--16.5416666667,-61.5439630448,29.9390324918,10.497054383,9.96
1970--4--16.5833333333,-60.0381936,29.9403185528,10.4671364282,9.88
1970--4--16.625,-58.7214770594,29.9415903362,10.4343446075,9.8
1970--4--16.6666666667,-57.5512485209,29.942848012,10.400948818,9.72
1970--4--16.7083333333,-56.4988663607,29.9440917898,10.3283895439,9.64
1970--4--16.75,-55.5424625261,29.9453217903,10.2941520874,9.6
1970--4--16.7916666667,-54.6663462772,29.9465445275,10.262845963,9.52
1970--4--16.8333333333,-53.8595925803,29.9477537729,10.2292900101,9.44
1970--4--16.875,-53.1128930545,29.9489496577,10.1574780129,9.44
1970--4--16.9166666667,-52.416779989,29.9501445706,10.9512618965,9.44
1970--4--16.9583333333,-51.7657017012,29.951338454,10.8718874882,9.44
1970--4--17,-51.1550992349,29.9525312117,10.8412766455,9.44
1970--4--17.0416666667,-50.5810285049,29.9537227058,10.8119479504,9.2
1970--4--17.0833333333,-50.0457395147,29.9548763274,10.7744076859,9.16
1970--4--17.125,-49.5396956351,29.9560224886,10.6959536136,9.16
1970--4--17.1666666667,-49.0609624085,29.9571668353,10.6652594838,9.16
1970--4--17.2083333333,-48.6072713895,29.9583091149,10.6357688994,9.16
1970--4--17.25,-48.1765504977,29.9594490741,10.6074123884,9.12
1970--4--17.2916666667,-47.7678335993,29.9605804948,10.5349531092,9.12
1970--4--17.3333333333,-47.3790055896,29.9617089348,10.5082553385,9.12
1970--4--17.375,-47.0086431429,29.9628340687,10.4825469638,9.08
1970--4--17.4166666667,-46.6560899987,29.9639496989,10.4563746945,9.08
1970--4--17.4583333333,-46.31938374,29.965061442,10.3891543886,9.08
1970--4--17.5,-45.9975973337,29.9661689159,10.3657597865,9.08
1970--4--17.5416666667,-45.689871066,29.967271731,10.3431870364,9.04
1970--4--17.5833333333,-45.3954659813,29.9683640594,10.3200621573,9.04
1970--4--17.625,-45.113257122,29.9694512526,10.2577219943,9.04
1970--4--17.6666666667,-44.8419609027,29.9705335285,10.2370565131,9.0
1970--4--17.7083333333,-44.5823243389,29.9716040489,10.2157909546,9.0
1970--4--17.75,-44.3328141732,29.9726686582,10.1958571538,9.0
1970--4--17.7916666667,-44.0928095997,29.9737271667,10.1371806733,9.0
1970--4--17.8333333333,-43.8614121205,29.9747798246,10.1188076194,8.96
1970--4--17.875,-43.63888055,29.9758204206,10.0997872156,8.76
1970--4--17.9166666667,-43.4292067198,29.9768225481,9.46058778628,8.76
1970--4--17.9583333333,-43.2247738919,29.9778212005,10.0175672461,8.76
1970--4--18,-43.0269609908,29.9788137018,9.99828099808,8.76
1970--4--18.0416666667,-42.8362128919,29.9797985771,9.39228531044,8.64
1970--4--18.0833333333,-42.6532030682,29.9807597818,9.37375227995,8.56
1970--4--18.125,-42.4769052555,29.9817032796,9.35518790612,8.56
1970--4--18.1666666667,-42.3061733586,29.9826397403,9.3389779821,8.64
1970--4--18.2083333333,-42.1392775818,29.9835812184,9.30348830581,8.68
1970--4--18.25,-41.9766029481,29.9845220022,9.29176740402,8.76
1970--4--18.2916666667,-41.8169427626,29.9854689871,9.28283627394,8.84
1970--4--18.3333333333,-41.6599079107,29.9864229142,9.27578541596,8.88
