time,lower,upper,prediction,ground_truth
1970--6--11,-41.9969730381,67.7759881896,7.11914611976,26.4
1970--6--11,-41.9953772919,67.7768166859,7.13765173325,26.1
1970--6--11,-41.993846244,67.7776088703,7.14348620033,25.8
1970--6--11,-41.9923800529,67.7783649013,7.09869667714,25.4
1970--6--11,-41.9909947816,67.7790755897,7.09586616188,25.1
1970--6--11,-41.9896747406,67.7797504982,7.09703457234,24.8
1970--6--11,-41.9884375082,67.7803819527,7.09855607066,24.5
1970--6--11,-41.987283187,67.7809700557,7.02993542164,24.2
1970--6--11,-41.9864698432,67.7813940856,7.09458313592,24.0
1970--6--11,-41.9861756037,67.7815543916,7.16055862378,23.7
1970--6--11,-41.986224223,67.7815272533,7.18961215353,23.6
1970--6--12,-41.9864818787,67.7813808686,7.1789827877,23.6
1970--6--12,-41.9867235693,67.7812437714,7.15244152853,23.6
1970--6--12,-41.9868368814,67.7811803157,7.15097837493,23.7
1970--6--12,-41.9864418727,67.7813913677,7.11673603377,23.8
1970--6--12,-41.9852258464,67.7819935232,7.21282033952,23.9
1970--6--12,-41.9829247583,67.7830257684,7.16386073438,23.9
1970--6--12,-41.9792308877,67.784483413,7.15071448496,24.0
1970--6--12,-41.9739450928,67.7862935776,7.21500360741,24.1
1970--6--12,-41.9668901039,67.7883547503,7.1805245286,24.1
1970--6--12,-41.9579157283,67.7905419909,7.05823750178,23.9
1970--6--12,-41.9470342947,67.7927161129,7.40471035576,23.7
1970--6--12,-41.9342429834,67.7947732864,7.74309256853,23.6
1970--6--12,-41.9197951909,67.7966638778,7.73613864139,23.4
1970--6--12,-41.9039915233,67.7983602102,7.5228668143,23.2
1970--6--12,-41.8871189371,67.7998714624,7.41763111481,22.9
1970--6--12,-41.8694123907,67.80120532,7.8837908819,22.5
1970--6--12,-41.8512130468,67.8023999155,8.21943534423,22.1
1970--6--12,-41.8325771723,67.8034610107,8.7133325915,21.7
1970--6--12,-41.8139391893,67.8044694923,8.00807135415,21.2
1970--6--12,-41.7955035278,67.8054530228,8.53666717579,20.8
1970--6--12,-41.7778414728,67.8065283415,8.14431840558,20.4
1970--6--12,-41.7615769785,67.8077890997,8.5599609801,20.1
1970--6--12,-41.7470351943,67.8092574166,8.54818937745,19.7
1970--6--12,-41.7342015238,67.8108681905,7.72542259103,19.7
1970--6--13,-41.7229725635,67.8125937756,7.50503887138,19.7
1970--6--13,-41.7131557843,67.8143679055,7.38428278894,19.3
1970--6--13,-41.705182687,67.8160917779,7.59452456486,19.4
1970--6--13,-41.6985728712,67.8177395379,7.79040331742,19.5
1970--6--13,-41.6931303126,67.8192666762,1.70305859659,19.6
1970--6--13,-41.6885473586,67.8206685707,7.59330246409,19.7
1970--6--13,-41.684585227,67.8219589644,7.49381436566,19.8
1970--6--13,-41.6811863102,67.8231307547,7.5140231944,19.9
1970--6--13,-41.6783360577,67.824169391,7.46443233923,20.1
1970--6--13,-41.6759054827,67.8250974019,7.46040465813,20.2
1970--6--13,-41.673825298,67.8259212576,7.44378456249,19.7
1970--6--13,-41.67209681,67.826617012,7.56596602629,19.6
1970--6--13,-41.6706108845,67.8272270461,7.56086257205,19.4
1970--6--13,-41.6693635554,67.8277473937,8.11885013716,19.2
1970--6--13,-41.6682977583,67.8281967482,8.10128206407,19.0
1970--6--13,-41.667375993,67.8285881142,7.61140314135,18.7
1970--6--13,-41.6666149563,67.8289129361,7.73301380078,18.4
1970--6--13,-41.6659961526,67.8291779708,7.49459053196,18.2
1970--6--13,-41.6654839655,67.8293981069,7.70669776077,20.2
1970--6--13,-41.664717153,67.8297424055,7.71710673759,22.8
1970--6--13,-41.6635676911,67.8302848629,7.85808293104,23.2
1970--6--13,-41.6623877594,67.8308473554,7.7413797731,23.4
1970--6--13,-41.6612103759,67.8314123961,7.59053010821,24.6
1970--6--13,-41.6598726776,67.8320696473,7.47926795784,26.0
1970--6--14,-41.6583277246,67.8328479266,7.45144045018,27.2
1970--6--14,-41.6567685018,67.8336624412,7.36716270159,28.0
1970--6--14,-41.6549437876,67.8346155048,7.61839869433,28.6
1970--6--14,-41.653061166,67.8356116711,7.58005952168,29.3
1970--6--14,-41.6510531758,67.836684489,8.23288140593,29.9
1970--6--14,-41.6489358882,67.8378247771,8.34182447998,30.4
1970--6--14,-41.6467602878,67.8390077626,8.38447913556,30.6
1970--6--14,-41.6445367399,67.8402185581,8.41874566546,30.7
1970--6--14,-41.6422979745,67.8414393886,8.4476199867,30.9
1970--6--14,-41.6400113397,67.8426881074,8.10166004255,30.5
1970--6--14,-41.6377671272,67.8439034908,8.65762321009,31.0
1970--6--14,-41.6354475047,67.8451697269,8.67920513707,30.4
1970--6--14,-41.6332357486,67.8463670618,8.67434800211,30.4
1970--6--14,-41.6309708072,67.8475869688,8.68052521211,30.3
1970--6--14,-41.6287208402,67.8487965978,8.68418176603,30.2
1970--6--14,-41.6265035697,67.8499884182,8.68714330862,30.1
1970--6--14,-41.6243013199,67.8511700068,8.58267525812,30.0
1970--6--14,-41.6220964108,67.8523489361,8.52520991765,29.9
1970--6--14,-41.6199242675,67.8535101261,7.7370347091,29.9
1970--6--14,-41.6177696677,67.8546636071,7.74374713647,29.8
1970--6--14,-41.6156478256,67.8557993407,7.73640773065,29.7
1970--6--14,-41.6135587476,67.8569173335,7.74262916176,29.5
1970--6--14,-41.6115000958,67.8580152473,7.7484320722,29.4
1970--6--14,-41.6094742579,67.85909547,7.59799189165,29.2
1970--6--15,-41.6075141834,67.860140446,7.67809994653,29.1
1970--6--15,-41.6056044989,67.8611600545,7.69657359191,28.7
1970--6--15,-41.6037739031,67.8621324889,7.66499118782,28.4
1970--6--15,-41.6020071726,67.8630677787,7.66897254244,28.2
1970--6--15,-41.600323869,67.8639602327,7.69476237296,28.1
1970--6--15,-41.598673489,67.8648351051,7.72512888267,27.9
1970--6--15,-41.5971411785,67.8656512795,8.71408422985,27.7
1970--6--15,-41.5957438063,67.866400372,8.70392855409,27.5
1970--6--15,-41.5944807889,67.867081799,8.7172890033,27.3
1970--6--15,-41.5933345186,67.8677032055,8.62601931442,27.0
1970--6--15,-41.5924552897,67.8681876129,8.53509411939,26.8
1970--6--15,-41.591840835,67.8685327542,8.53155442035,26.6
1970--6--15,-41.5916009566,67.8686716637,8.52559053444,26.3
1970--6--15,-41.5917433647,67.868586799,7.73430320882,26.0
1970--6--15,-41.5920432892,67.8684069255,7.70638583599,25.5
1970--6--15,-41.5924076458,67.8681904741,7.64514039812,25.1
1970--6--15,-41.5925520758,67.8681076314,7.67656259308,24.7
1970--6--15,-41.5921076432,67.8683450169,7.70890903169,24.3
1970--6--15,-41.5906200629,67.8690544064,7.70913904137,23.9
1970--6--15,-41.5896745856,67.8695230704,7.57769282831,23.6
1970--6--15,-41.5891226782,67.8698044964,7.86152798175,23.2
1970--6--15,-41.5890896604,67.8698219836,7.63042166223,23.0
1970--6--15,-41.5894164612,67.869643734,7.61931556312,22.8
1970--6--15,-41.5900482276,67.8692906518,7.60373895683,22.6
1970--6--16,-41.591133797,67.8686590496,7.61842855513,22.4
1970--6--16,-41.5927774766,67.867651214,7.61171974232,22.4
1970--6--16,-41.5949229606,67.8662613444,7.60269318385,22.3
1970--6--16,-41.5974563723,67.8645523319,7.46746218397,22.3
1970--6--16,-41.6002031948,67.8626526898,7.46645804352,22.2
1970--6--16,-41.6030583531,67.8606593632,7.26602160044,22.2
1970--6--16,-41.6058344721,67.8587385125,2.60954711819,22.1
1970--6--16,-41.6085873701,67.8568449459,8.98031058019,22.1
1970--6--16,-41.6113927826,67.8549028836,7.73550715536,22.1
1970--6--16,-41.6142372999,67.8529241686,7.60603885495,22.0
1970--6--16,-41.6171374307,67.850900057,7.86295308649,22.0
1970--6--16,-41.6201022314,67.8488143526,7.92893281823,21.9
1970--6--16,-41.6231607587,67.8466456072,7.98323030422,21.9
1970--6--16,-41.6262701222,67.8444266879,7.89357660623,21.7
1970--6--16,-41.6294634638,67.8421402314,7.88441599867,21.3
1970--6--16,-41.6327615229,67.839781725,7.83068242781,21.0
1970--6--16,-41.6360844516,67.8374228354,7.82425719441,20.6
1970--6--16,-41.6394619632,67.8350427713,7.50484062034,20.2
1970--6--16,-41.6428816213,67.8326543486,7.9084101278,19.8
1970--6--16,-41.6463563764,67.8302452653,8.01835980943,19.4
1970--6--16,-41.649873739,67.8278282845,7.80348837203,19.1
1970--6--16,-41.6534294782,67.8253991752,10.0958328047,18.8
1970--6--16,-41.6570109261,67.822970522,9.90837109933,18.7
1970--6--16,-41.6604017855,67.8207300683,7.12119856944,18.7
1970--6--17,-41.663660187,67.8186096819,7.55972785071,18.7
1970--6--17,-41.6668246784,67.8165721532,6.69510536586,18.2
