time,lower,upper,prediction,ground_truth
1970--4--16.2916666667,-0.505425467059,113.945793847,2.29592772932,1.58
1970--4--16.3333333333,-0.542769493303,113.945793845,2.27240316102,1.58
1970--4--16.375,-0.580422686549,113.945793844,2.27084348655,1.58
1970--4--16.4166666667,-0.618399206988,113.945793842,2.2692909485,1.56
1970--4--16.4583333333,-0.656759234878,113.94579384,2.267673503,1.56
1970--4--16.5,-0.69505507189,113.945793839,2.26609928924,1.52
1970--4--16.5416666667,-0.736871706677,113.945793837,2.26439134562,1.52
1970--4--16.5833333333,-0.777855446462,113.945793836,2.26276127456,1.5
1970--4--16.625,-0.821233685767,113.945793834,2.26106958575,1.48
1970--4--16.6666666667,-0.865282274764,113.945793832,2.25935182005,1.46
1970--4--16.7083333333,-0.914115626159,113.945793831,2.25760851243,1.42
1970--4--16.75,-0.960861457947,113.945793829,2.25577496912,1.42
1970--4--16.7916666667,-1.01449616189,113.945793827,2.25401480735,1.4
1970--4--16.8333333333,-1.07071129652,113.945793826,2.25219804073,1.38
1970--4--16.875,-1.12978676615,113.945793824,2.25035777658,1.4
1970--4--16.9166666667,-1.19260281651,113.945793822,2.2486201093,1.4
1970--4--16.9583333333,-1.25900174943,113.945793821,2.24685834085,1.42
1970--4--17,-1.329386415,113.945793819,2.24516785338,1.44
1970--4--17.0416666667,-1.40431968083,113.945793817,2.24351724479,1.34
1970--4--17.0833333333,-1.48587003152,113.945793815,2.24152757992,1.32
1970--4--17.125,-1.56392874433,113.945793814,2.23964242523,1.34
1970--4--17.1666666667,-1.64508801547,113.945793812,2.23785547274,1.36
1970--4--17.2083333333,-1.72882707153,113.945793811,2.23610683013,1.38
1970--4--17.25,-1.81549142566,113.945793809,2.23439669156,1.36
1970--4--17.2916666667,-1.90366933578,113.945793808,2.23260143988,1.38
1970--4--17.3333333333,-1.99330263533,113.945793807,2.23090573193,1.4
1970--4--17.375,-2.08455229478,113.945793806,2.22924853217,1.4
1970--4--17.4166666667,-2.17891191059,113.945793805,2.22756726007,1.4
1970--4--17.4583333333,-2.27447476456,113.945793804,2.22589296915,1.42
1970--4--17.5,-2.37118042205,113.945793803,2.22428819297,1.44
1970--4--17.5416666667,-2.47040235082,113.945793802,2.22272213154,1.42
1970--4--17.5833333333,-2.57028589293,113.945793801,2.22106787788,1.44
1970--4--17.625,-2.67033992066,113.945793801,2.21951501877,1.46
1970--4--17.6666666667,-2.7689973249,113.9457938,2.21800088683,1.46
1970--4--17.7083333333,-2.87204201604,113.945793799,2.21646124999,1.46
1970--4--17.75,-2.97713008823,113.945793799,2.21492799107,1.48
1970--4--17.7916666667,-3.08405536525,113.945793798,2.21346529397,1.5
1970--4--17.8333333333,-3.19113063081,113.945793798,2.21204154282,1.48
1970--4--17.875,-3.30097255955,113.945793798,2.21052651571,1.4
1970--4--17.9166666667,-3.4328711169,113.945793797,2.20879912901,1.42
1970--4--17.9583333333,-3.55570913532,113.945793797,2.2072653579,1.42
1970--4--18,-3.6812259729,113.945793797,2.20570714361,1.44
1970--4--18.0416666667,-3.81934601134,113.945793797,2.20421727648,1.4
1970--4--18.0833333333,-3.97220313743,113.945793796,1.69090524781,1.36
1970--4--18.125,-4.14259079151,113.945793796,1.68916543713,1.38
1970--4--18.1666666667,-4.3379739862,113.945793796,1.68768376897,1.44
1970--4--18.2083333333,-4.56764247819,113.945793796,1.68646496444,1.46
1970--4--18.25,-4.85983937014,113.945793796,1.68543486542,1.52
1970--4--18.2916666667,-5.27045875942,113.945793796,1.68469873068,1.58
1970--4--18.3333333333,-7.18,113.945793796,1.68423262999,1.6
