time,lower,upper,prediction,ground_truth
2011--11--9,-8.51730055533,6.78025088874,1.66266162936,1.922323
2011--11--10,-8.51704670114,6.78154091407,1.6854282415,1.841302
2011--11--11,-8.51678806102,6.78277449267,1.51427933116,1.859428
2011--11--12,-8.51656122376,6.78394209058,1.72873308416,1.676725
2011--11--13,-8.51632240419,6.78500056333,1.58798730056,1.693127
2011--11--14,-8.51611342535,6.78599342754,1.58580279506,1.608673
2011--11--15,-8.51582434363,6.78711746313,1.5715546415,1.523208
2011--11--16,-8.51563370941,6.78794823428,1.50576630763,1.536708
2011--11--17,-8.51544426367,6.78878357407,2.07078738219,1.649312
2011--11--18,-8.51524670523,6.78971305714,1.81138891927,1.461004
2011--11--19,-8.5150427654,6.79054067799,1.84255326351,1.671804
2011--11--20,-8.51482036007,6.79155074627,1.82036901059,1.581524
2011--11--21,-8.51460734288,6.79247514869,1.75249677881,1.485508
2011--11--22,-8.51440532994,6.79331098361,0.672339863998,1.697802
2011--11--23,-8.51415663111,6.79440338138,1.25317679872,1.60452
2011--11--24,-8.51391667107,6.79540869407,1.37772470847,1.510551
2011--11--25,-8.51359306363,6.79653006275,1.40399487593,1.21603
2011--11--26,-8.51320048799,6.79758487835,1.3670670883,1.221057
2011--11--27,-8.51272834965,6.7987595606,1.35150681419,1.125714
2011--11--28,-8.51227214329,6.79985376443,1.27383567465,1.030067
2011--11--29,-8.51174652439,6.80098131245,1.26877441573,1.03417
2011--11--30,-8.51126546893,6.80205473147,1.24991013874,0.938066
2011--12--1,-8.51084527456,6.80299379044,1.72121001841,0.403138
2011--12--2,-8.51051122609,6.80358847297,0.835286340161,0.445348
2011--12--3,-8.51024866396,6.80409740996,0.565838145807,-0.651185
2011--12--4,-8.51045785006,6.80379841249,1.26480601147,-0.747816
2011--12--5,-8.51078128467,6.80331970953,-0.663833700505,-0.74453
2011--12--6,-8.51110364832,6.80284169126,-0.848549687856,-0.741314
2011--12--7,-8.51142495729,6.80236435718,-0.805340882015,-0.638156
2011--12--8,-8.51166600324,6.80200562362,1.36271967915,-0.635048
2011--12--9,-8.51187052815,6.80171063768,-0.79843968059,-0.631983
2011--12--10,-8.51203703229,6.80147787402,-0.795509461059,-0.628955
2011--12--11,-8.51220269755,6.80124591574,-0.673359943248,-0.625959
2011--12--12,-8.51232887206,6.80107466933,-0.52538793769,-0.622991
2011--12--13,-8.51249289365,6.80084430164,-0.850065914228,-0.620049
2011--12--14,-8.51265610381,6.80061471948,-0.34748036197,-0.517129
2011--12--15,-8.51273666401,6.80050122863,-0.349012479754,-0.51423
2011--12--16,-8.5128163986,6.80038874767,-0.336198872299,-0.511353
2011--12--17,-8.51282125899,6.80038227771,-0.399254014987,-0.508503
2011--12--18,-8.51289959977,6.80027145092,-0.33627572095,-0.605665
2011--12--19,-8.51302031492,6.80010594241,-0.344953360084,-0.60284
2011--12--20,-8.51314029208,6.79994120708,-0.381542290141,-0.600027
2011--12--21,-8.51325953525,6.79977724303,-0.378016105893,-0.697226
2011--12--22,-8.51342254757,6.79955997035,-0.696911576141,-0.694436
2011--12--23,-8.513584785,6.79934341425,-0.694742446429,-0.891656
2011--12--24,-8.51383976999,6.79902394096,-0.699150344051,-0.988886
2011--12--25,-8.5141813136,6.79859535566,-0.717602638494,-0.986127
2011--12--26,-8.5145219039,6.79816729273,-0.728746573012,-1.183378
2011--12--27,-8.51500091753,6.7975834103,-0.756798386411,-1.18064
2011--12--28,-8.51544213055,6.79706175344,-0.773518634216,-1.377911
2011--12--29,-8.51601403439,6.79641368806,-1.27304572832,-1.475294
2011--12--30,-8.51661840402,6.79576237532,-2.48940364252,-1.372695
2011--12--31,-8.51708704541,6.79527239743,-1.23914409831,-1.369899
2012--1--1,-8.51747036364,6.7948957805,-0.746268760736,-1.367274
2012--1--2,-8.51780828225,6.79457371029,-0.840231554486,-1.364425
2012--1--3,-8.51818953261,6.79419798671,-1.12632539849,-1.362141
2012--1--4,-8.51861279709,6.79376674408,-1.00674896469,-1.259228
2012--1--5,-8.51902119636,6.79332255551,-1.0183968498,-1.156449
2012--1--6,-8.51932164653,6.79299835836,-0.959824170614,-1.15388
2012--1--7,-8.51963383466,6.79265777836,-1.00350097241,-1.151175
2012--1--8,-8.51998620808,6.79226027829,-1.0045392788,-1.248552
2012--1--9,-8.52043021139,6.79175864776,-1.00726112662,-1.24594
2012--1--10,-8.52087319836,6.79125738489,-1.00906607357,-1.343342
2012--1--11,-8.52136967756,6.79071241327,-1.01246430152,-1.44075
2012--1--12,-8.52188166597,6.79018432599,-0.983063604507,-1.538164
2012--1--13,-8.52248953286,6.78955633615,-1.21564962395,-1.535584
2012--1--14,-8.52309622034,6.78892853611,-1.21869216364,-1.633022
2012--1--15,-8.52376074998,6.78826135458,-1.33836956278,-1.630533
2012--1--16,-8.52442409,6.78759427379,-1.10458853576,-1.627905
2012--1--17,-8.52508615747,6.78692735079,-0.465250884568,-1.625352
2012--1--18,-8.52574699928,6.78626055656,-1.11501016271,-1.622806
2012--1--19,-8.52640661702,6.78559389566,-1.1200288036,-1.620279
2012--1--20,-8.52706502406,6.78492736075,-1.18684818975,-1.618115
2012--1--21,-8.52772243568,6.78426081421,-1.20466099212,-1.687739
2012--1--22,-8.5284219309,6.78356657318,-1.20701122456,-1.739561
2012--1--23,-8.52911417534,6.78291143186,-1.2285420094,-1.610499
2012--1--24,-8.52972883051,6.78230478604,-1.35404712779,-1.747998
2012--1--25,-8.53042686966,6.7816448494,-1.20524540902,-1.775507
2012--1--26,-8.53114217323,6.78097392723,-1.26967637463,-1.853024
2012--1--27,-8.53186564245,6.78033220389,-1.43221582574,-1.902208
2012--1--28,-8.53257853096,6.77972886852,-1.28148339232,-1.818181
2012--1--29,-8.53319499463,6.77920939025,-1.2109901166,-1.805719
2012--1--30,-8.53384769457,6.77863873685,-1.27390355181,-1.793266
2012--1--31,-8.53444939895,6.77812682382,-1.21329452782,-1.790822
2012--2--1,-8.53504997641,6.77761508014,-0.889452833987,-1.818385
2012--2--2,-8.53571165538,6.77703758134,-1.27821292351,-1.873339
2012--2--3,-8.53636474282,6.77649478959,-1.20340576939,-1.803603
2012--2--4,-8.53710015278,6.77580622901,-1.20638598649,-1.801188
2012--2--5,-8.53783418348,6.77511791469,-1.35305631286,-1.798782
2012--2--6,-8.53852681365,6.77448775286,-1.35545462827,-1.806383
2012--2--7,-8.53909425489,6.77401958687,-1.3102153483,-1.783994
2012--2--8,-8.53959019303,6.77362334111,-1.47161385296,-1.781612
2012--2--9,-8.54006256846,6.77325106506,-1.31168126863,-1.789238
2012--2--10,-8.54054548304,6.77286980517,-1.31871330818,-1.786872
2012--2--11,-8.54103702066,6.77247865571,-1.32245677524,-1.167833
2012--2--12,-8.54112335471,6.77239767453,-1.28457962307,-1.537214
2012--2--13,-8.54151287449,6.77205058818,-1.31344210162,-1.961526
2012--2--14,-8.54213207336,6.77157910337,-1.59629635401,-1.958884
2012--2--15,-8.54275272419,6.77110485639,-1.49082724766,-1.956306
2012--2--16,-8.54337219657,6.77063073216,-1.39396012956,-1.943781
2012--2--17,-8.54398406844,6.77016014653,-1.23587509787,-1.951301
2012--2--18,-8.54460124153,6.76968626924,-1.31378001538,-1.448859
2012--2--19,-8.54496116078,6.76935069254,-1.31486713652,-1.2529
2012--2--20,-8.54518476767,6.76913306482,-1.24492874087,-1.764094
2012--2--21,-8.54573155514,6.76867165514,-1.25572161895,-1.761734
2012--2--22,-8.54632193122,6.76815646353,-1.26784413116,-1.239395
2012--2--23,-8.54656862668,6.76790996097,-1.26383718596,-1.43736
2012--2--24,-8.54699092846,6.76749401871,-1.22299958536,-1.834771
2012--2--25,-8.54767071661,6.76689450862,-1.20837659712,-1.832485
2012--2--26,-8.54834939429,6.76629505617,-1.21386464186,-1.84022
2012--2--27,-8.54903239682,6.76569316922,-1.21911768179,-1.827965
2012--2--28,-8.54970820433,6.76509473248,-1.42020879694,-1.815719
2012--2--29,-8.55033450176,6.76455480537,-1.37139713093,-1.82348
2012--3--1,-8.55092157956,6.76406552458,-0.745675810627,-1.850774
2012--3--2,-8.55152610554,6.76356573676,-1.26763487342,-1.859067
2012--3--3,-8.55222333685,6.76295228023,-0.67472590894,-1.856849
2012--3--4,-8.5529606435,6.7622814664,-0.704299155156,-1.844637
2012--3--5,-8.55360667226,6.76172752505,-0.719485301771,-1.612554
2012--3--6,-8.55406759209,6.76131497369,-0.853534742853,-1.524336
2012--3--7,-8.55452142202,6.76088344316,-0.73560353244,-1.786041
2012--3--8,-8.55513048777,6.7603508387,-0.798165672781,-1.686793
2012--3--9,-8.55568018543,6.75985402563,-0.758671372011,-1.644475
2012--3--10,-8.55620508713,6.75937278253,-0.768267758973,-1.602187
2012--3--11,-8.55670452156,6.75890863634,-0.774032574369,-1.403648
2012--3--12,-8.55709179729,6.75852467024,-0.649148065803,-1.308361
2012--3--13,-8.55743695322,6.7581691461,-0.735005362032,-1.211373
2012--3--14,-8.55758889698,6.75802294736,-0.894149035458,-1.224029
2012--3--15,-8.55777796882,6.75783798097,-1.05248540925,-1.038185
2012--3--16,-8.55788801772,6.75772245025,-0.905274027547,-1.152225
2012--3--17,-8.55791203116,6.75770032908,0.0271528174514,-1.158007
2012--3--18,-8.55770043254,6.75786935062,-0.719607549823,-1.105257
2012--3--19,-8.55737788643,6.75811960866,-0.773204252499,-1.213826
2012--3--20,-8.55694972004,6.75841401412,-0.796583737187,-1.190714
2012--3--21,-8.55590344453,6.75895562449,-0.615395146328,-1.070859
2012--3--22,-8.55553738234,6.75923856383,-0.607840143639,-0.863054
2012--3--23,-8.55515900044,6.75956660602,-1.65006316366,-0.98152
2012--3--24,-8.55484580395,6.75982913845,0.632883395363,-0.979511
2012--3--25,-8.55455653337,6.76007510172,-1.1613227277,-1.167197
2012--3--26,-8.55421677253,6.76032631557,-1.51858653934,-1.03953
2012--3--27,-8.55378001396,6.76065725799,-0.687291703826,-0.947143
2012--3--28,-8.55341061866,6.76096340486,-1.3021910979,-1.120525
2012--3--29,-8.55319642242,6.76113774443,-0.588030727791,-1.101268
2012--3--30,-8.55301274415,6.7612916263,-0.643631387329,-1.163833
2012--3--31,-8.55289513128,6.76139009032,-0.489313859111,-1.247846
2012--4--1,-8.55281659586,6.7614538929,-1.98912811228,-1.757682
2012--4--2,-8.55299508294,6.76133357111,-1.16759135519,-1.335186
2012--4--3,-8.55296523066,6.76135717271,-0.873701150171,-1.270344
2012--4--4,-8.55293883629,6.76137896827,-0.879709392292,-1.21809
2012--4--5,-8.55282548518,6.76147092658,-1.06193188065,-1.187586
2012--4--6,-8.552671533,6.76159528832,-1.01792858582,-1.18679
2012--4--7,-8.55247549243,6.76174999933,-0.970651494921,-1.106306
2012--4--8,-8.55225938755,6.7619271284,-0.9701747569,-1.07722
2012--4--9,-8.55197153935,6.76215783891,0.590650148385,-1.084517
2012--4--10,-8.55174964073,6.76234148443,-0.849556296745,-1.154663
