time,lower,upper,prediction,ground_truth
1970--4--20.4583333333,-168.28,30.0312648024,9.40309014565,14.0
1970--4--20.5,-84.3802514641,30.0328942647,9.49979648556,14.24
1970--4--20.5416666667,-78.831172412,30.0345789484,9.55229834298,14.48
1970--4--20.5833333333,-75.3986788629,30.0363229787,9.6065692443,14.68
1970--4--20.625,-72.8855483257,30.0381143454,9.65171283872,14.8
1970--4--20.6666666667,-70.8983808894,30.0399313209,9.70672306499,14.92
1970--4--20.7083333333,-69.244541485,30.0417768256,10.0190132147,15.04
1970--4--20.75,-67.829003616,30.0436486657,10.0643312482,15.12
1970--4--20.7916666667,-66.6203757089,30.0455164668,10.1092557497,15.2
1970--4--20.8333333333,-65.551690805,30.0473933239,13.3666160503,15.32
1970--4--20.875,-64.5922055094,30.0492911561,13.4660856917,15.48
1970--4--20.9166666667,-63.7230939765,30.0512194005,13.5660897375,15.76
1970--4--20.9583333333,-62.9269570604,30.0532132107,13.6759042646,16.04
1970--4--21,-62.1880324049,30.0552810264,13.9649293623,16.16
1970--4--21.0416666667,-61.4996666457,30.0573780803,14.0633096955,16.68
1970--4--21.0833333333,-60.8665913897,30.0596094576,14.1937105909,16.96
1970--4--21.125,-60.271856275,30.0619230678,14.3157968863,17.2
1970--4--21.1666666667,-59.7104966745,30.0643102549,14.5786561517,17.44
1970--4--21.2083333333,-59.1814559953,30.0667694857,14.6987278201,17.52
1970--4--21.25,-58.6827205763,30.0692437487,14.8067139424,17.64
1970--4--21.2916666667,-58.2106875149,30.0717487492,14.9131079771,17.72
1970--4--21.3333333333,-57.7635960537,30.0742688651,15.1459203648,17.56
1970--4--21.375,-57.341177549,30.0767130695,15.2230313412,17.36
1970--4--21.4166666667,-56.9421573904,30.0790671404,15.2866561737,17.24
1970--4--21.4583333333,-56.561861676,30.0813667478,15.3449370791,17.12
1970--4--21.5,-56.200531324,30.0836083945,15.5157044684,16.84
1970--4--21.5416666667,-55.8566242246,30.085742972,15.5471419574,16.48
1970--4--21.5833333333,-55.5308640289,30.0877461933,15.5635484341,16.12
1970--4--21.625,-55.2226156069,30.0896233407,15.5688336529,15.76
1970--4--21.6666666667,-54.9326958612,30.0913752873,15.663758551,15.4
1970--4--21.7083333333,-54.6590649704,30.0930110822,15.6469870621,15.0
1970--4--21.75,-54.3980866043,30.0945364655,15.6199612641,14.64
1970--4--21.7916666667,-54.1565398946,30.0959426881,15.5866201806,14.28
1970--4--21.8333333333,-53.928533568,30.0972509666,15.6214389264,13.96
1970--4--21.875,-53.712719926,30.09847562,15.574285881,13.64
1970--4--21.9166666667,-53.5087557157,30.0996198013,15.5223403002,13.32
1970--4--21.9583333333,-53.3175507219,30.100682277,15.4660155208,13.04
1970--4--22,-53.1365079421,30.101679381,15.462624106,12.96
1970--4--22.0416666667,-52.9602332925,30.1026580561,15.4064976759,12.48
1970--4--22.0833333333,-52.7975990753,30.1035351431,15.335454338,12.24
1970--4--22.125,-52.643345108,30.1043614742,15.2674942598,12.0
1970--4--22.1666666667,-52.4972555876,30.1051385119,15.2407204231,11.76
1970--4--22.2083333333,-52.3579948387,30.1058719253,15.1673131567,11.56
1970--4--22.25,-52.2255004192,30.1065664836,15.0939859125,11.36
1970--4--22.2916666667,-52.0996093474,30.1072231286,15.0200493895,11.12
1970--4--22.3333333333,-51.9812007074,30.1078355094,14.9758228973,10.96
1970--4--22.375,-51.8669720038,30.1084232888,14.8994498335,10.76
1970--4--22.4166666667,-51.7589407837,30.1089758497,14.8219972417,10.6
1970--4--22.4583333333,-51.655959026,30.1095008397,14.745423538,10.4
1970--4--22.5,-51.557882966,30.1099963398,14.6896528116,10.24
