time,lower,upper,prediction,ground_truth
1970--4--20.4583333333,-7.18,113.945793803,1.74778831274,4.74
1970--4--20.5,-3.89472204763,113.945793804,1.76288738847,4.86
1970--4--20.5416666667,-3.42505109757,113.945793805,1.77132524585,5.0
1970--4--20.5833333333,-3.11360903778,113.945793806,1.78048296961,5.1
1970--4--20.625,-2.87554565342,113.945793807,1.78991227252,5.18
1970--4--20.6666666667,-2.68072684669,113.945793808,1.79960427619,5.24
1970--4--20.7083333333,-2.5153446661,113.945793809,13.111111093,5.32
1970--4--20.75,-2.36904649236,113.94579381,13.2076350437,5.36
1970--4--20.7916666667,-2.24049786072,113.945793811,1.52823293733,5.42
1970--4--20.8333333333,-2.12362151947,113.945793813,1.77765829668,5.48
1970--4--20.875,-2.01589225088,113.945793814,1.82312869248,5.56
1970--4--20.9166666667,-1.91466611108,113.945793815,2.0523779278,5.72
1970--4--20.9583333333,-1.8146852621,113.945793817,2.27267866278,5.86
1970--4--21,-1.71679160304,113.945793818,2.47383343194,5.94
1970--4--21.0416666667,-1.62330971298,113.94579382,2.56823944305,6.2
1970--4--21.0833333333,-1.52589275997,113.945793822,2.78346517005,6.36
1970--4--21.125,-1.42930730678,113.945793824,2.9764062611,6.48
1970--4--21.1666666667,-1.33521557672,113.945793826,3.15257207723,6.62
1970--4--21.2083333333,-1.24240788046,113.945793828,3.29669871941,6.66
1970--4--21.25,-1.15497408423,113.945793831,3.4527823228,6.72
1970--4--21.2916666667,-1.0715213293,113.945793833,3.59815039286,6.78
1970--4--21.3333333333,-0.99148475672,113.945793836,3.7330515006,6.7
1970--4--21.375,-0.919477188312,113.945793838,3.84478299332,6.62
1970--4--21.4166666667,-0.854290038769,113.94579384,3.94325936696,6.56
1970--4--21.4583333333,-0.794373786611,113.945793842,4.03157217163,6.52
1970--4--21.5,-0.738582527232,113.945793844,4.11218836321,6.38
1970--4--21.5416666667,-0.688961457587,113.945793846,4.19067377478,6.2
1970--4--21.5833333333,-0.645605638909,113.945793848,4.24260500353,6.04
1970--4--21.625,-0.607217712148,113.94579385,4.2861994349,5.86
1970--4--21.6666666667,-0.573613562515,113.945793851,4.3203914218,5.7
1970--4--21.7083333333,-0.543786612062,113.945793853,4.36670303223,5.5
1970--4--21.75,-0.51774863429,113.945793854,71.0941502767,5.32
1970--4--21.7916666667,-0.495034623976,113.945793855,5.31999999991,5.16
1970--4--21.8333333333,-0.474906593757,113.945793856,5.16,5.0
1970--4--21.875,-0.45704441299,113.945793857,5.05463139179,4.86
1970--4--21.9166666667,-0.441004939714,113.945793858,4.97351908494,4.7
1970--4--21.9583333333,-0.426827501683,113.945793858,4.81864153684,4.56
1970--4--22,-0.414149438523,113.945793859,4.74293822866,4.54
1970--4--22.0416666667,-0.401835260905,113.94579386,4.70732888881,4.3
1970--4--22.0833333333,-0.391632861668,113.94579386,4.62276755186,4.2
1970--4--22.125,-0.382236921795,113.945793861,4.49331460966,4.08
1970--4--22.1666666667,-0.373793308507,113.945793861,4.43292160861,3.96
1970--4--22.2083333333,-0.366233612642,113.945793861,4.37419485331,3.88
1970--4--22.25,-0.359241189409,113.945793862,4.32321298829,3.78
1970--4--22.2916666667,-0.352854809913,113.945793862,4.20311056738,3.68
1970--4--22.3333333333,-0.347089166652,113.945793862,4.15338314524,3.6
1970--4--22.375,-0.341744917361,113.945793863,4.10735329589,3.5
1970--4--22.4166666667,-0.33700927903,113.945793863,4.06066673868,3.44
1970--4--22.4583333333,-0.33254460822,113.945793863,3.95592873055,3.34
1970--4--22.5,-0.328531893811,113.945793863,3.91226127818,3.26
