time,lower,upper,prediction,ground_truth
1970--6--11.5416666667,-3.02094358464,115.520900292,0.973342285717,-0.82
1970--6--11.5833333333,-3.0403273455,115.520900292,10.3859527146,-0.86
1970--6--11.625,-3.06051529966,115.520900292,10.3660575706,-0.88
1970--6--11.6666666667,-3.08180711684,115.520900292,9.21908833936,-0.94
1970--6--11.7083333333,-3.1040688291,115.520900291,9.20052737073,-0.98
1970--6--11.75,-3.12729205007,115.520900291,9.18211455727,-1.02
1970--6--11.7916666667,-3.15225561567,115.520900291,9.16384652789,-1.04
1970--6--11.8333333333,-3.1786658915,115.520900291,8.0937517539,-1.08
1970--6--11.875,-3.2132572028,115.52090029,8.07670842831,-1.1
1970--6--11.9166666667,-3.26455601555,115.52090029,8.05979947256,-1.14
1970--6--11.9583333333,-3.33007134256,115.520900289,8.04301849838,-1.14
1970--6--12,-3.40852524663,115.520900289,7.05281764896,-1.1
1970--6--12.0416666667,-3.49266903835,115.520900288,7.03717232349,-1.08
1970--6--12.0833333333,-3.58145097422,115.520900288,7.02164816764,-1.04
1970--6--12.125,-3.65518872301,115.520900287,7.00624991764,-1.0
1970--6--12.1666666667,-3.70526474527,115.520900287,6.06178679873,-0.94
1970--6--12.2083333333,-3.73032065048,115.520900287,6.04748001046,-0.92
1970--6--12.25,-3.73756479033,115.520900287,6.03327915127,-0.88
1970--6--12.2916666667,-3.7356150241,115.520900287,6.019196345,-0.84
1970--6--12.3333333333,-3.72973184828,115.520900287,5.19730482179,-0.82
1970--6--12.375,-3.72249471987,115.520900287,5.18418888879,-0.82
1970--6--12.4166666667,-3.71499654218,115.520900287,5.1711665364,-0.84
1970--6--12.4583333333,-3.70761069534,115.520900287,5.15823132807,-0.84
1970--6--12.5,-3.70027272794,115.520900287,4.40498359105,-0.86
1970--6--12.5416666667,-3.69311063052,115.520900287,4.39293817618,-0.88
1970--6--12.5833333333,-3.68612098051,115.520900287,4.38097553776,-0.9
1970--6--12.625,-3.67929839161,115.520900287,4.36909458124,-0.96
1970--6--12.6666666667,-3.67285913681,115.520900287,3.71163316135,-1.02
1970--6--12.7083333333,-3.66677992488,115.520900287,3.70049512186,-1.08
1970--6--12.75,-3.66104126937,115.520900287,3.68941570197,-1.16
1970--6--12.7916666667,-3.65571695891,115.520900287,3.67837999687,-1.2
1970--6--12.8333333333,-3.65060303393,115.520900287,3.11559248384,-1.26
1970--6--12.875,-3.64577774457,115.520900287,3.10521795581,-1.3
1970--6--12.9166666667,-3.64115786612,115.520900287,3.09491053575,-1.36
1970--6--12.9583333333,-3.63687476622,115.520900287,3.08464382133,-1.34
1970--6--13,-3.63281983941,115.520900287,2.6436001276,-1.3
1970--6--13.0416666667,-3.62932396983,115.520900287,2.63397898115,-1.36
1970--6--13.0833333333,-3.62874513816,115.520900287,2.62434259479,-1.32
1970--6--13.125,-3.6333529075,115.520900287,2.61484780122,-1.28
1970--6--13.1666666667,-3.64661390167,115.520900287,2.27539502703,-1.24
1970--6--13.2083333333,-3.67077916766,115.520900287,2.26642652909,-1.2
1970--6--13.25,-3.70685981011,115.520900287,2.2575500516,-1.16
1970--6--13.2916666667,-3.75853089423,115.520900287,2.24876551738,-1.1
1970--6--13.3333333333,-3.83156045672,115.520900286,2.24010221719,-1.04
1970--6--13.375,-3.93241272369,115.520900286,2.23154756933,-1.0
1970--6--13.4166666667,-4.06737279278,115.520900285,2.22307077603,-1.08
1970--6--13.4583333333,-4.25113721834,115.520900285,2.21449944409,-1.08
1970--6--13.5,-4.51152408963,115.520900284,2.20604897358,-1.1
1970--6--13.5416666667,-4.94340610987,115.520900284,2.19762744366,-1.1
1970--6--13.5833333333,-8.24,115.520900283,2.18927856887,-1.12
