time,lower,upper,prediction,ground_truth
1970--5--27.9583333333,72.6785545537,113.677664126,0.572203172917,-5.24
1970--5--28,72.6785545456,113.677664126,0.56313879952,-4.8
1970--5--28.0416666667,72.6785545374,113.677664125,0.55573712917,-4.32
1970--5--28.0833333333,72.6785545296,113.677664125,0.548653635713,-3.86
1970--5--28.125,72.6785545214,113.677664124,0.541126927533,-3.42
1970--5--28.1666666667,72.6785545125,113.677664123,0.532950156264,-2.96
1970--5--28.2083333333,72.6785545027,113.677664123,0.523983861009,-2.56
1970--5--28.25,72.6785544925,113.677664122,0.451458102515,-2.14
1970--5--28.2916666667,72.6785544817,113.677664121,0.440694713702,-1.84
1970--5--28.3333333333,72.6785544703,113.677664121,0.429288824738,-1.56
1970--5--28.375,72.6785544585,113.67766412,0.417361045793,-1.28
1970--5--28.4166666667,72.6785544464,113.677664119,0.405049907221,-1.0
1970--5--28.4583333333,72.6785544343,113.677664118,0.392654752843,-0.74
1970--5--28.5,72.678554422,113.677664117,0.380034735765,-0.68
1970--5--28.5416666667,72.6785544098,113.677664116,0.367242557301,-0.56
1970--5--28.5833333333,72.6785543976,113.677664116,0.354473827521,-0.5
1970--5--28.625,72.6785543855,113.677664115,0.341607656966,-0.48
1970--5--28.6666666667,72.6785543734,113.677664114,0.328622919411,0.08
1970--5--28.7083333333,72.6785543617,113.677664113,0.316417143263,1.14
1970--5--28.75,72.6785543519,113.677664113,0.307446970031,3.84
1970--5--28.7916666667,72.6785543538,113.677664113,0.322462030858,30.08
1970--5--28.8333333333,72.6785871178,113.677666306,26.3744282797,37.3
1970--5--28.875,72.678693675,113.677673456,32.4324458985,36.54
1970--5--28.9166666667,72.6787886451,113.677679827,33.0901812668,75.72
1970--5--28.9583333333,72.6853163156,113.678221751,63.5473026601,91.04
1970--5--29,72.7013756177,113.680368417,76.4229061492,97.1
1970--5--29.0416666667,72.7202691983,113.684069579,82.6487109249,109.68
1970--5--29.0833333333,72.7207701408,113.695745491,91.7076940307,118.02
1970--5--29.125,72.6482032485,113.720915975,100.32807872,122.64
1970--5--29.1666666667,72.483375406,113.759313253,105.089279649,126.52
1970--5--29.2083333333,72.1886947502,113.813837146,109.024677229,133.58
1970--5--29.25,71.44574256,113.916260165,113.836951367,141.12
1970--5--29.2916666667,69.5816887774,114.112765099,120.428316069,145.56
1970--5--29.3333333333,66.0398650804,114.394468468,124.442667803,145.2
1970--5--29.375,61.3930182185,114.660503543,126.651119405,142.34
1970--5--29.4166666667,56.2071528138,114.863870682,127.723209724,137.54
1970--5--29.4583333333,51.3594392365,114.995521097,129.252962789,132.0
1970--5--29.5,47.4851203514,115.075213391,128.995266805,128.66
1970--5--29.5416666667,43.7365568337,115.133844933,128.766273205,126.52
1970--5--29.5833333333,39.3527656816,115.181909176,128.533262756,123.68
1970--5--29.625,34.2826385768,115.218878849,129.236907232,118.8
1970--5--29.6666666667,30.5100041171,115.242461825,128.608775664,114.82
1970--5--29.7083333333,28.6458108109,115.258791457,127.969689869,114.9
1970--5--29.75,25.9022897434,115.275215001,127.49669933,114.6
1970--5--29.7916666667,21.4977582798,115.291166234,127.916555842,113.72
1970--5--29.8333333333,-8.24,115.305855386,127.413717494,111.7
1970--5--29.875,5.36509321144,115.318039075,126.875176782,108.18
1970--5--29.9166666667,21.9633644921,115.326850329,126.279069406,103.72
1970--5--29.9583333333,26.405146401,115.332708501,126.336298952,100.02
1970--5--30,29.0238965283,115.336893216,112.466267672,96.36
