runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
34,46.352349,2005,6,27,0,75.3,49.2
32,44.767021,2005,6,28,0,76.7,53.5
32,42.488669,2005,6,29,0,75.6,48.5
35,41.036146,2005,6,30,0,74.9,46.2
37,39.796528,2005,7,1,0,81,50.6
43,40.315682,2005,7,2,0,86.3,60.6
43,38.336886,2005,7,3,0,86.4,55.2
37,36.704693,2005,7,4,0,81.5,54.5
37,36.350595,2005,7,5,0,85.8,56.6
37,35.308528,2005,7,6,0,84.4,61.1
36,34.095299,2005,7,7,0,86.8,61.2
35,33.166533,2005,7,8,0,87.7,57.9
35,31.977343,2005,7,9,0,86.6,57.7
33,31.051576,2005,7,10,0,82.8,62
32,29.862561,2005,7,11,0,84.7,60.4
34,28.843439,2005,7,12,0,85.6,60.2
35,28.068688,2005,7,13,0,93.3,64.8
34,27.463359,2005,7,14,0,92.5,66.8
35,26.537034,2005,7,15,0,92.9,64.6
30,25.712371,2005,7,16,0,92.1,68.1
30,24.291472,2005,7,17,0,92.9,68.6
30,23.367112,2005,7,18,0,91.4,60.2
29,22.565849,2005,7,19,0,90.2,62.6
28,22.024553,2005,7,20,0,95.3,66.6
28,21.1557,2005,7,21,0,95.8,68.9
28,19.889412,2005,7,22,0.04,91.1,63.1
29,21.565606,2005,7,23,0.08,88.9,60.5
30,21.365666,2005,7,24,0.01,84.4,59
29,26.612964,2005,7,25,0.24,83.3,57.9
28,25.652576,2005,7,26,0.02,84.2,54.5
27,22.641253,2005,7,27,0,80.3,51.9
27,21.397835,2005,7,28,0,86.7,55.4
26,20.179073,2005,7,29,0,88.7,61.7
26,19.40935,2005,7,30,0,85.6,59
25,18.080408,2005,7,31,0.01,80.8,56.9
25,20.195998,2005,8,1,0.1,82.4,58.5
24,22.677565,2005,8,2,0.16,78.9,56.1
22,18.516971,2005,8,3,0.03,78.6,54
22,17.589231,2005,8,4,0,80.1,57
22,16.635481,2005,8,5,0,82.7,59.7
21,15.748818,2005,8,6,0,84.2,60.5
21,14.924922,2005,8,7,0,85.3,60.2
21,14.1182,2005,8,8,0,86.6,62.2
21,16.942765,2005,8,9,0.08,83,57.9
20,13.756084,2005,8,10,0,79.9,57.8
20,19.883618,2005,8,11,0.15,82,56.8
20,14.09707,2005,8,12,0,81.9,56.3
20,13.33209,2005,8,13,0,81.2,57.6
19,21.452655,2005,8,14,0.34,78.5,51.4
19,16.365544,2005,8,15,0.05,77.2,53.4
17,17.316205,2005,8,16,0.14,71.9,52.4
16,15.349271,2005,8,17,0.07,70.4,48.9
16,13.455493,2005,8,18,0,77,53.2
16,12.760891,2005,8,19,0,77.1,52.9
15,12.172206,2005,8,20,0,79.4,52.6
15,11.576341,2005,8,21,0,81.1,57.4
14,10.990965,2005,8,22,0.03,79.9,57.9
14,10.497049,2005,8,23,0,81,56.9
13,9.952935,2005,8,24,0,81.3,57.5
13,9.427712,2005,8,25,0,79,61.1
12,9.000525,2005,8,26,0,80.2,58.1
12,8.537772,2005,8,27,0,82.3,57.7
12,8.123196,2005,8,28,0,85.3,58.2
11,7.690945,2005,8,29,0,86.3,60
11,7.296075,2005,8,30,0,87.3,58.2
11,6.919943,2005,8,31,0,71.1,44.7
9.8,6.675962,2005,9,1,0,72.9,45.3
9.5,6.372132,2005,9,2,0,81,50.9
9.1,6.052016,2005,9,3,0,80.5,57
8.6,5.76993,2005,9,4,0,80.3,54.5
8.1,5.507557,2005,9,5,0,78.6,52.4
7.8,5.271171,2005,9,6,0,79.4,53.1
