runoff_obs,basin_cfs_pred,year,month,day,precip
12.9,0.0,1970,4,24.625,70.4
12.7,0.0,1970,4,24.6666666667,70.4
12.5,0.0,1970,4,24.7083333333,70.4
12.3,0.0,1970,4,24.75,70.4
12.2,0.0,1970,4,24.7916666667,70.4
12.1,0.0,1970,4,24.8333333333,70.4
12.1,0.0,1970,4,24.875,70.4
12.0,0.0,1970,4,24.9166666667,70.4
11.9,0.0,1970,4,24.9583333333,70.4
11.5,0.0,1970,4,25.0,70.4
11.4,0.0,1970,4,25.0416666667,70.4
11.3,0.0,1970,4,25.0833333333,70.4
11.2,0.0,1970,4,25.125,70.4
11.1,0.0,1970,4,25.1666666667,70.4
11.1,0.0,1970,4,25.2083333333,70.4
11.1,0.0,1970,4,25.25,70.4
11.0,0.0,1970,4,25.2916666667,70.4
11.0,0.0,1970,4,25.3333333333,70.4
11.0,0.0,1970,4,25.375,70.4
11.0,0.0,1970,4,25.4166666667,70.4
10.9,0.0,1970,4,25.4583333333,70.4
10.9,0.0,1970,4,25.5,70.4
10.9,0.0,1970,4,25.5416666667,70.4
10.9,0.0,1970,4,25.5833333333,70.4
10.8,0.0,1970,4,25.625,70.4
10.8,0.0,1970,4,25.6666666667,70.4
10.8,0.0,1970,4,25.7083333333,70.4
10.8,0.0,1970,4,25.75,70.4
10.4,0.0,1970,4,25.7916666667,70.4
10.4,0.0,1970,4,25.8333333333,70.4
10.4,0.0,1970,4,25.875,70.4
10.4,0.0,1970,4,25.9166666667,70.4
10.4,0.0,1970,4,25.9583333333,70.4
10.4,0.0,1970,4,26.0,70.4
10.4,0.0,1970,4,26.0416666667,70.4
10.4,0.0,1970,4,26.0833333333,70.4
10.5,0.0,1970,4,26.0833333333,70.4
10.5,0.0,1970,4,26.1666666667,70.4
10.5,0.0,1970,4,26.2083333333,70.4
10.5,0.0,1970,4,26.25,70.4
10.6,0.0,1970,4,26.2916666667,70.4
10.6,0.0,1970,4,26.3333333333,70.4
10.6,0.0,1970,4,26.375,70.4
10.6,0.0,1970,4,26.4166666667,70.4
10.6,0.0,1970,4,26.4583333333,70.4
10.7,0.0,1970,4,26.5,70.4
10.7,0.0,1970,4,26.5416666667,70.4
10.7,0.0,1970,4,26.5833333333,70.4
10.7,0.0,1970,4,26.625,70.4
10.5,0.0,1970,4,26.6666666667,70.4
