time,lower,upper,prediction,ground_truth
1970--6--21.9583333333,-4.38887644632,115.520899883,1.70642400261,-1.1
1970--6--22,-4.46167421069,115.520899883,1.70456171864,-1.12
1970--6--22.0416666667,-4.54340679259,115.520899883,1.70362719118,-1.1
1970--6--22.0833333333,-4.62293909419,115.520899883,1.70270031647,-1.1
1970--6--22.125,-4.70865533321,115.520899883,1.70177194442,-1.1
1970--6--22.1666666667,-4.80368951065,115.520899883,1.70084436099,-1.1
1970--6--22.2083333333,-4.90897595944,115.520899882,1.69991756502,-1.1
1970--6--22.25,-5.03008657544,115.520899882,1.69899155536,-1.08
1970--6--22.2916666667,-5.17060178684,115.520899882,1.69807096827,-1.1
1970--6--22.3333333333,-5.34559331684,115.520899882,1.69714420862,-1.1
1970--6--22.375,-5.57658187987,115.520899882,1.69622055052,-1.08
1970--6--22.4166666667,-5.94401675415,115.520899882,1.69530230916,-0.86
1970--6--22.4583333333,-8.24,115.520899882,1.69443822712,5.42
1970--6--22.5,-4.34496518561,115.520899883,1.70958278568,6.62
1970--6--22.5416666667,-3.56992955125,115.520899887,1.72852617513,9.12
1970--6--22.5833333333,-2.65751230398,115.520899895,1.79025935775,10.52
1970--6--22.625,-1.92590330513,115.520899911,1.87535867216,9.06
1970--6--22.6666666667,-1.64406533314,115.520899919,1.88438528982,6.7
1970--6--22.7083333333,-1.55371562567,115.520899923,1.87495350185,3.52
1970--6--22.75,-1.53820610273,115.520899923,1.86615515889,3.04
1970--6--22.7916666667,-1.52723658379,115.520899923,1.86657989301,5.44
1970--6--22.8333333333,-1.48139274215,115.520899925,1.87834339209,7.36
1970--6--22.875,-1.37503440196,115.52089993,1.90488796322,7.52
1970--6--22.9166666667,-1.26986964036,115.520899934,1.92350601882,7.08
1970--6--22.9583333333,-1.18895399046,115.520899938,1.93453559914,6.24
1970--6--23,-1.13653982267,115.520899941,1.93924306023,5.9
1970--6--23.0416666667,-1.09361057435,115.520899943,1.94559310079,5.44
1970--6--23.0833333333,-1.06027913908,115.520899945,1.94995897572,5.2
1970--6--23.125,-1.03142571453,115.520899946,1.95447366216,5.08
1970--6--23.1666666667,-1.00487251879,115.520899948,1.95902732581,4.96
1970--6--23.2083333333,-0.980386953796,115.520899949,1.96324075197,4.8
1970--6--23.25,-0.958270581129,115.52089995,1.96692485691,4.5
1970--6--23.2916666667,-0.939803500634,115.520899952,1.96957450608,4.1
1970--6--23.3333333333,-0.925290884758,115.520899952,1.97128471248,3.62
1970--6--23.375,-0.914555454972,115.520899953,1.97218951319,3.08
1970--6--23.4166666667,-0.907125799128,115.520899954,1.97246293876,2.54
1970--6--23.4583333333,-0.902180487296,115.520899954,1.97234811056,2.06
1970--6--23.5,-0.89894259032,115.520899954,1.97202778174,1.64
1970--6--23.5416666667,-0.896849835298,115.520899954,1.97156427288,1.26
1970--6--23.5833333333,-0.895603348181,115.520899954,1.97098321451,0.86
1970--6--23.625,-0.895068037006,115.520899954,1.97027275845,0.28
1970--6--23.6666666667,-0.895278596689,115.520899954,1.96937595017,-0.14
1970--6--23.7083333333,-0.89589630048,115.520899954,1.96847015476,-0.58
1970--6--23.75,-0.896860814979,115.520899954,1.96751215123,-1.06
1970--6--23.7916666667,-0.898056404674,115.520899954,1.96651249163,-1.46
1970--6--23.8333333333,-0.899432331221,115.520899954,1.96550176808,-1.9
1970--6--23.875,-0.900932605371,115.520899954,1.96447134717,-2.3
1970--6--23.9166666667,-0.902488783745,115.520899954,1.96343373571,-2.64
1970--6--23.9583333333,-0.904120868474,115.520899954,1.96239275487,-2.96
1970--6--24,-0.905789142816,115.520899954,1.96134824224,-3.26
