runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
0.96,1.175694,2003,1,9,0,51.2,29.3
0.96,1.324093,2003,1,10,0.2,47.9,30.4
0.96,1.202103,2003,1,11,0.03,44.3,29.6
0.96,1.162368,2003,1,12,0,43.3,24.9
0.96,1.157912,2003,1,13,0,45.9,30.7
0.96,1.153494,2003,1,14,0,52.8,30.8
0.96,1.149103,2003,1,15,0,51.7,29.6
1,1.144745,2003,1,16,0,45.4,28
1,1.14042,2003,1,17,0,47.4,26.4
1,1.136126,2003,1,18,0,44.9,26.2
1,1.131864,2003,1,19,0,48.7,28.2
1,1.127633,2003,1,20,0,53.4,29.7
1,1.123426,2003,1,21,0,54.4,29.9
0.99,1.119252,2003,1,22,0,48.7,26.9
0.99,1.115106,2003,1,23,0,50.9,30.7
0.99,1.110991,2003,1,24,0,55.3,30.9
0.99,1.106907,2003,1,25,0,51.1,29.9
1,1.102849,2003,1,26,0,47.6,26
1,1.098821,2003,1,27,0,53.3,32.6
1,1.368163,2003,1,28,0.11,56.4,33.2
1,1.091216,2003,1,29,0,44.7,25
1,1.08725,2003,1,30,0,53.1,30.2
1,1.083329,2003,1,31,0,59.3,30.7
1,1.083533,2003,2,1,0,60.9,40.9
1.1,1.523145,2003,2,2,0.49,56,23.3
1,1.078267,2003,2,3,0,31,13.7
1,1.073266,2003,2,4,0,34.5,14.2
0.9,1.068508,2003,2,5,0.13,31.8,12.2
0.9,1.063955,2003,2,6,0.18,27.3,12.8
0.95,1.059573,2003,2,7,0,21.9,1
0.95,1.055335,2003,2,8,0,24.6,1.5
0.95,1.05122,2003,2,9,0,30.3,3.6
0.95,1.04721,2003,2,10,0,36.8,14.4
