runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
19,22.770234,2011,8,5,0,81.8,55
17,21.63061,2011,8,6,0,83.1,54.3
17,20.574816,2011,8,7,0,83.1,56.5
16,19.458567,2011,8,8,0,83.4,56.6
15,18.617474,2011,8,9,0,85.1,55.6
15,17.626012,2011,8,10,0,84.7,56.7
14,16.850359,2011,8,11,0,84.6,58
14,16.039928,2011,8,12,0,84.5,56.8
14,15.274125,2011,8,13,0,84.9,57
13,15.3688,2011,8,14,0.02,84,58
13,14.411092,2011,8,15,0,84.1,54.7
12,13.704878,2011,8,16,0,83.3,55
12,13.040604,2011,8,17,0,81.9,52.6
11,12.572946,2011,8,18,0,87,59.4
11,11.976477,2011,8,19,0,87.7,59.7
10,11.379364,2011,8,20,0,86,61.2
9.8,10.815846,2011,8,21,0,83.8,59.7
9,10.340516,2011,8,22,0,84.3,56.3
8.2,9.893883,2011,8,23,0,85.1,56.2
8.3,9.492182,2011,8,24,0,88.3,60.7
8.1,9.05853,2011,8,25,0,88.7,64.1
7.7,8.665814,2011,8,26,0,88.9,62.9
7.2,8.278624,2011,8,27,0,87.3,62.3
7.3,8.265151,2011,8,28,0.03,84.9,60.3
7.4,7.810334,2011,8,29,0,83,59.3
6.9,8.943936,2011,8,30,0.07,82.5,56.9
6.5,7.630416,2011,8,31,0,83.9,56.6
6.4,7.319899,2011,9,1,0,81.9,53
6.3,7.024037,2011,9,2,0,80.4,49.2
6.3,6.767172,2011,9,3,0,77.8,49.6
6.4,6.538512,2011,9,4,0,79.6,52.8
6.4,6.313516,2011,9,5,0,81,54.6
6.2,6.08714,2011,9,6,0.03,72.7,50.7
6.4,5.900572,2011,9,7,0,76,50.2
6.2,5.719206,2011,9,8,0,76.8,53.3
6.1,5.546171,2011,9,9,0,76.1,52.6
6.3,5.38568,2011,9,10,0.01,74.4,50.7
6.4,5.66644,2011,9,11,0.03,71.4,49.7
6.4,7.514695,2011,9,12,0.14,68.8,44.8
6.5,5.794216,2011,9,13,0,68.7,45.3
6.4,5.311011,2011,9,14,0.02,70.5,49.7
6,5.159085,2011,9,15,0,66.9,48
8.3,5.037533,2011,9,16,0.01,70.9,50.3
7.9,7.714788,2011,9,17,0.7,61.4,44.5
7.1,5.048113,2011,9,18,0,67.1,44.5
7.1,4.997389,2011,9,19,0,70.3,47.5
7.1,5.34862,2011,9,20,0,76.4,50.9
7.3,5.254416,2011,9,21,0,75,51.1
7.1,5.176421,2011,9,22,0,75.3,50.3
6.9,5.149393,2011,9,23,0,77.8,51.8
6.8,5.020787,2011,9,24,0,78.8,52.5
6.6,4.887963,2011,9,25,0,78.2,52
6.2,4.756781,2011,9,26,0,75,51.2
5.7,4.622214,2011,9,27,0,74.1,51.1
5.3,4.580817,2011,9,28,0,77.8,52.4
5,4.472125,2011,9,29,0,79.7,52.9
4.9,4.374601,2011,9,30,0,79.6,54.3
4.8,4.280242,2011,10,1,0,77.4,55.1
4.5,4.152904,2011,10,2,0,70.9,53.7
4.6,4.055634,2011,10,3,0,72.1,50.7
8,8.219866,2011,10,4,0.51,68.5,45.4
