time,lower,upper,prediction,ground_truth
1970--5--11.2916666667,-1.74566986923,113.945793869,1.82054441031,-0.38
1970--5--11.3333333333,-1.75889612828,113.945793869,1.81337457403,-0.38
1970--5--11.375,-1.7718924803,113.945793869,1.78420321809,-0.38
1970--5--11.4166666667,-1.78485202368,113.945793869,1.78315619474,-0.38
1970--5--11.4583333333,-1.79797096641,113.945793868,1.78211038894,-0.4
1970--5--11.5,-1.81088946061,113.945793868,1.78105760608,-0.4
1970--5--11.5416666667,-1.82338158785,113.945793868,1.7647934921,-0.4
1970--5--11.5833333333,-1.83563921911,113.945793868,1.76374845524,-0.4
1970--5--11.625,-1.84785007876,113.945793868,1.76270463193,-0.4
1970--5--11.6666666667,-1.86001321727,113.945793867,1.76166201976,-0.42
1970--5--11.7083333333,-1.87216105208,113.945793867,1.75208710521,-0.42
1970--5--11.75,-1.88543842011,113.945793867,1.75104228041,-0.42
1970--5--11.7916666667,-1.89750206351,113.945793867,1.74999866651,-0.42
1970--5--11.8333333333,-1.90989915553,113.945793867,1.74895626114,-0.42
1970--5--11.875,-1.92205660132,113.945793867,1.7413696129,-0.44
1970--5--11.9166666667,-1.93478555382,113.945793866,1.74032042622,-0.44
1970--5--11.9583333333,-1.94870903134,113.945793866,1.73927651604,-0.44
1970--5--12,-1.96370830882,113.945793866,1.73823381217,-0.44
1970--5--12.0416666667,-1.97939341419,113.945793866,1.73510625751,-0.44
1970--5--12.0833333333,-1.9975887477,113.945793866,1.73406371792,-0.42
1970--5--12.125,-2.0198565831,113.945793865,1.73164025716,-0.42
1970--5--12.1666666667,-2.04821960046,113.945793865,1.72861859222,-0.44
1970--5--12.2083333333,-2.08719879266,113.945793864,1.7245877698,-0.44
1970--5--12.25,-2.15046869088,113.945793864,1.71835306037,-0.44
1970--5--12.2916666667,-2.23210402185,113.945793863,1.71083662859,-0.44
1970--5--12.3333333333,-2.34566412747,113.945793862,1.70131106519,-0.44
1970--5--12.375,-2.49166500673,113.945793861,1.69052663877,-0.44
1970--5--12.4166666667,-2.68344135756,113.945793859,1.67858676464,-0.44
1970--5--12.4583333333,-2.89127205838,113.945793858,1.66810960754,-0.44
1970--5--12.5,-3.08065346041,113.945793857,1.66044647368,-0.44
1970--5--12.5416666667,-3.22870711467,113.945793857,1.65551638551,-0.44
1970--5--12.5833333333,-3.32922178978,113.945793856,1.65263096549,-0.46
1970--5--12.625,-3.39191586079,113.945793856,1.65099777436,-0.46
1970--5--12.6666666667,-3.4265551621,113.945793856,1.65015042831,-0.46
1970--5--12.7083333333,-3.46075767308,113.945793856,1.64934889378,-0.46
1970--5--12.75,-3.49448617004,113.945793856,1.64859152824,-0.46
1970--5--12.7916666667,-3.52973836059,113.945793856,1.64783381238,-0.46
1970--5--12.8333333333,-3.56115238558,113.945793856,1.6471867122,-0.46
1970--5--12.875,-3.58412785119,113.945793856,1.64672972973,-0.46
1970--5--12.9166666667,-3.59975821568,113.945793856,1.6464265332,-0.44
1970--5--12.9583333333,-3.61594866342,113.945793856,1.64612308315,-0.44
1970--5--13,-3.63705258498,113.945793856,1.64573171711,-0.46
1970--5--13.0416666667,-3.67408480672,113.945793855,1.64506627097,-0.46
1970--5--13.0833333333,-3.73947915363,113.945793855,1.6439750159,-0.46
1970--5--13.125,-3.83277860098,113.945793855,1.64257515546,-0.46
1970--5--13.1666666667,-3.96636228833,113.945793855,1.64085921321,-0.46
1970--5--13.2083333333,-4.16567958548,113.945793855,1.63883536041,-0.46
1970--5--13.25,-4.44637785115,113.945793855,1.63683847038,-0.46
1970--5--13.2916666667,-4.87939287145,113.945793854,1.63509016539,-0.46
1970--5--13.3333333333,-7.18,113.945793854,1.6338131913,-0.46
