time,lower,upper,prediction,ground_truth
1970--5--11.2916666667,-62.5400933288,30.0798986825,3.42828858556,0.24
1970--5--11.3333333333,-63.0968388701,30.0792445261,3.40480720554,0.24
1970--5--11.375,-63.6749999285,30.0786056214,3.39319617745,0.24
1970--5--11.4166666667,-64.2767012535,30.0779817509,3.38167031828,0.24
1970--5--11.4583333333,-64.9079102738,30.0773677307,3.37022869132,0.2
1970--5--11.5,-65.5680741807,30.0767714402,3.35860613025,0.2
1970--5--11.5416666667,-66.257095765,30.0761943504,3.34719939777,0.2
1970--5--11.5833333333,-66.9825929763,30.0756313838,3.33587502871,0.2
1970--5--11.625,-67.7495589456,30.075082338,3.32463213132,0.2
1970--5--11.6666666667,-68.5691275515,30.0745424181,3.31346982672,0.16
1970--5--11.7083333333,-69.4496948198,30.0740142478,3.30212790985,0.16
1970--5--11.75,-70.4395021793,30.0734676099,3.29099579426,0.16
1970--5--11.7916666667,-71.4856685803,30.0729571694,3.27994253832,0.16
1970--5--11.8333333333,-72.6496462473,30.0724510515,3.26896730433,0.16
1970--5--11.875,-73.9472131867,30.0719580105,3.25806926645,0.12
1970--5--11.9166666667,-75.4687109776,30.0714586473,3.2469930085,0.12
1970--5--11.9583333333,-77.3352736266,30.070941439,3.23612084441,0.12
1970--5--12,-79.6803853299,30.0704241093,3.22532426684,0.12
1970--5--12.0416666667,-82.6627602175,30.0699460755,3.21460248778,0.12
1970--5--12.0833333333,-86.6971582948,30.0695298264,0.200779384325,0.12
1970--5--12.125,-92.7158034293,30.069210328,0.200551090577,0.12
1970--5--12.1666666667,-103.485669543,30.0690309483,0.200324083574,0.08
1970--5--12.2083333333,-168.28,30.0689945306,0.199874326272,0.08
1970--5--12.25,-97.7215936224,30.0690744165,0.199538785634,0.08
1970--5--12.2916666667,-88.2275261964,30.0692680912,0.199205118187,0.08
1970--5--12.3333333333,-82.283367679,30.0695254115,0.198873308291,0.08
1970--5--12.375,-77.8922025485,30.0698162102,0.198543340475,0.08
1970--5--12.4166666667,-74.462948029,30.0701198428,0.198215199443,0.08
1970--5--12.4583333333,-71.6725629466,30.0704260959,3.11035718346,0.08
1970--5--12.5,-69.3598422807,30.0707306401,3.13244194793,0.08
1970--5--12.5416666667,-67.4134277163,30.0710328546,3.08236595863,0.08
1970--5--12.5833333333,-65.7484997141,30.071333302,3.07283364812,0.04
1970--5--12.625,-64.3038046201,30.0716307653,3.063130467,0.04
1970--5--12.6666666667,-63.0280504264,30.0719274225,3.05360392697,0.04
1970--5--12.7083333333,-61.8869518888,30.0722235096,3.04413742208,0.04
1970--5--12.75,-60.8543399036,30.0725190961,3.03473038492,0.04
1970--5--12.7916666667,-59.910921977,30.0728142235,3.02538225523,0.04
1970--5--12.8333333333,-59.0420635603,30.073108913,3.02128091116,0.04
1970--5--12.875,-58.2364583681,30.0734031778,3.01167719828,0.04
1970--5--12.9166666667,-57.4852497513,30.0736970323,3.00213534411,0.04
1970--5--12.9583333333,-56.78142357,30.0739904994,2.99265475117,0.04
1970--5--13,-56.1192472637,30.0742835977,2.98323482966,2.84217094304e-14
1970--5--13.0416666667,-55.4953442716,30.0745745624,2.97364214817,2.84217094304e-14
1970--5--13.0833333333,-54.9043004233,30.0748651984,2.96422642096,2.84217094304e-14
1970--5--13.125,-54.3425470411,30.0751554809,2.95487030972,2.84217094304e-14
1970--5--13.1666666667,-53.8070987937,30.0754453923,-12.7782343452,2.84217094304e-14
1970--5--13.2083333333,-53.2953879864,30.075734913,2.93633467812,2.84217094304e-14
1970--5--13.25,-52.805106168,30.076024006,2.92715404705,2.84217094304e-14
1970--5--13.2916666667,-52.3343064371,30.0763126447,2.9180308103,2.84217094304e-14
1970--5--13.3333333333,-51.8813191871,30.0766008085,2.9089644298,2.84217094304e-14
